uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
215730	Sloppie	2010-03-01	0	0	0	0	0	0	2	0	0	2	0	0
215730	Sloppie	2010-04-01	0	0	0	0	0	0	1	0	0	1	0	0
215730	Sloppie	2010-05-01	71	51	35	35	16	4	4	0	0	110	39	0.35454545454545455
215730	Sloppie	2010-07-01	0	0	0	0	0	0	9	0	0	9	0	0
215730	Sloppie	2011-05-01	0	0	0	0	0	0	1	0	0	1	0	0
215730	Sloppie	2011-10-01	0	0	0	0	0	0	0	0	0	0	0	0
91749	Frankl2009	2009-08-01	1	1	0	0	0	0	0	0	0	1	0	0
91749	Frankl2009	2011-03-01	46	13	17	29	3	2	20	0	0	95	19	0.2
91749	Frankl2009	2012-08-01	19	5	13	12	5	7	8	0	0	39	20	0.5128205128205128
1237648	buitenleven	2013-03-01	0	0	0	3	0	0	0	0	0	3	0	0
1237648	buitenleven	2013-04-01	3	0	2	0	0	0	0	0	0	3	2	0.6666666666666666
1237648	buitenleven	2013-08-01	94	54	75	32	2	4	0	0	0	126	79	0.626984126984127
1237648	buitenleven	2013-11-01	2	1	0	0	0	0	0	0	0	2	0	0
13828	Thibaud	2014-12-01	43	5	36	10	3	4	0	0	0	53	40	0.7547169811320755
13828	Thibaud	2015-01-01	49	11	47	32	2	29	2	0	2	83	78	0.9397590361445783
122604	Kaaiman	2013-04-01	24	12	9	111	10	16	0	0	0	135	25	0.18518518518518517
2539	jip	2006-09-01	11	11	7	2	2	2	0	0	0	13	9	0.6923076923076923
2539	jip	2006-11-01	1	1	0	1	1	1	0	0	0	2	1	0.5
2539	jip	2007-03-01	79	79	19	18	18	5	0	0	0	97	24	0.24742268041237114
2539	jip	2007-06-01	11	11	6	4	4	4	0	0	0	15	10	0.6666666666666666
2539	jip	2007-12-01	2	2	0	3	2	0	1	1	0	6	0	0
1955994	Pptje	2014-09-01	14	10	10	114	19	47	5	0	2	133	59	0.44360902255639095
1700600	joostvandriel	2013-08-01	102	94	100	30	12	9	0	0	0	132	109	0.8257575757575758
346345	RutgerNijlunsing	2011-09-01	24	0	8	2	0	1	0	0	0	26	9	0.34615384615384615
346345	RutgerNijlunsing	2012-05-01	67	50	60	34	23	27	0	0	0	101	87	0.8613861386138614
346345	RutgerNijlunsing	2012-08-01	4	4	3	0	0	0	0	0	0	4	3	0.75
624959	driveland	2013-05-01	74	19	50	34	10	10	4	4	4	112	64	0.5714285714285714
624959	driveland	2013-10-01	0	1	0	2	0	0	0	0	0	2	0	0
624959	driveland	2014-08-01	7	5	1	5	1	2	0	0	0	12	3	0.25
1284553	mkoppe	2013-03-01	91	16	58	35	4	10	2	0	0	128	68	0.53125
1431710	DudeBart	2013-05-01	104	24	89	22	6	4	0	0	0	126	93	0.7380952380952381
0		2007-02-01	22	22	20	5	5	5	0	0	0	27	25	0.9259259259259259
0		2007-03-01	72	72	35	8	8	3	0	0	0	80	38	0.475
0		2007-10-01	11	2	3	8	1	1	0	0	0	19	4	0.21052631578947367
22961	Tobias Isenberg	2008-12-01	114	0	6	9	2	2	3	0	1	126	9	0.07142857142857142
581829	JustDutch	2012-01-01	119	19	78	8	4	2	0	0	0	127	80	0.6299212598425197
1342943	Scott Jojo	2013-07-01	116	103	55	11	8	5	0	0	0	127	60	0.47244094488188976
17589	Till	2009-10-01	106	99	52	19	13	9	0	0	0	125	61	0.488
668834	EasyTarget	2012-04-01	81	52	37	44	26	18	0	0	0	125	55	0.44
91930	Mart van Santen	2009-01-01	87	5	2	13	2	0	0	0	0	100	2	0.02
91930	Mart van Santen	2011-10-01	15	11	11	1	0	1	0	0	0	16	12	0.75
91930	Mart van Santen	2013-07-01	6	6	4	0	0	0	0	0	0	6	4	0.6666666666666666
423330	Larifari77	2013-03-01	95	58	75	27	3	9	0	0	0	122	84	0.6885245901639344
13495	GeeJee	2014-05-01	117	4	116	2	1	2	0	0	0	119	118	0.9915966386554622
48800	nfmaas	2008-06-01	36	4	13	36	6	8	0	0	0	72	21	0.2916666666666667
48800	nfmaas	2011-12-01	37	26	19	8	3	0	0	0	0	45	19	0.4222222222222222
128262	fx32	2012-07-01	81	55	30	33	10	4	1	0	1	115	35	0.30434782608695654
128262	fx32	2014-04-01	2	2	1	0	0	0	0	0	0	2	1	0.5
322785	BCNorwich	2012-09-01	9	0	7	2	1	2	1	1	1	12	10	0.8333333333333334
322785	BCNorwich	2012-12-01	1	0	0	1	0	0	0	0	0	2	0	0
322785	BCNorwich	2013-01-01	0	0	0	1	0	0	0	0	0	1	0	0
322785	BCNorwich	2013-08-01	36	0	33	13	2	5	1	1	0	50	38	0.76
322785	BCNorwich	2014-01-01	4	3	3	5	0	0	0	0	0	9	3	0.3333333333333333
322785	BCNorwich	2014-02-01	8	5	8	8	0	1	0	0	0	16	9	0.5625
322785	BCNorwich	2014-03-01	1	1	0	2	0	2	1	1	1	4	3	0.75
322785	BCNorwich	2014-06-01	0	0	0	0	0	0	0	0	0	0	0	0
322785	BCNorwich	2014-07-01	3	0	2	0	0	0	0	0	0	3	2	0.6666666666666666
322785	BCNorwich	2014-08-01	3	2	2	6	0	4	0	0	0	9	6	0.6666666666666666
322785	BCNorwich	2014-10-01	0	0	0	1	0	0	1	0	0	2	0	0
322785	BCNorwich	2014-11-01	4	3	3	3	1	0	0	0	0	7	3	0.42857142857142855
494790	pilotrobert	2012-01-01	0	0	0	0	0	0	0	0	0	0	0	0
494790	pilotrobert	2012-03-01	16	5	5	4	0	1	0	0	0	20	6	0.3
494790	pilotrobert	2012-04-01	27	20	12	11	2	3	0	0	0	38	15	0.39473684210526316
494790	pilotrobert	2012-07-01	26	12	10	0	0	0	0	0	0	26	10	0.38461538461538464
494790	pilotrobert	2012-12-01	12	5	2	1	0	0	0	0	0	13	2	0.15384615384615385
494790	pilotrobert	2013-03-01	9	8	5	0	0	0	0	0	0	9	5	0.5555555555555556
494790	pilotrobert	2013-12-01	5	1	2	0	0	0	0	0	0	5	2	0.4
494790	pilotrobert	2014-04-01	1	1	0	1	0	1	0	0	0	2	1	0.5
494790	pilotrobert	2014-12-01	1	1	0	0	0	0	0	0	0	1	0	0
2675	Eckhart Wörner	2012-10-01	0	0	0	115	0	5	0	0	0	115	5	0.043478260869565216
382988	gdurban	2013-06-01	92	59	76	16	13	14	2	2	2	110	92	0.8363636363636363
382988	gdurban	2014-03-01	0	0	0	3	0	0	0	0	0	3	0	0
549309	JWegdam	2012-06-01	0	0	0	0	0	0	7	0	0	7	0	0
549309	JWegdam	2013-07-01	0	0	0	0	0	0	7	0	0	7	0	0
549309	JWegdam	2013-08-01	72	51	65	20	12	10	4	2	2	96	77	0.8020833333333334
145231	woodpeck_repair	2010-12-01	0	0	0	0	0	0	0	1	0	0	0	0
145231	woodpeck_repair	2012-08-01	0	0	0	5	0	4	0	0	0	5	4	0.8
145231	woodpeck_repair	2012-10-01	0	0	0	0	0	0	1	0	0	1	0	0
145231	woodpeck_repair	2012-12-01	86	0	24	0	0	0	0	0	0	86	24	0.27906976744186046
145231	woodpeck_repair	2014-02-01	11	0	9	0	0	0	0	0	0	11	9	0.8181818181818182
145231	woodpeck_repair	2014-03-01	2	0	1	1	0	1	0	0	0	3	2	0.6666666666666666
145231	woodpeck_repair	2014-08-01	1	0	0	0	0	0	0	0	0	1	0	0
145231	woodpeck_repair	2015-01-01	0	0	0	2	0	1	0	0	0	2	1	0.5
48354	Donnut	2009-01-01	83	2	1	25	4	1	0	0	0	108	2	0.018518518518518517
742990	martijnlaan	2012-07-01	1	1	0	3	1	1	5	0	0	9	1	0.1111111111111111
742990	martijnlaan	2012-09-01	11	12	1	5	2	0	0	0	0	16	1	0.0625
742990	martijnlaan	2012-10-01	0	0	0	0	0	0	0	0	0	0	0	0
742990	martijnlaan	2013-04-01	47	7	5	23	0	1	0	0	0	70	6	0.08571428571428572
742990	martijnlaan	2013-05-01	0	0	0	4	2	1	5	0	0	9	1	0.1111111111111111
483075	lyctkel	2011-08-01	0	0	0	0	0	0	2	0	0	2	0	0
483075	lyctkel	2011-09-01	0	0	0	0	0	0	3	0	0	3	0	0
483075	lyctkel	2011-11-01	0	0	0	0	0	0	0	0	0	0	0	0
483075	lyctkel	2014-09-01	36	26	35	12	4	12	0	0	0	48	47	0.9791666666666666
483075	lyctkel	2014-10-01	34	24	30	17	8	14	0	0	0	51	44	0.8627450980392157
145099	edwin_wisse	2010-07-01	3	0	0	21	1	0	0	0	0	24	0	0
145099	edwin_wisse	2011-01-01	5	0	5	5	0	4	0	0	0	10	9	0.9
145099	edwin_wisse	2011-07-01	1	1	1	0	0	0	0	0	0	1	1	1
145099	edwin_wisse	2011-11-01	1	0	0	0	0	0	0	0	0	1	0	0
145099	edwin_wisse	2012-07-01	0	0	0	0	0	0	0	0	0	0	0	0
145099	edwin_wisse	2013-04-01	11	7	10	3	2	1	0	0	0	14	11	0.7857142857142857
145099	edwin_wisse	2014-04-01	18	12	14	19	4	9	0	0	0	37	23	0.6216216216216216
145099	edwin_wisse	2014-07-01	7	4	3	9	1	4	0	0	0	16	7	0.4375
293774	Oli-Wan	2010-06-01	0	0	0	0	0	0	1	0	0	1	0	0
293774	Oli-Wan	2011-01-01	26	0	23	1	0	0	0	0	0	27	23	0.8518518518518519
293774	Oli-Wan	2011-03-01	0	0	0	0	0	0	0	0	0	0	0	0
293774	Oli-Wan	2011-12-01	0	0	0	9	1	3	22	3	6	31	9	0.2903225806451613
293774	Oli-Wan	2012-01-01	0	0	0	5	0	3	1	0	1	6	4	0.6666666666666666
293774	Oli-Wan	2012-02-01	7	5	6	1	0	0	2	0	2	10	8	0.8
293774	Oli-Wan	2012-03-01	0	0	0	2	0	1	0	0	0	2	1	0.5
293774	Oli-Wan	2012-04-01	0	0	0	0	0	0	0	0	0	0	0	0
293774	Oli-Wan	2012-05-01	0	0	0	0	0	0	1	0	0	1	0	0
293774	Oli-Wan	2012-06-01	0	0	0	0	0	0	0	0	0	0	0	0
293774	Oli-Wan	2012-07-01	0	0	0	0	0	0	0	0	0	0	0	0
293774	Oli-Wan	2012-09-01	3	0	2	7	0	4	3	0	0	13	6	0.46153846153846156
293774	Oli-Wan	2012-10-01	3	2	2	2	0	1	0	0	0	5	3	0.6
293774	Oli-Wan	2012-11-01	0	0	0	0	0	0	3	0	0	3	0	0
37180	Ivo Schooneman	2008-05-01	106	106	105	1	1	1	0	0	0	107	106	0.9906542056074766
670782	TREMOR1982	2012-04-01	12	0	7	5	0	1	0	0	0	17	8	0.47058823529411764
670782	TREMOR1982	2014-08-01	53	24	33	35	8	19	0	0	0	88	52	0.5909090909090909
670782	TREMOR1982	2014-10-01	1	0	0	0	0	0	0	0	0	1	0	0
551953	wimvantklooster	2011-11-01	0	0	0	0	0	0	20	0	0	20	0	0
551953	wimvantklooster	2012-03-01	0	0	0	0	0	0	19	0	0	19	0	0
551953	wimvantklooster	2012-04-01	0	0	0	0	0	0	3	0	0	3	0	0
551953	wimvantklooster	2012-09-01	0	0	0	0	0	0	1	0	0	1	0	0
551953	wimvantklooster	2012-11-01	0	0	0	0	0	0	4	0	0	4	0	0
551953	wimvantklooster	2013-11-01	23	12	17	15	6	3	9	0	0	47	20	0.425531914893617
551953	wimvantklooster	2013-12-01	0	0	0	0	0	0	3	0	0	3	0	0
551953	wimvantklooster	2014-04-01	0	0	0	0	0	0	1	0	0	1	0	0
551953	wimvantklooster	2014-05-01	0	0	0	0	0	0	0	0	0	0	0	0
1330016	Tvijf	2013-04-01	77	8	64	28	3	7	0	0	0	105	71	0.6761904761904762
124434	edwtie	2010-11-01	46	41	7	10	7	1	2	0	0	58	8	0.13793103448275862
124434	edwtie	2011-12-01	15	11	0	29	20	3	2	0	0	46	3	0.06521739130434782
493472	DrJohnM	2011-08-01	0	0	0	2	0	0	0	0	0	2	0	0
493472	DrJohnM	2012-04-01	12	4	8	3	0	0	0	0	0	15	8	0.5333333333333333
493472	DrJohnM	2012-05-01	0	0	0	1	0	0	0	0	0	1	0	0
493472	DrJohnM	2012-10-01	1	2	1	5	0	1	0	0	0	6	2	0.3333333333333333
493472	DrJohnM	2012-12-01	0	0	0	50	0	1	0	0	0	50	1	0.02
493472	DrJohnM	2013-01-01	24	24	23	3	2	1	0	0	0	27	24	0.8888888888888888
10051	Neet	2011-06-01	66	61	59	18	11	11	1	0	0	85	70	0.8235294117647058
10051	Neet	2013-07-01	11	10	8	8	4	4	0	0	0	19	12	0.631578947368421
11190	Indy	2012-09-01	85	29	70	17	4	6	0	0	0	102	76	0.7450980392156863
221153	nubro01	2010-01-01	76	33	29	25	3	2	0	0	0	101	31	0.3069306930693069
179235	Theo86	2010-02-01	68	10	28	16	5	3	0	0	0	84	31	0.36904761904761907
179235	Theo86	2010-03-01	3	3	1	4	2	1	0	0	0	7	2	0.2857142857142857
179235	Theo86	2010-04-01	5	4	1	5	2	1	0	0	0	10	2	0.2
162879	Reinout	2009-09-01	0	0	0	0	0	0	4	0	0	4	0	0
162879	Reinout	2009-10-01	13	12	5	37	3	9	6	0	0	56	14	0.25
162879	Reinout	2009-11-01	0	0	0	0	0	0	6	0	0	6	0	0
162879	Reinout	2009-12-01	0	0	0	0	0	0	6	0	0	6	0	0
162879	Reinout	2010-02-01	0	0	0	0	0	0	0	0	0	0	0	0
162879	Reinout	2010-03-01	0	0	0	0	0	0	0	0	0	0	0	0
162879	Reinout	2010-06-01	0	0	0	0	0	0	0	0	0	0	0	0
162879	Reinout	2010-10-01	0	0	0	0	0	0	1	0	0	1	0	0
162879	Reinout	2010-11-01	0	0	0	0	0	0	0	0	0	0	0	0
162879	Reinout	2011-10-01	0	0	0	0	0	0	16	0	0	16	0	0
162879	Reinout	2011-11-01	0	0	0	0	0	0	0	0	0	0	0	0
162879	Reinout	2012-01-01	0	0	0	0	0	0	0	0	0	0	0	0
162879	Reinout	2014-05-01	0	0	0	0	0	0	0	0	0	0	0	0
7203	ToffeHoff	2009-06-01	3	3	1	0	0	0	0	0	0	3	1	0.3333333333333333
7203	ToffeHoff	2009-09-01	0	0	0	0	0	0	0	0	0	0	0	0
7203	ToffeHoff	2010-01-01	63	4	13	14	0	1	2	0	0	79	14	0.17721518987341772
7203	ToffeHoff	2010-07-01	0	1	0	1	0	0	0	0	0	1	0	0
7203	ToffeHoff	2011-05-01	0	0	0	4	0	0	5	0	0	9	0	0
7203	ToffeHoff	2011-10-01	2	2	0	0	0	0	0	0	0	2	0	0
7203	ToffeHoff	2012-03-01	1	0	1	0	0	0	0	0	0	1	1	1
7203	ToffeHoff	2014-03-01	1	0	0	0	0	0	0	0	0	1	0	0
373427	Djeph	2011-11-01	67	37	31	33	19	4	0	0	0	100	35	0.35
178186	mdk	2009-12-01	0	0	0	0	0	0	1	0	0	1	0	0
178186	mdk	2012-08-01	2	1	0	2	0	1	0	0	0	4	1	0.25
178186	mdk	2014-05-01	0	0	0	0	0	0	2	0	0	2	0	0
178186	mdk	2014-11-01	60	4	57	31	3	21	1	0	0	92	78	0.8478260869565217
141567	cjacobs	2009-07-01	73	67	55	27	15	9	0	0	0	100	64	0.64
26299	uboot	2008-04-01	90	0	20	0	0	0	0	0	0	90	20	0.2222222222222222
26299	uboot	2010-10-01	0	0	0	1	0	0	0	0	0	1	0	0
26299	uboot	2012-06-01	0	0	0	4	0	1	0	0	0	4	1	0.25
26299	uboot	2012-10-01	1	0	0	2	0	2	0	0	0	3	2	0.6666666666666666
355755	Ximonn	2010-10-01	74	67	61	25	17	13	0	0	0	99	74	0.7474747474747475
385787	Tourepel	2011-01-01	28	11	20	20	6	0	2	0	0	50	20	0.4
385787	Tourepel	2011-02-01	41	1	9	7	0	1	0	0	0	48	10	0.20833333333333334
423333	Marcel-NL	2012-09-01	0	0	0	0	0	0	0	0	0	0	0	0
423333	Marcel-NL	2013-06-01	21	22	2	5	2	2	0	0	0	26	4	0.15384615384615385
423333	Marcel-NL	2013-08-01	6	1	5	1	0	1	0	0	0	7	6	0.8571428571428571
423333	Marcel-NL	2013-12-01	61	5	46	3	0	1	0	0	0	64	47	0.734375
294552	ZMWandelaar	2010-08-01	0	0	0	1	1	0	2	0	0	3	0	0
294552	ZMWandelaar	2010-10-01	5	0	4	54	0	5	0	0	0	59	9	0.15254237288135594
294552	ZMWandelaar	2011-03-01	0	0	0	14	2	1	3	0	0	17	1	0.058823529411764705
294552	ZMWandelaar	2012-05-01	0	0	0	3	2	1	13	0	0	16	1	0.0625
631180	GayLinc	2012-03-01	12	4	2	6	0	0	0	0	0	18	2	0.1111111111111111
631180	GayLinc	2012-04-01	28	12	2	0	0	0	0	0	0	28	2	0.07142857142857142
631180	GayLinc	2012-05-01	50	24	8	0	0	0	0	0	0	50	8	0.16
36719	Sandra B	2008-05-01	34	26	8	59	4	3	0	0	0	93	11	0.11827956989247312
36719	Sandra B	2008-10-01	2	0	0	0	0	0	0	0	0	2	0	0
116151	cruz	2009-08-01	86	38	28	7	3	3	0	0	0	93	31	0.3333333333333333
116151	cruz	2009-09-01	1	1	0	0	0	0	0	0	0	1	0	0
8009	Rubke	2007-10-01	0	0	0	1	0	0	0	0	0	1	0	0
8009	Rubke	2008-02-01	20	4	0	0	0	0	0	0	0	20	0	0
8009	Rubke	2008-11-01	0	0	0	0	0	0	0	0	0	0	0	0
8009	Rubke	2009-07-01	1	0	0	0	0	0	0	0	0	1	0	0
8009	Rubke	2009-10-01	13	1	1	2	0	0	2	0	0	17	1	0.058823529411764705
8009	Rubke	2009-11-01	36	36	8	1	0	0	0	0	0	37	8	0.21621621621621623
8009	Rubke	2010-04-01	8	8	3	3	1	3	0	0	0	11	6	0.5454545454545454
8009	Rubke	2010-07-01	4	4	3	0	0	0	0	0	0	4	3	0.75
88164	Med	2014-08-01	5	0	4	15	0	6	2	0	1	22	11	0.5
88164	Med	2014-09-01	29	0	24	38	0	23	4	0	1	71	48	0.676056338028169
672253	JanFi	2012-08-01	0	0	0	0	0	0	2	0	0	2	0	0
672253	JanFi	2013-05-01	3	0	2	28	15	11	54	3	9	85	22	0.25882352941176473
672253	JanFi	2013-06-01	0	0	0	0	0	0	5	0	0	5	0	0
331608	Gertjan Idema	2011-06-01	0	0	0	0	0	0	2	0	0	2	0	0
331608	Gertjan Idema	2012-02-01	0	0	0	0	0	0	0	0	0	0	0	0
331608	Gertjan Idema	2012-08-01	0	0	0	0	0	0	1	0	0	1	0	0
331608	Gertjan Idema	2012-09-01	0	0	0	0	0	0	3	0	0	3	0	0
331608	Gertjan Idema	2012-10-01	0	0	0	0	0	0	8	0	0	8	0	0
331608	Gertjan Idema	2012-11-01	0	0	0	0	0	0	7	0	0	7	0	0
331608	Gertjan Idema	2013-01-01	0	0	0	0	0	0	5	0	0	5	0	0
331608	Gertjan Idema	2013-02-01	0	0	0	0	0	0	24	0	0	24	0	0
331608	Gertjan Idema	2013-03-01	0	0	0	0	0	0	3	0	0	3	0	0
331608	Gertjan Idema	2014-09-01	4	0	0	0	0	0	17	0	0	21	0	0
331608	Gertjan Idema	2014-10-01	7	0	5	0	0	0	3	0	0	10	5	0.5
181135	Manu1400	2013-04-01	0	0	0	0	0	0	0	0	0	0	0	0
181135	Manu1400	2013-05-01	7	0	6	24	0	14	0	0	0	31	20	0.6451612903225806
181135	Manu1400	2013-06-01	0	0	0	19	0	18	0	0	0	19	18	0.9473684210526315
181135	Manu1400	2013-07-01	1	0	1	0	0	0	0	0	0	1	1	1
181135	Manu1400	2013-12-01	10	0	6	21	0	18	0	0	0	31	24	0.7741935483870968
181135	Manu1400	2014-01-01	0	0	0	3	0	2	0	0	0	3	2	0.6666666666666666
181135	Manu1400	2014-03-01	1	0	0	1	0	0	0	0	0	2	0	0
659914	henk van den berg	2012-04-01	25	19	22	67	17	16	0	0	0	92	38	0.41304347826086957
588126	mworrell	2012-01-01	82	41	32	9	3	2	0	0	0	91	34	0.37362637362637363
34951	ekes	2012-11-01	5	2	4	2	2	2	0	0	0	7	6	0.8571428571428571
34951	ekes	2013-01-01	1	1	0	3	2	1	0	0	0	4	1	0.25
34951	ekes	2013-03-01	12	7	5	5	3	2	0	0	0	17	7	0.4117647058823529
34951	ekes	2013-08-01	31	24	27	13	10	11	0	0	0	44	38	0.8636363636363636
34951	ekes	2013-09-01	12	5	8	5	1	2	1	1	0	18	10	0.5555555555555556
441362	Vick1973	2011-04-01	66	58	16	24	13	2	0	0	0	90	18	0.2
2037919	gsfjohndoe	2014-05-01	33	23	30	31	14	20	0	0	0	64	50	0.78125
2037919	gsfjohndoe	2014-06-01	11	2	4	12	1	6	0	0	0	23	10	0.43478260869565216
2037919	gsfjohndoe	2014-08-01	0	0	0	2	0	0	0	0	0	2	0	0
25641	Geert Schuring	2008-04-01	0	0	0	1	0	0	0	0	0	1	0	0
25641	Geert Schuring	2008-05-01	59	59	46	12	10	6	0	0	0	71	52	0.7323943661971831
25641	Geert Schuring	2008-10-01	11	10	6	5	3	1	0	0	0	16	7	0.4375
16559	stvn	2007-10-01	0	0	0	0	0	0	0	0	0	0	0	0
16559	stvn	2009-10-01	0	0	0	3	0	0	0	0	0	3	0	0
16559	stvn	2009-12-01	3	1	0	0	0	0	0	0	0	3	0	0
16559	stvn	2010-06-01	48	32	46	24	9	6	0	0	0	72	52	0.7222222222222222
16559	stvn	2010-08-01	2	0	0	2	0	1	0	0	0	4	1	0.25
16559	stvn	2010-11-01	0	0	0	1	0	0	0	0	0	1	0	0
16559	stvn	2012-02-01	0	0	0	0	0	0	0	0	0	0	0	0
16559	stvn	2014-10-01	1	0	0	0	0	0	0	0	0	1	0	0
231451	Kachkaev	2011-11-01	84	72	21	3	1	0	1	1	1	88	22	0.25
32413	LdeB	2009-06-01	0	0	0	84	0	0	1	0	0	85	0	0
32413	LdeB	2010-05-01	1	0	0	1	0	0	0	0	0	2	0	0
2155246	Oppie	2014-11-01	55	41	52	33	20	20	0	0	0	88	72	0.8181818181818182
2369945	Anna Ziya	2014-12-01	84	8	78	3	2	3	0	0	0	87	81	0.9310344827586207
2053556	Chiuaua_BAG	2014-05-01	70	36	5	8	3	2	0	0	0	78	7	0.08974358974358974
2053556	Chiuaua_BAG	2014-06-01	0	0	0	0	0	0	4	0	0	4	0	0
2053556	Chiuaua_BAG	2014-07-01	0	0	0	0	0	0	2	0	0	2	0	0
162148	spatialist	2010-08-01	53	49	21	24	10	3	8	0	0	85	24	0.2823529411764706
162148	spatialist	2012-11-01	0	0	0	0	0	0	0	0	0	0	0	0
140991	wodahl	2011-07-01	37	38	7	25	4	1	0	0	0	62	8	0.12903225806451613
140991	wodahl	2013-12-01	14	14	11	10	1	0	0	0	0	24	11	0.4583333333333333
16290	MichaelK	2009-07-01	40	34	14	47	15	9	0	0	0	87	23	0.26436781609195403
70260	Gerit Wagner	2009-04-01	78	69	68	9	8	8	0	0	0	87	76	0.8735632183908046
2050	Wilko Quak	2010-08-01	85	0	84	1	0	0	0	0	0	86	84	0.9767441860465116
5748	pschonmann	2012-12-01	85	0	0	0	0	0	0	0	0	85	0	0
94072	Chubus	2009-01-01	51	10	10	34	4	2	0	0	0	85	12	0.1411764705882353
78656	Walter Schlögl	2010-02-01	5	0	0	0	0	0	0	0	0	5	0	0
78656	Walter Schlögl	2010-10-01	3	0	2	0	0	0	0	0	0	3	2	0.6666666666666666
78656	Walter Schlögl	2011-12-01	1	0	0	0	0	0	0	0	0	1	0	0
78656	Walter Schlögl	2012-01-01	0	0	0	2	0	1	0	0	0	2	1	0.5
78656	Walter Schlögl	2012-03-01	1	0	0	2	0	0	0	0	0	3	0	0
78656	Walter Schlögl	2012-04-01	1	0	0	1	0	0	0	0	0	2	0	0
78656	Walter Schlögl	2012-11-01	6	0	3	1	0	1	0	0	0	7	4	0.5714285714285714
78656	Walter Schlögl	2012-12-01	5	0	2	15	2	4	0	0	0	20	6	0.3
78656	Walter Schlögl	2013-01-01	1	0	0	3	0	3	0	0	0	4	3	0.75
78656	Walter Schlögl	2013-03-01	0	0	0	1	0	1	0	0	0	1	1	1
78656	Walter Schlögl	2013-04-01	0	0	0	9	0	8	0	0	0	9	8	0.8888888888888888
78656	Walter Schlögl	2014-12-01	7	0	6	7	0	5	0	0	0	14	11	0.7857142857142857
78656	Walter Schlögl	2015-01-01	1	0	0	9	0	8	0	0	0	10	8	0.8
80994	splashy	2010-01-01	29	6	7	7	1	2	0	0	0	36	9	0.25
80994	splashy	2010-10-01	23	14	8	8	0	1	0	0	0	31	9	0.2903225806451613
80994	splashy	2010-11-01	10	5	5	2	1	0	0	0	0	12	5	0.4166666666666667
80994	splashy	2012-04-01	1	0	0	0	0	0	0	0	0	1	0	0
80994	splashy	2012-05-01	0	0	0	0	0	0	0	0	0	0	0	0
510827	MacTarmac	2011-09-01	0	0	0	0	0	0	2	0	0	2	0	0
510827	MacTarmac	2013-04-01	57	36	42	19	13	12	4	0	0	80	54	0.675
226132	marcvangend	2010-01-01	11	4	3	21	3	4	0	0	0	32	7	0.21875
226132	marcvangend	2012-03-01	28	0	24	10	0	2	0	0	0	38	26	0.6842105263157895
226132	marcvangend	2014-11-01	14	0	13	0	0	0	0	0	0	14	13	0.9285714285714286
104306	Hanno Lans	2014-09-01	0	0	0	0	0	0	0	0	0	0	0	0
104306	Hanno Lans	2014-10-01	40	16	39	13	5	10	0	0	0	53	49	0.9245283018867925
104306	Hanno Lans	2015-01-01	16	16	15	13	9	13	0	0	0	29	28	0.9655172413793104
216346	web	2010-01-01	81	0	46	0	0	0	0	0	0	81	46	0.5679012345679012
57577	TaedeT	2008-08-01	0	0	0	0	0	0	18	0	0	18	0	0
57577	TaedeT	2008-09-01	0	0	0	0	0	0	47	0	0	47	0	0
57577	TaedeT	2008-10-01	0	0	0	0	0	0	8	0	0	8	0	0
57577	TaedeT	2008-11-01	0	0	0	0	0	0	3	0	0	3	0	0
57577	TaedeT	2010-11-01	0	0	0	0	0	0	0	0	0	0	0	0
57577	TaedeT	2014-02-01	0	0	0	0	0	0	0	0	0	0	0	0
1185087	PinkShinyRose	2013-01-01	35	31	13	26	10	9	0	0	0	61	22	0.36065573770491804
1185087	PinkShinyRose	2013-07-01	15	16	0	5	5	0	0	0	0	20	0	0
81292	cmuche	2011-05-01	77	14	37	2	0	1	0	0	0	79	38	0.4810126582278481
1909314	volatile_ant	2014-10-01	5	1	4	3	0	3	0	0	0	8	7	0.875
1909314	volatile_ant	2014-12-01	63	4	62	8	4	2	0	0	0	71	64	0.9014084507042254
65103	pendethan	2010-03-01	0	0	0	0	0	0	0	0	0	0	0	0
65103	pendethan	2011-04-01	0	0	0	6	0	0	70	0	0	76	0	0
1618104	Ivan Herman	2013-08-01	63	51	28	14	9	7	1	1	1	78	36	0.46153846153846156
203114	Jeroen Muris	2010-02-01	0	0	0	0	0	0	0	0	0	0	0	0
203114	Jeroen Muris	2010-07-01	0	0	0	0	0	0	3	0	0	3	0	0
203114	Jeroen Muris	2011-03-01	0	0	0	0	0	0	0	0	0	0	0	0
203114	Jeroen Muris	2011-05-01	0	0	0	0	0	0	5	0	0	5	0	0
203114	Jeroen Muris	2011-11-01	0	0	0	0	0	0	0	0	0	0	0	0
203114	Jeroen Muris	2011-12-01	0	0	0	0	0	0	1	0	0	1	0	0
203114	Jeroen Muris	2012-08-01	0	0	0	0	0	0	0	0	0	0	0	0
203114	Jeroen Muris	2012-09-01	24	12	20	8	1	2	3	0	0	35	22	0.6285714285714286
203114	Jeroen Muris	2012-11-01	0	0	0	0	0	0	13	0	0	13	0	0
203114	Jeroen Muris	2013-03-01	1	1	0	0	0	0	0	0	0	1	0	0
203114	Jeroen Muris	2013-06-01	1	0	0	0	0	0	0	0	0	1	0	0
203114	Jeroen Muris	2013-08-01	0	0	0	0	0	0	2	0	0	2	0	0
