user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
1737020	elvisplatini	1	0	1	2013-09-08	2013-09-08	NULL	1	2013-09-08	2013-09-08
417368	lann	20	0	3	2014-06-29	2014-06-29	NULL	2	2014-07-01	2014-07-02
88337	ruph	33	0	3	2015-02-16	2015-10-19	NULL	9	2015-07-09	2015-06-03
74861	Pierre TOUZARD	9756	0	3563	2012-06-10	2012-06-10	NULL	18	2013-01-04	2012-12-03
2968300	YOUBI HERVE	111	0	111	2015-07-04	2015-07-04	NULL	1	2015-07-04	2015-07-04
2040121	Georges N	3	0	2	2014-04-20	2014-04-20	NULL	1	2014-04-20	2014-04-20
436365	escada	9	0	0	2014-12-09	NULL	NULL	1	2014-12-09	2014-12-09
76822	Lupercos	40	0	0	2015-08-08	NULL	NULL	1	2015-08-08	2015-08-08
2179992	Sébastien_TSF	19914	0	19461	2014-07-15	2014-07-15	NULL	8	2014-07-20	2014-07-19
2976695	EGK	13	0	9	2015-06-09	2015-06-09	NULL	1	2015-06-09	2015-06-09
2211805	legeometre	12	0	12	2014-08-30	2014-08-30	NULL	1	2014-08-30	2014-08-30
12267	Thomas_M	17	0	15	2014-06-20	2014-06-20	NULL	5	2015-03-28	2014-09-19
1850199	Pilou@nowhere	20	0	18	2015-11-30	2015-11-30	NULL	2	2015-12-24	2015-12-07
2249513	hebolz	8	0	0	2015-01-31	NULL	NULL	1	2015-01-31	2015-01-31
1731253	keepright! ler	20	0	0	2015-03-08	NULL	NULL	1	2015-03-08	2015-03-08
181135	Manu1400	15	0	0	2013-04-16	NULL	NULL	7	2013-08-02	2013-06-18
3272837	tngarsel	2	0	2	2015-09-29	2015-09-29	NULL	1	2015-09-29	2015-09-29
662440	JFK73	11	0	6	2015-10-25	2015-10-25	NULL	1	2015-10-25	2015-10-25
2224	Kolossos	1	0	0	2012-10-19	NULL	NULL	1	2012-10-19	2012-10-19
103253	gormur	2	0	0	2012-06-03	NULL	NULL	2	2012-06-17	2012-06-17
5748	pschonmann	1	0	0	2012-12-09	NULL	NULL	1	2012-12-09	2012-12-09
1811853	olaf1000	2	0	0	2014-04-04	NULL	NULL	2	2014-04-26	2014-04-26
110450	gosausee	2	0	0	2015-04-06	NULL	NULL	1	2015-04-06	2015-04-06
124550	bvivi	9	0	4	2014-09-11	2014-09-11	NULL	5	2015-03-25	2015-03-25
1421043	rolin	17	0	16	2013-05-08	2013-05-08	NULL	3	2013-05-11	2013-05-09
30960	vheim	327	0	325	2009-05-16	2009-05-16	NULL	1	2009-05-16	2009-05-16
1909314	volatile_ant	111	0	8	2014-10-23	2014-10-30	NULL	4	2015-01-01	2014-11-17
1198875	lseg	2	0	1	2013-01-30	2013-01-30	NULL	1	2013-01-30	2013-01-30
2772239	bertrandtogue	5	0	4	2015-03-20	2015-03-20	NULL	1	2015-03-20	2015-03-20
559500	johanemilsson	9	0	9	2013-06-13	2013-06-13	NULL	1	2013-06-13	2013-06-13
76002	salix01	7	0	0	2015-08-11	NULL	NULL	1	2015-08-11	2015-08-11
142205	skobbler	1	0	0	2012-10-24	NULL	NULL	1	2012-10-24	2012-10-24
37109	Baruch	1	0	0	2009-06-18	NULL	NULL	1	2009-06-18	2009-06-18
163973	badpap	8	0	2	2015-01-22	2015-01-22	NULL	1	2015-01-22	2015-01-22
58440	andbox	27	0	1	2014-12-08	2014-12-16	NULL	2	2014-12-12	2014-12-15
1707226	alan25	3	0	3	2013-08-07	2013-08-07	NULL	1	2013-08-07	2013-08-07
278800	tbicr	1	0	0	2015-12-20	NULL	NULL	1	2015-12-20	2015-12-20
