uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
1448054	Aki_87	2013-05-01	46	40	45	8	5	8	0	0	0	54	53	0.9814814814814815
476050	Subodh	2011-06-01	46	21	34	7	1	2	0	0	0	53	36	0.6792452830188679
217070	Davio	2013-06-01	0	0	0	53	0	37	0	0	0	53	37	0.6981132075471698
777685	das-g	2013-05-01	45	31	44	8	4	5	0	0	0	53	49	0.9245283018867925
551103	KRS	2011-11-01	33	19	23	19	17	9	0	0	0	52	32	0.6153846153846154
90311	YuviPanda	2012-02-01	50	39	36	0	0	0	0	0	0	50	36	0.72
90311	YuviPanda	2012-03-01	1	1	0	0	0	0	0	0	0	1	0	0
45027	PA94	2009-10-01	0	0	0	0	0	0	0	0	0	0	0	0
45027	PA94	2009-11-01	0	0	0	3	0	1	1	1	0	4	1	0.25
45027	PA94	2010-04-01	0	0	0	5	0	4	0	0	0	5	4	0.8
45027	PA94	2010-05-01	0	0	0	33	0	25	0	0	0	33	25	0.7575757575757576
45027	PA94	2010-06-01	0	0	0	4	0	3	0	0	0	4	3	0.75
45027	PA94	2010-10-01	1	0	0	2	0	2	1	1	1	4	3	0.75
45027	PA94	2011-04-01	0	0	0	0	0	0	0	0	0	0	0	0
2484329	Akshay Bhalerao	2014-11-01	41	37	35	11	8	8	0	0	0	52	43	0.8269230769230769
2445707	Kaustubhdere	2014-11-01	48	48	45	4	4	3	0	0	0	52	48	0.9230769230769231
2145720	OpenStreetMapTiss	2014-06-01	40	26	28	11	3	5	0	0	0	51	33	0.6470588235294118
2394293	kutty sana asar	2014-10-01	38	35	36	14	7	9	0	0	0	52	45	0.8653846153846154
2145774	niraj kumar	2014-06-01	34	22	26	14	7	8	1	0	0	49	34	0.6938775510204082
2172152	Tinni	2014-07-01	34	34	33	16	10	13	0	0	0	50	46	0.92
590138	Aziz Soni	2012-01-01	39	22	29	10	4	4	0	0	0	49	33	0.673469387755102
517231	sanjeev74	2011-09-01	43	44	30	5	5	4	0	0	0	48	34	0.7083333333333334
65154	Vitrag Mehta	2008-09-01	0	0	0	48	0	20	0	0	0	48	20	0.4166666666666667
2306749	shvrm	2015-01-01	40	40	39	9	9	9	0	0	0	49	48	0.9795918367346939
937183	tvmohan2003	2012-10-01	47	2	46	2	0	1	0	0	0	49	47	0.9591836734693877
588745	Kapil Raichana	2012-01-01	36	12	25	11	2	3	0	0	0	47	28	0.5957446808510638
1069176	landfahrer	2013-10-01	15	3	14	32	15	24	1	1	1	48	39	0.8125
2484575	chandagupta123	2014-11-01	2	1	1	0	0	0	1	0	1	3	2	0.6666666666666666
2484575	chandagupta123	2014-12-01	35	28	30	10	5	8	0	0	0	45	38	0.8444444444444444
2482626	prakashram	2014-11-01	8	8	2	1	0	1	0	0	0	9	3	0.3333333333333333
2482626	prakashram	2014-12-01	32	24	29	7	3	4	0	0	0	39	33	0.8461538461538461
2482625	deepak saroj	2014-11-01	21	21	7	2	2	1	0	0	0	23	8	0.34782608695652173
2482625	deepak saroj	2014-12-01	20	16	15	5	2	3	0	0	0	25	18	0.72
2482647	Rashu	2014-11-01	8	7	5	1	1	0	0	0	0	9	5	0.5555555555555556
2482647	Rashu	2014-12-01	35	15	7	3	0	1	0	0	0	38	8	0.21052631578947367
2482400	shaikhuzma	2014-11-01	18	18	15	8	5	5	0	0	0	26	20	0.7692307692307693
2482400	shaikhuzma	2014-12-01	18	18	17	4	3	4	0	0	0	22	21	0.9545454545454546
336056	impossible	2010-08-01	39	17	8	8	0	3	0	0	0	47	11	0.23404255319148937
178186	mdk	2010-03-01	0	0	0	1	0	0	0	0	0	1	0	0
178186	mdk	2012-01-01	0	0	0	0	0	0	0	0	0	0	0	0
178186	mdk	2012-04-01	0	0	0	0	0	0	0	0	0	0	0	0
178186	mdk	2013-09-01	38	10	37	5	1	5	0	0	0	43	42	0.9767441860465116
170452	Saumil	2009-09-01	39	11	9	7	3	3	0	0	0	46	12	0.2608695652173913
1435596	Atul Sabnis	2013-05-01	17	17	12	1	1	0	0	0	0	18	12	0.6666666666666666
1435596	Atul Sabnis	2014-03-01	7	3	5	1	0	1	0	0	0	8	6	0.75
1435596	Atul Sabnis	2014-04-01	17	13	14	2	1	2	0	0	0	19	16	0.8421052631578947
2482417	saiesh sathyan	2014-11-01	31	31	30	10	8	10	0	0	0	41	40	0.975609756097561
2482417	saiesh sathyan	2014-12-01	3	2	2	2	1	2	0	0	0	5	4	0.8
1831987	Devdan	2013-12-01	39	39	31	6	4	4	0	0	0	45	35	0.7777777777777778
2482294	rozina	2014-11-01	34	34	29	11	8	8	0	0	0	45	37	0.8222222222222222
989011	ahub	2012-10-01	42	30	25	3	2	1	0	0	0	45	26	0.5777777777777777
2143597	sdgaikwad	2014-06-01	44	7	42	1	0	0	0	0	0	45	42	0.9333333333333333
2482733	shaikh nikhat	2014-11-01	7	6	6	7	2	5	0	0	0	14	11	0.7857142857142857
2482733	shaikh nikhat	2014-12-01	26	25	20	4	1	4	0	0	0	30	24	0.8
2482624	pallavireddy	2014-11-01	37	35	34	6	4	5	0	0	0	43	39	0.9069767441860465
407786	Francesco Pasa	2011-06-01	40	37	39	4	4	2	0	0	0	44	41	0.9318181818181818
1155671	mappedmyme	2012-12-01	36	32	31	8	7	7	0	0	0	44	38	0.8636363636363636
63375	Divjo	2008-10-01	15	2	0	1	0	0	0	0	0	16	0	0
63375	Divjo	2008-11-01	24	24	23	2	2	2	0	0	0	26	25	0.9615384615384616
2482399	Hemant majrekar	2014-11-01	13	12	13	5	3	4	0	0	0	18	17	0.9444444444444444
2482399	Hemant majrekar	2014-12-01	20	7	19	4	1	3	0	0	0	24	22	0.9166666666666666
1197929	Matt Daniels	2013-02-01	24	18	15	2	0	0	0	0	0	26	15	0.5769230769230769
1197929	Matt Daniels	2013-05-01	13	9	13	2	0	2	0	0	0	15	15	1
510836	Rub21	2014-07-01	8	6	7	13	0	9	0	0	0	21	16	0.7619047619047619
510836	Rub21	2014-08-01	8	1	7	2	0	2	0	0	0	10	9	0.9
510836	Rub21	2014-11-01	9	2	8	3	1	3	0	0	0	12	11	0.9166666666666666
104541	sonalikiran	2009-03-01	42	0	17	1	0	0	0	0	0	43	17	0.3953488372093023
1976114	Orphin Dsilva	2014-03-01	18	17	17	5	3	5	0	0	0	23	22	0.9565217391304348
1976114	Orphin Dsilva	2014-12-01	12	12	10	7	1	6	0	0	0	19	16	0.8421052631578947
2519958	Ashutosh Gupta	2014-12-01	39	12	26	3	1	2	0	0	0	42	28	0.6666666666666666
486995	Bhavmit	2011-07-01	37	19	26	5	4	3	0	0	0	42	29	0.6904761904761905
2482409	Rashid_ali	2014-11-01	19	18	15	5	3	2	0	0	0	24	17	0.7083333333333334
2482409	Rashid_ali	2014-12-01	11	11	11	6	3	6	0	0	0	17	17	1
2482336	fatima sayyed	2014-11-01	35	31	30	7	6	6	0	0	0	42	36	0.8571428571428571
294862	Safis	2011-03-01	28	25	25	13	8	2	0	0	0	41	27	0.6585365853658537
2145717	jagdish shetye	2014-06-01	33	33	31	8	3	5	0	0	0	41	36	0.8780487804878049
2482670	jyoti  mourya	2014-11-01	1	1	0	0	0	0	1	1	1	2	1	0.5
2482670	jyoti  mourya	2014-12-01	25	23	23	10	6	7	3	3	2	38	32	0.8421052631578947
486149	dipesh912	2011-07-01	9	4	7	16	0	5	0	0	0	25	12	0.48
486149	dipesh912	2013-05-01	15	15	14	1	1	0	0	0	0	16	14	0.875
2482420	farhatjahan	2014-11-01	19	10	12	5	3	2	2	2	2	26	16	0.6153846153846154
2482420	farhatjahan	2014-12-01	8	5	5	5	2	3	0	0	0	13	8	0.6153846153846154
275821	Ramzes	2011-03-01	0	0	0	0	0	0	0	0	0	0	0	0
275821	Ramzes	2011-04-01	16	0	12	16	0	7	0	0	0	32	19	0.59375
275821	Ramzes	2011-06-01	2	0	1	4	0	0	0	0	0	6	1	0.16666666666666666
2107387	kuttysana	2014-06-01	34	28	22	6	3	0	0	0	0	40	22	0.55
2482831	neha shah	2014-11-01	21	14	15	11	1	5	0	0	0	32	20	0.625
2482831	neha shah	2014-12-01	5	5	4	2	2	2	1	1	1	8	7	0.875
2380375	paragkash	2014-10-01	28	28	26	12	5	5	0	0	0	40	31	0.775
1985774	anonymousdisplay	2014-03-01	15	13	13	4	2	3	0	0	0	19	16	0.8421052631578947
1985774	anonymousdisplay	2014-08-01	11	10	10	8	1	5	0	0	0	19	15	0.7894736842105263
2147158	Poojav	2014-06-01	26	26	26	12	6	5	0	0	0	38	31	0.8157894736842105
2494868	Sandy1401	2014-12-01	31	26	30	8	1	6	0	0	0	39	36	0.9230769230769231
1946205	vranjan	2014-02-01	30	25	29	8	3	7	0	0	0	38	36	0.9473684210526315
393598	Rajesh Surti	2011-01-01	23	17	10	14	6	6	0	0	0	37	16	0.43243243243243246
2482669	Vaishnavi Rajendran	2014-11-01	2	2	1	0	0	0	0	0	0	2	1	0.5
2482669	Vaishnavi Rajendran	2014-12-01	28	24	24	6	2	5	0	0	0	34	29	0.8529411764705882
2465223	Process Procurer	2014-11-01	30	30	29	7	7	7	0	0	0	37	36	0.972972972972973
2145723	ashwinimoti	2014-06-01	26	17	22	11	5	9	0	0	0	37	31	0.8378378378378378
164316	Akshay Guleria	2015-01-01	32	28	27	3	3	3	2	2	2	37	32	0.8648648648648649
400468	Mainak Das	2011-01-01	32	31	23	4	2	1	0	0	0	36	24	0.6666666666666666
2482649	MUJIB SHAIKH	2014-11-01	29	27	27	7	3	2	0	0	0	36	29	0.8055555555555556
2482371	khan sana	2014-11-01	22	16	20	14	5	6	0	0	0	36	26	0.7222222222222222
1631345	NightHawk3614	2013-07-01	31	31	30	5	4	4	0	0	0	36	34	0.9444444444444444
2484735	salim shaikh	2014-11-01	23	20	20	12	8	7	0	0	0	35	27	0.7714285714285715
205207	HRJ_District	2009-12-01	34	35	11	1	1	0	0	0	0	35	11	0.3142857142857143
2482660	mansi&pragati	2014-11-01	6	4	4	3	0	1	0	0	0	9	5	0.5555555555555556
2482660	mansi&pragati	2014-12-01	22	20	21	3	1	3	0	0	0	25	24	0.96
1874814	Megh	2014-01-01	26	26	25	9	6	8	0	0	0	35	33	0.9428571428571428
2482212	YOGESH GUPTA	2014-11-01	28	28	23	7	7	5	0	0	0	35	28	0.8
1283841	Venu Yatagiri	2013-03-01	29	29	29	5	2	1	0	0	0	34	30	0.8823529411764706
926005	nikhiln4	2012-09-01	28	28	27	6	5	5	0	0	0	34	32	0.9411764705882353
485529	TVSinha	2011-07-01	33	32	27	1	0	0	0	0	0	34	27	0.7941176470588235
483162	Anirudh Shiyal	2011-07-01	31	16	18	2	2	1	0	0	0	33	19	0.5757575757575758
587331	Rami Reddy	2012-01-01	32	14	15	1	1	0	0	0	0	33	15	0.45454545454545453
1710023	Anushka731	2013-08-01	25	25	24	9	6	8	0	0	0	34	32	0.9411764705882353
34555	Max--	2010-12-01	32	9	15	0	0	0	0	0	0	32	15	0.46875
2143625	Prashant Prajapati	2014-06-01	26	22	24	7	2	2	0	0	0	33	26	0.7878787878787878
152289	cgu66	2009-08-01	1	0	1	0	0	0	0	0	0	1	1	1
152289	cgu66	2009-09-01	5	0	2	0	0	0	0	0	0	5	2	0.4
152289	cgu66	2009-10-01	0	0	0	1	0	0	0	0	0	1	0	0
152289	cgu66	2010-01-01	1	0	0	0	0	0	0	0	0	1	0	0
152289	cgu66	2010-10-01	5	0	1	5	0	0	0	0	0	10	1	0.1
152289	cgu66	2011-02-01	1	0	0	0	0	0	0	0	0	1	0	0
152289	cgu66	2011-03-01	2	0	1	0	0	0	0	0	0	2	1	0.5
152289	cgu66	2011-07-01	0	0	0	2	0	1	0	0	0	2	1	0.5
152289	cgu66	2012-02-01	0	0	0	0	0	0	0	0	0	0	0	0
152289	cgu66	2012-03-01	1	0	0	0	0	0	0	0	0	1	0	0
152289	cgu66	2012-04-01	0	0	0	2	0	2	0	0	0	2	2	1
152289	cgu66	2012-11-01	1	0	0	0	0	0	0	0	0	1	0	0
2482281	sonivarma	2014-11-01	28	27	27	4	2	4	0	0	0	32	31	0.96875
18776	Max Vasilev	2012-03-01	1	0	0	31	0	30	0	0	0	32	30	0.9375
2482723	akshay shirke	2014-11-01	14	12	12	2	1	2	0	0	0	16	14	0.875
2482723	akshay shirke	2014-12-01	12	10	12	2	1	2	0	0	0	14	14	1
2145718	LogiTech	2014-06-01	26	26	20	5	5	5	0	0	0	31	25	0.8064516129032258
853716	Siddharth P	2012-09-01	17	17	10	14	8	8	0	0	0	31	18	0.5806451612903226
1831982	PranayKaruna	2013-12-01	25	21	24	6	3	3	0	0	0	31	27	0.8709677419354839
2482642	fahadkhan	2014-11-01	17	9	9	10	1	1	0	0	0	27	10	0.37037037037037035
2482642	fahadkhan	2014-12-01	2	2	1	2	0	0	0	0	0	4	1	0.25
2484240	sohail shaikh	2014-11-01	26	20	24	4	2	2	1	1	1	31	27	0.8709677419354839
2482233	shaikhwashi	2014-11-01	17	17	15	13	4	8	0	0	0	30	23	0.7666666666666667
1470568	savita shive	2013-05-01	22	21	18	8	4	4	0	0	0	30	22	0.7333333333333333
2076561	AmolBande	2014-05-01	25	24	24	5	2	4	0	0	0	30	28	0.9333333333333333
17429	thevikas	2008-10-01	25	22	0	5	2	1	0	0	0	30	1	0.03333333333333333
1244449	eggman64	2013-03-01	25	25	24	4	4	4	1	0	0	30	28	0.9333333333333333
973264	AseemAwad	2012-10-01	28	8	27	1	1	1	1	0	0	30	28	0.9333333333333333
2482383	ansari naheed	2014-11-01	21	14	12	8	3	3	0	0	0	29	15	0.5172413793103449
2482383	ansari naheed	2014-12-01	1	1	0	0	0	0	0	0	0	1	0	0
31231	Andre68	2009-09-01	0	0	0	3	0	0	0	0	0	3	0	0
31231	Andre68	2009-12-01	0	0	0	1	0	0	2	1	1	3	1	0.3333333333333333
31231	Andre68	2011-12-01	15	0	14	3	0	0	1	1	1	19	15	0.7894736842105263
31231	Andre68	2013-01-01	0	0	0	1	0	0	0	0	0	1	0	0
31231	Andre68	2014-04-01	1	1	0	2	0	2	0	0	0	3	2	0.6666666666666666
2148108	rahatkhan	2014-06-01	26	17	25	3	2	3	0	0	0	29	28	0.9655172413793104
2482786	yasinshaikh	2014-12-01	22	12	13	6	1	2	1	1	1	29	16	0.5517241379310345
2482381	saifi tabrez	2014-11-01	6	5	3	4	1	2	0	0	0	10	5	0.5
2482381	saifi tabrez	2014-12-01	10	10	9	9	3	2	0	0	0	19	11	0.5789473684210527
2482623	khan sabir	2014-11-01	22	19	16	6	5	5	0	0	0	28	21	0.75
551106	Gautam Raisinghani	2011-11-01	23	23	22	5	5	5	0	0	0	28	27	0.9642857142857143
2060727	a87mmx	2014-05-01	18	17	17	8	4	7	0	0	0	26	24	0.9230769230769231
2060727	a87mmx	2014-06-01	2	2	1	0	0	0	0	0	0	2	1	0.5
2148132	sairahushay	2014-06-01	14	14	14	13	3	4	0	0	0	27	18	0.6666666666666666
1995158	sghosh151	2014-03-01	23	20	22	5	3	4	0	0	0	28	26	0.9285714285714286
1816132	amey997	2013-11-01	24	12	23	4	2	4	0	0	0	28	27	0.9642857142857143
483166	prashant harle	2011-07-01	25	25	10	3	2	2	0	0	0	28	12	0.42857142857142855
102407	kprateek88	2010-10-01	0	0	0	0	0	0	0	0	0	0	0	0
102407	kprateek88	2011-12-01	25	6	23	2	1	0	0	0	0	27	23	0.8518518518518519
438823	hirenkar	2011-04-01	23	14	8	3	2	2	1	1	1	27	11	0.4074074074074074
2145724	Nadiya	2014-06-01	24	24	23	4	3	3	0	0	0	28	26	0.9285714285714286
2482664	praashant	2014-11-01	21	16	20	7	5	7	0	0	0	28	27	0.9642857142857143
1286977	PramodMap	2013-03-01	17	9	9	10	2	1	0	0	0	27	10	0.37037037037037035
1743639	HiTe	2013-09-01	20	19	19	7	3	6	0	0	0	27	25	0.9259259259259259
2482633	ravi balotiya	2014-11-01	25	16	20	2	1	1	0	0	0	27	21	0.7777777777777778
1992713	Havin Jain	2014-03-01	24	24	22	3	2	3	0	0	0	27	25	0.9259259259259259
18069	Claudius Henrichs	2008-12-01	7	1	1	5	0	0	0	0	0	12	1	0.08333333333333333
18069	Claudius Henrichs	2010-10-01	0	0	0	3	0	1	0	0	0	3	1	0.3333333333333333
18069	Claudius Henrichs	2010-11-01	3	0	0	5	0	1	0	0	0	8	1	0.125
18069	Claudius Henrichs	2010-12-01	1	0	0	0	0	0	0	0	0	1	0	0
18069	Claudius Henrichs	2011-06-01	0	0	0	1	0	0	0	0	0	1	0	0
352633	panksdmz	2010-09-01	21	21	20	4	4	3	0	0	0	25	23	0.92
605216	Prakash Advani	2012-02-01	23	23	21	3	3	2	0	0	0	26	23	0.8846153846153846
2145721	Vincent Swamy	2014-06-01	19	16	13	6	4	2	0	0	0	25	15	0.6
465387	Mahafreed	2011-06-01	13	12	11	13	10	9	0	0	0	26	20	0.7692307692307693
502731	kumarmanu4	2011-08-01	26	25	14	0	0	0	0	0	0	26	14	0.5384615384615384
1871509	Prance	2014-01-01	24	24	22	2	2	2	0	0	0	26	24	0.9230769230769231
483157	kkcurly	2011-07-01	17	13	14	9	6	7	0	0	0	26	21	0.8076923076923077
957	tmcw	2012-09-01	19	18	14	7	4	4	0	0	0	26	18	0.6923076923076923
416060	listoflights	2011-05-01	25	26	8	0	0	0	0	0	0	25	8	0.32
2482411	deepshika	2014-11-01	14	14	12	4	3	4	0	0	0	18	16	0.8888888888888888
2482411	deepshika	2014-12-01	5	2	3	3	0	2	0	0	0	8	5	0.625
2482636	amreen ansari	2014-11-01	7	6	6	3	1	1	0	0	0	10	7	0.7
2482636	amreen ansari	2014-12-01	13	12	12	3	3	3	0	0	0	16	15	0.9375
2482299	deeru	2014-11-01	17	17	16	7	2	2	0	0	0	24	18	0.75
283547	Rushi	2011-07-01	8	5	7	4	1	2	0	0	0	12	9	0.75
283547	Rushi	2014-08-01	8	8	7	5	2	5	0	0	0	13	12	0.9230769230769231
2482643	rekha mandolikar	2014-11-01	4	4	3	2	1	1	0	0	0	6	4	0.6666666666666666
2482643	rekha mandolikar	2014-12-01	11	10	10	6	3	5	1	1	1	18	16	0.8888888888888888
2484462	nafis ahmed khan	2014-11-01	19	14	15	6	2	3	0	0	0	25	18	0.72
18713	Diego	2012-12-01	19	20	11	5	4	2	0	0	0	24	13	0.5416666666666666
2434074	prajakta panchal	2014-10-01	8	8	7	3	1	3	0	0	0	11	10	0.9090909090909091
2434074	prajakta panchal	2014-11-01	13	9	9	1	0	0	0	0	0	14	9	0.6428571428571429
2482387	sohelqureshi	2014-11-01	1	1	0	0	0	0	0	0	0	1	0	0
2482387	sohelqureshi	2014-12-01	17	16	16	6	2	5	0	0	0	23	21	0.9130434782608695
1112120	Xdude	2013-02-01	23	23	22	2	2	1	0	0	0	25	23	0.92
556713	FilmyMonk	2011-11-01	17	15	13	8	4	3	0	0	0	25	16	0.64
483059	christine dsa	2011-07-01	21	21	20	3	2	1	0	0	0	24	21	0.875
2484732	florina R	2014-11-01	17	15	13	7	3	6	0	0	0	24	19	0.7916666666666666
743984	Rahul Pai	2012-07-01	2	2	1	0	0	0	0	0	0	2	1	0.5
743984	Rahul Pai	2013-08-01	18	18	17	4	4	1	0	0	0	22	18	0.8181818181818182
584291	0x006A	2012-01-01	12	10	12	11	2	2	0	0	0	23	14	0.6086956521739131
2482390	Shaikh Tahir	2014-11-01	10	9	8	4	3	3	0	0	0	14	11	0.7857142857142857
2482390	Shaikh Tahir	2014-12-01	8	8	7	2	2	1	0	0	0	10	8	0.8
2482464	Elvin_NUSSD	2014-11-01	6	6	5	4	2	3	0	0	0	10	8	0.8
2482464	Elvin_NUSSD	2014-12-01	9	5	5	4	2	2	0	0	0	13	7	0.5384615384615384
2484353	seemadhadam	2014-11-01	15	11	13	8	4	7	0	0	0	23	20	0.8695652173913043
2482282	NAVIRA	2014-11-01	20	14	14	3	0	1	0	0	0	23	15	0.6521739130434783
2482726	ruksar123	2014-11-01	5	1	1	1	0	0	0	0	0	6	1	0.16666666666666666
2482726	ruksar123	2014-12-01	10	4	8	5	1	4	1	1	1	16	13	0.8125
1254680	Cherie610	2013-03-01	19	19	18	4	3	3	0	0	0	23	21	0.9130434782608695
396743	choess	2011-12-01	8	6	6	12	2	3	0	0	0	20	9	0.45
396743	choess	2013-07-01	0	0	0	1	0	1	0	0	0	1	1	1
396743	choess	2014-11-01	0	0	0	1	0	0	0	0	0	1	0	0
414257	Sushant	2011-02-01	19	5	8	3	0	0	0	0	0	22	8	0.36363636363636365
454800	KamleshVikamsey	2011-05-01	13	3	12	8	0	1	1	1	0	22	13	0.5909090909090909
2482203	rasika satpute	2014-11-01	19	9	16	3	0	3	0	0	0	22	19	0.8636363636363636
2482423	Usha_Kamble	2014-11-01	11	11	10	3	2	2	0	0	0	14	12	0.8571428571428571
2482423	Usha_Kamble	2014-12-01	5	5	4	3	2	2	0	0	0	8	6	0.75
1438055	CHFEF	2013-05-01	19	16	17	3	2	2	0	0	0	22	19	0.8636363636363636
2389798	Ophroad	2014-11-01	20	20	19	2	2	2	0	0	0	22	21	0.9545454545454546
2484338	sunny mohan shah	2014-11-01	20	16	19	2	0	0	0	0	0	22	19	0.8636363636363636
2297925	qwerty51	2014-12-01	21	0	20	1	0	1	0	0	0	22	21	0.9545454545454546
2143615	sreedhu	2014-06-01	18	17	13	3	1	1	0	0	0	21	14	0.6666666666666666
2484352	fizanaik	2014-11-01	16	13	16	5	3	5	0	0	0	21	21	1
2484468	khan javed	2014-11-01	16	15	11	6	4	3	0	0	0	22	14	0.6363636363636364
2143614	sharonrosedsouzatissnussd	2014-06-01	16	12	9	6	2	3	0	0	0	22	12	0.5454545454545454
608618	snehalvelkar	2012-02-01	17	14	13	3	1	1	0	0	0	20	14	0.7
138012	thepatel	2009-07-01	17	11	6	3	0	2	0	0	0	20	8	0.4
2143611	vasantha	2014-06-01	13	11	12	7	3	6	0	0	0	20	18	0.9
1383198	anindya911	2014-07-01	20	20	19	1	1	1	0	0	0	21	20	0.9523809523809523
2425969	jitendrashahiitb	2014-10-01	16	16	15	2	1	1	0	0	0	18	16	0.8888888888888888
2425969	jitendrashahiitb	2014-11-01	2	2	1	1	1	1	0	0	0	3	2	0.6666666666666666
197833	Drage	2009-11-01	20	0	12	0	0	0	0	0	0	20	12	0.6
2482774	vivek bala	2014-11-01	18	13	10	1	1	0	0	0	0	19	10	0.5263157894736842
2482774	vivek bala	2014-12-01	2	1	1	0	0	0	0	0	0	2	1	0.5
2145748	Don ko pakdo	2014-06-01	16	12	15	5	0	1	0	0	0	21	16	0.7619047619047619
225629	hitmoments	2010-01-01	13	8	4	2	0	0	0	0	0	15	4	0.26666666666666666
225629	hitmoments	2011-12-01	5	3	3	0	0	0	0	0	0	5	3	0.6
128186	malcolmh	2011-05-01	1	0	0	0	0	0	0	0	0	1	0	0
128186	malcolmh	2011-06-01	15	0	13	0	0	0	0	0	0	15	13	0.8666666666666667
128186	malcolmh	2011-11-01	1	0	1	0	0	0	0	0	0	1	1	1
128186	malcolmh	2013-05-01	0	0	0	1	0	0	0	0	0	1	0	0
128186	malcolmh	2014-08-01	2	0	1	0	0	0	0	0	0	2	1	0.5
2482777	SS FAHAD	2014-11-01	6	4	2	0	0	0	0	0	0	6	2	0.3333333333333333
2482777	SS FAHAD	2014-12-01	13	13	9	2	2	0	0	0	0	15	9	0.6
150368	Cicerone	2009-08-01	15	2	7	6	0	1	0	0	0	21	8	0.38095238095238093
1831980	Kedar Aitawdekar	2013-12-01	11	11	6	1	1	0	0	0	0	12	6	0.5
1831980	Kedar Aitawdekar	2014-03-01	7	7	6	1	1	1	0	0	0	8	7	0.875
1884447	gauravmogre	2014-01-01	14	8	13	5	2	3	0	0	0	19	16	0.8421052631578947
558373	RiteshS	2011-11-01	14	14	12	5	2	2	0	0	0	19	14	0.7368421052631579
2482807	Aliyashaikh	2014-11-01	15	11	11	5	1	3	0	0	0	20	14	0.7
234484	terrakris	2011-12-01	8	8	3	12	0	12	0	0	0	20	15	0.75
1890105	AJUPS	2014-02-01	19	18	18	1	0	1	0	0	0	20	19	0.95
92274	adjuva	2011-10-01	0	0	0	1	0	0	0	0	0	1	0	0
92274	adjuva	2011-11-01	0	0	0	0	0	0	0	0	0	0	0	0
92274	adjuva	2011-12-01	1	0	0	0	0	0	0	0	0	1	0	0
92274	adjuva	2014-01-01	2	0	1	0	0	0	0	0	0	2	1	0.5
92274	adjuva	2014-03-01	2	0	1	0	0	0	0	0	0	2	1	0.5
92274	adjuva	2014-04-01	2	0	0	0	0	0	0	0	0	2	0	0
92274	adjuva	2014-06-01	0	0	0	1	0	0	0	0	0	1	0	0
92274	adjuva	2014-07-01	7	0	7	0	0	0	0	0	0	7	7	1
92274	adjuva	2014-08-01	1	0	0	0	0	0	0	0	0	1	0	0
2482792	AMAN VISHWAKARMA	2014-11-01	16	9	14	4	1	3	0	0	0	20	17	0.85
2265540	Taparia Tools	2014-08-01	19	10	18	1	0	1	0	0	0	20	19	0.95
1960024	BuganiniQ	2014-05-01	19	0	10	0	0	0	0	0	0	19	10	0.5263157894736842
376151	dakrause	2012-04-01	12	12	7	2	1	1	0	0	0	14	8	0.5714285714285714
376151	dakrause	2012-08-01	5	3	3	0	0	0	0	0	0	5	3	0.6
1729265	nauzadt	2013-08-01	14	14	13	6	3	4	0	0	0	20	17	0.85
667422	Alex-7	2013-03-01	18	18	17	2	2	2	0	0	0	20	19	0.95
639025	Dhrubajyoti	2012-03-01	19	19	18	1	1	0	0	0	0	20	18	0.9
2476005	soumya_das	2014-11-01	19	2	18	1	0	1	0	0	0	20	19	0.95
574570	akmits	2012-05-01	17	17	10	3	3	2	0	0	0	20	12	0.6
2104153	Nishant1719	2014-06-01	14	14	13	6	3	4	0	0	0	20	17	0.85
2484346	dineshtisss444	2014-11-01	16	16	14	4	2	1	0	0	0	20	15	0.75
2482727	prashanth kannan	2014-11-01	16	16	15	3	3	3	0	0	0	19	18	0.9473684210526315
728104	Ajit Deshmukh	2012-07-01	14	13	13	5	2	3	0	0	0	19	16	0.8421052631578947
432470	Kunal Goswami	2013-11-01	15	13	12	4	2	3	0	0	0	19	15	0.7894736842105263
1631733	Bhushan7408	2013-07-01	11	11	10	2	2	2	0	0	0	13	12	0.9230769230769231
1631733	Bhushan7408	2013-08-01	5	5	4	1	1	1	0	0	0	6	5	0.8333333333333334
2404656	Simson15	2014-10-01	14	10	8	5	2	4	0	0	0	19	12	0.631578947368421
1237141	kabirkukreti	2013-02-01	10	7	8	8	1	7	0	0	0	18	15	0.8333333333333334
545447	JKSBOX	2011-10-01	15	11	7	3	3	2	0	0	0	18	9	0.5
2249264	sandeepg2032	2014-08-01	16	16	14	3	1	1	0	0	0	19	15	0.7894736842105263
2482283	sivakamiselvi	2014-11-01	13	11	10	6	1	3	0	0	0	19	13	0.6842105263157895
2482204	jibrail	2014-11-01	14	14	12	4	2	3	0	0	0	18	15	0.8333333333333334
1986805	kunaltyagi	2014-03-01	15	15	14	3	2	2	0	0	0	18	16	0.8888888888888888
2234718	vivek madhvan	2014-08-01	12	10	11	6	3	5	0	0	0	18	16	0.8888888888888888
1928931	JorgeMcCormack	2014-03-01	8	5	7	10	1	10	0	0	0	18	17	0.9444444444444444
1827752	Vivek Pandey	2013-12-01	18	9	9	0	0	0	0	0	0	18	9	0.5
1828377	Anonymoustan	2013-12-01	9	2	6	8	0	7	0	0	0	17	13	0.7647058823529411
482811	khushbu	2011-07-01	17	17	16	1	1	0	0	0	0	18	16	0.8888888888888888
2482635	savita desiti	2014-11-01	14	13	12	4	4	4	0	0	0	18	16	0.8888888888888888
