date	count	v1count	blankcount
2012-07-25	21	14	0
2012-07-26	223	215	2
2012-07-27	846	829	0
2012-07-28	166	166	0
2012-07-30	351	351	0
2012-07-31	829	684	1
2012-08-01	1628	1592	0
2012-08-02	1898	1670	1
2012-08-03	1479	1054	0
2012-08-05	70	48	0
2012-08-06	23	22	0
2012-08-07	110	108	0
2012-08-08	2	0	0
2012-08-09	19	9	0
2012-08-16	36	28	0
2012-08-17	67	66	0
2012-08-18	1122	743	0
2012-08-19	560	257	0
2012-08-20	207	170	0
2012-08-21	1	0	0
2012-08-22	11	1	0
2012-08-24	14	14	0
2012-08-27	2	1	0
2012-08-29	68	25	0
2012-08-31	1	0	0
2012-09-01	1759	1756	6
2012-09-04	6	4	0
2012-09-05	3	1	0
2012-09-06	16	13	0
2012-09-07	31	29	0
2012-09-08	17	17	0
2012-09-09	6	6	0
2012-09-10	11	10	0
2012-09-11	2644	2629	0
2012-09-12	88	1	0
2012-09-13	131	119	0
2012-09-16	210	178	0
2012-09-18	1	0	0
2012-09-19	121	67	0
2012-09-20	73	65	0
2012-09-21	12	7	1
2012-09-22	129	116	0
2012-09-24	1	1	0
2012-09-27	56	35	0
2012-09-28	11	11	0
2012-10-01	26	11	0
2012-10-02	29	21	0
2012-10-04	426	388	0
2012-10-07	1	1	0
2012-10-08	1	1	0
2012-10-09	4	3	0
2012-10-10	9	9	0
2012-10-11	245	207	0
2012-10-12	30	14	0
2012-10-13	194	149	0
2012-10-16	83	83	0
2012-10-17	5	5	0
2012-10-18	75	59	0
2012-10-20	1417	1372	0
2012-10-22	67	56	0
2012-10-23	38	13	0
2012-10-24	527	475	0
2012-10-25	168	63	0
2012-10-27	1849	1776	0
2012-10-28	535	468	0
2012-10-29	244	62	0
2012-10-30	71	41	0
2012-10-31	10	6	0
2012-11-01	87	48	0
2012-11-02	375	241	0
2012-11-03	153	130	0
2012-11-04	190	148	0
2012-11-05	129	129	0
2012-11-06	64	60	0
2012-11-07	19	18	0
2012-11-08	143	141	0
2012-11-12	1	1	0
2012-11-13	2	2	0
2012-11-14	185	145	0
2012-11-15	8	4	0
2012-11-16	223	203	1
2012-11-17	7	7	0
2012-11-18	126	65	0
2012-11-19	244	187	0
2012-11-21	283	201	0
2012-11-22	1447	1299	0
2012-11-23	2048	1647	3
2012-11-24	249	185	0
2012-11-25	531	408	0
2012-11-26	712	524	0
2012-11-27	147	122	0
2012-11-28	429	245	0
2012-11-29	392	378	3
2012-11-30	2937	2732	0
2012-12-03	20	20	0
2012-12-05	3806	3654	3
2012-12-06	1297	1251	2
2012-12-07	12	0	0
2012-12-10	276	237	0
2012-12-11	386	286	0
2012-12-12	713	605	0
2012-12-13	469	456	0
2012-12-14	7	7	0
2012-12-15	1	1	0
2012-12-17	3	3	0
2012-12-18	578	551	2
2012-12-19	763	568	0
2012-12-20	299	295	0
2012-12-21	57	55	0
2012-12-23	176	152	0
2012-12-24	12	11	0
2012-12-25	569	569	0
2012-12-27	120	120	0
2012-12-30	472	461	0
2013-01-01	526	220	0
2013-01-04	7	7	0
2013-01-05	22	14	0
2013-01-06	2	2	0
2013-01-07	66	9	0
2013-01-08	24	21	0
2013-01-09	1	1	0
2013-01-10	42	22	0
2013-01-11	29	26	0
2013-01-12	374	334	1
2013-01-13	1395	1221	5
2013-01-15	4901	4650	0
2013-01-16	8	5	0
2013-01-17	5	5	0
2013-01-18	16	16	1
2013-01-20	283	246	0
2013-01-22	77	75	0
2013-01-23	141	120	0
2013-01-24	1087	1028	0
2013-01-25	242	221	0
2013-01-26	21	9	0
2013-01-27	2	0	0
2013-01-28	4526	4526	0
2013-01-29	9166	6713	0
2013-01-30	1094	286	3
2013-01-31	2456	2456	0
2013-02-02	3146	2875	0
2013-02-04	22	8	0
2013-02-05	3470	3466	0
2013-02-07	3	2	0
2013-02-08	1	0	0
2013-02-09	2	2	0
2013-02-10	1	1	0
2013-02-11	670	654	0
2013-02-12	208	160	3
2013-02-14	429	412	0
2013-02-15	10	8	0
2013-02-17	4	4	0
2013-02-18	7	6	0
2013-02-19	2	1	0
2013-02-20	39	35	0
2013-02-22	240	162	0
2013-02-23	19	5	0
2013-02-24	19	18	0
2013-02-25	490	483	0
2013-02-26	682	428	0
2013-02-28	2	2	0
2013-03-01	16	16	0
2013-03-02	1	0	0
2013-03-04	6	5	0
2013-03-05	76	76	0
2013-03-06	1	0	0
2013-03-07	474	389	0
2013-03-08	349	349	0
2013-03-09	1	1	0
2013-03-10	872	845	0
2013-03-11	148	148	0
2013-03-12	58	42	0
2013-03-14	1834	1834	0
2013-03-15	9422	9219	0
2013-03-16	35	5	0
2013-03-17	1905	1897	0
2013-03-18	5687	5463	0
2013-03-19	3947	3907	0
2013-03-20	10659	10525	0
2013-03-21	19430	19018	0
2013-03-22	7556	7441	0
2013-03-23	12572	12461	0
2013-03-24	256	203	0
2013-03-25	1	1	0
2013-03-26	3814	3766	0
2013-03-27	372	361	0
2013-03-30	564	564	0
2013-04-01	3	2	0
2013-04-03	503	458	2
2013-04-04	66	51	0
2013-04-07	2277	2207	0
2013-04-08	95	92	0
2013-04-09	859	833	0
2013-04-10	535	530	0
2013-04-11	1645	1417	0
2013-04-12	123	73	0
2013-04-13	4221	4220	0
2013-04-14	2280	2073	0
2013-04-15	171	130	0
2013-04-16	178	155	0
2013-04-17	15	11	0
2013-04-18	3892	3006	0
2013-04-19	1977	1554	0
2013-04-20	18	13	0
2013-04-21	73	0	0
2013-04-22	3044	2430	0
2013-04-23	1349	1230	0
2013-04-24	101	75	0
2013-04-25	30649	29253	0
2013-04-26	972	942	0
2013-04-27	2084	1399	0
2013-04-28	819	771	0
2013-04-29	90	75	0
2013-04-30	3301	2876	0
2013-05-01	3982	3572	0
2013-05-02	3530	2665	0
2013-05-03	12	8	0
2013-05-04	1	0	0
2013-05-05	224	177	0
2013-05-06	1236	362	0
2013-05-07	9	9	0
2013-05-08	204	188	0
2013-05-09	122	122	3
2013-05-10	20	5	0
2013-05-11	81	77	0
2013-05-12	116	1	0
2013-05-13	60	16	0
2013-05-14	1624	1269	0
2013-05-15	1167	742	0
2013-05-16	272	207	0
2013-05-17	1720	1659	0
2013-05-18	181	114	0
2013-05-19	5	1	0
2013-05-20	918	700	0
2013-05-21	289	242	0
2013-05-22	849	759	0
2013-05-23	178	129	0
2013-05-24	138	104	0
2013-05-26	153	121	0
2013-05-28	66	15	0
2013-05-29	30	26	0
2013-05-30	2	2	0
2013-05-31	116	112	0
2013-06-02	7	5	0
2013-06-06	112	109	0
2013-06-07	1074	957	0
2013-06-10	416	375	0
2013-06-11	1598	978	0
2013-06-12	1029	860	0
2013-06-13	2509	2085	0
2013-06-14	2082	1286	0
2013-06-15	366	355	0
2013-06-16	804	0	0
2013-06-17	1291	1093	0
2013-06-18	1928	1212	0
2013-06-19	440	367	0
2013-06-20	1465	838	0
2013-06-21	3753	3171	0
2013-06-22	210	158	0
2013-06-23	52	38	0
2013-06-24	3784	2923	0
2013-06-25	934	841	0
2013-06-26	226	51	0
2013-06-27	46	34	0
2013-06-28	483	222	0
2013-06-29	728	81	0
2013-06-30	337	158	0
2013-07-01	751	345	0
2013-07-02	1017	660	1
2013-07-03	1074	1015	0
2013-07-04	315	135	0
2013-07-05	2644	1828	0
2013-07-06	996	534	2
2013-07-07	805	275	0
2013-07-08	2977	2316	0
2013-07-09	1592	662	0
2013-07-10	3020	1157	0
2013-07-11	1548	1231	0
2013-07-12	1265	995	0
2013-07-13	695	561	0
