user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted	countlocalness	v1countlocalness
2368564	ccalista	35	0	35	2015-06-02	2015-06-02	NULL	3	2015-07-09	2015-08-21	0.0016	0.0017
674887	Krusty79	2	0	2	2012-10-07	2012-10-07	NULL	1	2012-10-07	2012-10-07	0.003	0.0039
517320	Chrishnz	1	0	0	2011-09-05	NULL	NULL	1	2011-09-05	2011-09-05	NULL	NULL
613799	webwilly	6	0	5	2012-03-01	2012-03-01	NULL	1	2012-03-01	2012-03-01	1.0	1.0
1436106	mbrothers	147	0	92	2013-09-06	2013-09-06	NULL	12	2014-03-18	2014-03-31	0.006	0.0114
1196339	bhills	1	0	1	2013-01-11	2013-01-11	NULL	1	2013-01-11	2013-01-11	NULL	1.0
2869684	icogs	1	0	0	2015-04-28	NULL	NULL	1	2015-04-28	2015-04-28	0.0001	0.0
188093	jonathlt	9	0	8	2010-07-04	2010-07-04	NULL	7	2011-06-13	2011-05-07	1.0	1.0
547709	Nodnol	20	0	19	2013-02-18	2013-02-18	NULL	1	2013-02-18	2013-02-18	0.0077	0.0094
280095	martcrab	1	0	1	2010-05-02	2010-05-02	NULL	1	2010-05-02	2010-05-02	NULL	1.0
2325867	wilkie1987	7	0	7	2014-09-10	2014-09-10	NULL	1	2014-09-10	2014-09-10	1.0	1.0
64210	Immo Hüneke	39	0	23	2008-08-30	2008-08-30	NULL	1	2008-08-30	2008-08-30	0.1781	0.4182
1211593	Mohammed Husain Baporia	1	0	1	2013-01-26	2013-01-26	NULL	1	2013-01-26	2013-01-26	NULL	1.0
2002959	Joe Moon	1	0	1	2014-03-26	2014-03-26	NULL	1	2014-03-26	2014-03-26	1.0	1.0
67862	HolgerJeromin	179	0	38	2011-10-24	2011-10-24	NULL	17	2013-03-02	2012-08-11	0.001	0.0004
881424	Mamaddio	1	0	1	2012-09-13	2012-09-13	NULL	1	2012-09-13	2012-09-13	NULL	1.0
2343860	graceycf	1	0	1	2014-09-18	2014-09-18	NULL	1	2014-09-18	2014-09-18	1.0	1.0
58680	stevenfeldman	1562	0	1399	2010-12-28	2010-12-28	NULL	14	2012-08-04	2012-07-30	0.1762	0.1874
474022	sashazykov	75	0	48	2015-11-24	2015-11-24	NULL	1	2015-11-24	2015-11-24	0.0017	0.0016
1737095	lovelyjubbly	2	0	2	2015-02-24	2015-02-24	NULL	1	2015-02-24	2015-02-24	0.0001	0.0001
617	user_617	86	11	86	2005-11-06	2005-11-06	2005-11-08	6	2006-01-17	2005-11-28	0.2457	0.245
506035	Fuzb	47	0	16	2011-08-14	2011-08-14	NULL	1	2011-08-14	2011-08-14	0.8704	1.0
1426246	Ro Thorpe	2	0	0	2013-05-17	NULL	NULL	1	2013-05-17	2013-05-17	0.1538	0.0
1939825	Calmstand	1666	0	1560	2014-12-28	2014-12-28	NULL	15	2015-03-07	2015-03-11	0.7549	0.8041
97624	Aliwoo	56100	0	0	2009-02-10	NULL	NULL	41	2009-03-19	2009-03-13	0.924	NULL
2501035	hrtemplar	15	0	15	2015-01-05	2015-01-05	NULL	2	2015-06-12	2015-06-22	0.6522	1.0
34941	lioron	2	0	0	2009-01-15	NULL	NULL	1	2009-01-15	2009-01-15	0.0645	NULL
2808124	tworthington	3	0	1	2015-04-05	2015-04-05	NULL	1	2015-04-05	2015-04-05	0.6	1.0
192541	Tonywalton	8	0	7	2009-11-11	2009-11-11	NULL	4	2010-01-21	2010-01-04	0.0009	0.0016
216269	celesteh	11	0	6	2015-03-25	2015-03-25	NULL	1	2015-03-25	2015-03-25	0.7857	1.0
24061	sjstar	13	0	0	2008-01-12	NULL	NULL	1	2008-01-12	2008-01-12	0.6842	NULL
165830	N1ck200	134	0	101	2013-01-27	2013-01-27	NULL	4	2013-02-02	2013-02-02	0.0294	0.0401
2281185	deanduru	5	0	4	2014-08-21	2014-08-21	NULL	1	2014-08-21	2014-08-21	1.0	1.0
459445	macornley	5	0	5	2011-05-23	2011-05-23	NULL	1	2011-05-23	2011-05-23	1.0	1.0
1982961	WRTrimble	3	0	0	2014-03-13	NULL	NULL	1	2014-03-13	2014-03-13	1.0	NULL
24247	Vlad	270	0	229	2014-09-16	2014-09-16	NULL	1	2014-09-16	2014-09-16	0.0002	0.0002
189937	ghazlewood	10	0	6	2009-10-25	2009-10-25	NULL	2	2009-10-31	2009-10-26	0.3846	0.3529
174402	gwgirl	2	0	0	2009-09-17	NULL	NULL	1	2009-09-17	2009-09-17	1.0	NULL
605282	jl53k	41	0	23	2012-02-15	2012-02-15	NULL	1	2012-02-15	2012-02-15	0.9762	1.0
54519	Breezer	628	0	496	2008-08-05	2008-08-05	NULL	32	2009-10-11	2008-11-15	0.376	0.3974
717766	eleglifesgood	1	0	0	2012-07-04	NULL	NULL	1	2012-07-04	2012-07-04	NULL	NULL
1430518	kexrex	19	0	7	2014-07-22	2014-07-22	NULL	1	2014-07-22	2014-07-22	1.0	0.875
363723	Davey2010	30	0	0	2010-10-27	NULL	NULL	1	2010-10-27	2010-10-27	1.0	NULL
179188	kenjonbro	2	0	2	2009-09-29	2009-09-29	NULL	1	2009-09-29	2009-09-29	1.0	1.0
2913696	Mjj10nes	30	0	30	2015-05-14	2015-05-14	NULL	1	2015-05-14	2015-05-14	0.0094	0.0104
835140	nounours77	1	0	1	2015-06-14	2015-06-14	NULL	1	2015-06-14	2015-06-14	0.0	0.0
173918	njaard	8	0	0	2015-03-29	NULL	NULL	1	2015-03-29	2015-03-29	0.0014	0.0
1649812	Jonathan Fox	3	0	3	2013-07-16	2013-07-16	NULL	2	2013-07-17	2013-07-17	1.0	1.0
1968132	4markowen	5	0	5	2015-02-17	2015-02-17	NULL	1	2015-02-17	2015-02-17	0.035	0.102
3039992	saltnvinegar	183	0	164	2015-07-28	2015-07-28	NULL	1	2015-07-28	2015-07-28	0.9482	1.0
763799	M!dgard	19	0	10	2014-06-11	2014-06-11	NULL	1	2014-06-11	2014-06-11	0.0002	0.0002
1725186	tabland	1	0	0	2013-08-26	NULL	NULL	1	2013-08-26	2013-08-26	NULL	NULL
2369719	Spencer James	25	0	20	2014-10-15	2014-10-15	NULL	1	2014-10-15	2014-10-15	0.0473	0.0462
2510391	OrangeMikey1978	2	0	2	2014-12-08	2014-12-08	NULL	1	2014-12-08	2014-12-08	1.0	1.0
253958	user_253958	151	0	95	2010-07-13	2010-07-13	NULL	12	2010-08-04	2010-08-11	0.0178	0.0202
75616	David Kirkland	71	0	0	2008-10-26	NULL	NULL	2	2008-10-29	2008-10-27	1.0	NULL
150029	joncro	88	0	76	2009-07-26	2009-07-26	NULL	4	2013-08-05	2015-03-19	0.7652	0.7308
128017	wmann	6	0	0	2011-08-29	NULL	NULL	4	2011-11-22	2011-10-25	0.0003	0.0
396727	traegami	1	0	1	2013-05-24	2013-05-24	NULL	1	2013-05-24	2013-05-24	NULL	1.0
81268	Bunch & Duke	10	0	0	2008-11-22	NULL	NULL	1	2008-11-22	2008-11-22	1.0	NULL
2095484	dfr0	1	0	0	2014-05-28	NULL	NULL	1	2014-05-28	2014-05-28	1.0	NULL
2219489	bewigo	9	0	8	2014-07-28	2014-07-28	NULL	1	2014-07-28	2014-07-28	1.0	1.0
341519	lcmortensen	455	0	320	2014-10-27	2014-10-27	NULL	23	2015-09-11	2015-10-25	0.0007	0.0006
1771836	degernfelder	34	0	22	2014-07-23	2014-07-23	NULL	1	2014-07-23	2014-07-23	0.0008	0.0008
2118377	n2_gregory	98	0	98	2014-06-11	2014-06-11	NULL	1	2014-06-11	2014-06-11	0.4579	1.0
605336	Dave Micklethwaite	1	0	1	2012-02-15	2012-02-15	NULL	1	2012-02-15	2012-02-15	NULL	1.0
1737909	Baryduke	293	0	26	2014-04-13	2014-04-13	NULL	1	2014-04-13	2014-04-13	0.0137	0.0018
29634	skenaja	6	0	4	2008-03-03	2008-03-03	NULL	2	2008-03-04	2008-03-03	0.4286	0.3636
3348179	ShannonCS	156	0	148	2015-10-30	2015-10-30	NULL	1	2015-10-30	2015-10-30	0.0655	0.0649
1233791	denisbourke	56	0	33	2013-12-12	2013-12-12	NULL	2	2014-09-30	2013-12-22	0.0045	0.005
39391	folbrich	2	0	2	2010-08-28	2010-08-28	NULL	1	2010-08-28	2010-08-28	0.0001	0.0001
943880	ShadowWorkZ	30	0	30	2012-10-03	2012-10-03	NULL	1	2012-10-03	2012-10-03	0.7317	0.7317
39643	CharlesMartin	7	0	7	2008-05-25	2008-05-25	NULL	3	2009-03-05	2009-05-24	1.0	1.0
90689	HansJ	192	0	5	2011-10-03	2011-10-04	NULL	3	2011-10-04	2011-10-05	0.001	0.0001
1202260	JELR	2	0	1	2016-01-13	2016-01-13	NULL	2	2016-01-14	2016-01-14	0.0018	0.0011
2501983	felixliu	10	0	10	2014-12-04	2014-12-04	NULL	1	2014-12-04	2014-12-04	0.7692	1.0
21156	venz	9	0	2	2007-12-07	2007-12-07	NULL	2	2008-04-18	2008-01-06	0.4737	0.1538
574656	fatcookies	1	0	1	2011-12-26	2011-12-26	NULL	1	2011-12-26	2011-12-26	NULL	1.0
709985	zalex007	260	0	193	2012-06-22	2012-06-22	NULL	2	2013-02-02	2012-07-11	0.9774	1.0
64490	Evelyn Star	297	0	243	2008-09-02	2008-09-02	NULL	4	2008-10-01	2008-09-16	0.8684	1.0
2390659	WarnerBrosLeavesden	2	0	2	2014-10-10	2014-10-10	NULL	1	2014-10-10	2014-10-10	1.0	1.0
2579332	Bagunceiro	1	0	0	2015-01-15	NULL	NULL	1	2015-01-15	2015-01-15	0.0001	0.0
2900289	f16f18f22f35	2404	0	2367	2015-05-08	2015-05-08	NULL	7	2015-08-10	2015-08-13	0.9844	0.9979
58790	aa599	33	0	25	2013-02-04	2013-02-04	NULL	3	2013-02-12	2013-02-07	0.0186	0.0154
621995	MrMex	100	0	68	2012-03-11	2012-03-11	NULL	4	2012-03-18	2012-03-20	0.9091	1.0
1408695	ralusrb	1	0	1	2013-05-02	2013-05-02	NULL	1	2013-05-02	2013-05-02	1.0	1.0
1216966	Arello	4	0	4	2013-01-31	2013-01-31	NULL	1	2013-01-31	2013-01-31	1.0	1.0
7574	SE16	335	0	241	2007-04-26	2007-04-26	NULL	12	2012-07-28	2012-03-15	0.0119	0.0093
514939	Trubshaw	30750	0	25426	2011-08-31	2011-08-31	NULL	132	2013-03-09	2012-12-11	0.1075	0.1111
366585	stefbishop	21	0	0	2015-02-03	NULL	NULL	1	2015-02-03	2015-02-03	0.3182	0.0
1238105	gburiola	1	0	0	2013-02-23	NULL	NULL	1	2013-02-23	2013-02-23	NULL	NULL
1317516	osmosmeditor	9	0	8	2013-03-31	2013-03-31	NULL	1	2013-03-31	2013-03-31	1.0	1.0
753567	Eliora	4	0	4	2012-07-23	2012-07-23	NULL	2	2012-07-24	2012-07-24	1.0	1.0
126370	wilpin	91	0	40	2009-08-10	2009-08-10	NULL	6	2010-11-17	2010-05-28	0.0005	0.0004
2508093	RichardMoran	7	0	7	2014-12-07	2014-12-07	NULL	1	2014-12-07	2014-12-07	0.875	1.0
134207	tim333	2	0	1	2014-01-05	2014-01-05	NULL	1	2014-01-05	2014-01-05	1.0	1.0
1657	Nick Hill	9035	147	9035	2006-03-12	2006-03-12	2006-03-12	87	2006-10-08	2006-11-12	0.7987	0.7986
155762	Abi M	2	0	2	2009-08-27	2009-08-27	NULL	1	2009-08-27	2009-08-27	1.0	1.0
484443	kraiken	6	0	0	2015-11-08	NULL	NULL	1	2015-11-08	2015-11-08	0.2857	0.0
2393050	maxjharden	5	0	5	2014-10-11	2014-10-11	NULL	1	2014-10-11	2014-10-11	1.0	1.0
2956928	YoWe	40	0	40	2015-06-01	2015-06-01	NULL	1	2015-06-01	2015-06-01	0.0132	0.0134
2426686	AlfieC	200	0	148	2014-10-26	2014-10-26	NULL	6	2014-11-13	2014-10-31	0.4425	0.37
908630	The Finchley Fox	1	0	1	2012-09-22	2012-09-22	NULL	1	2012-09-22	2012-09-22	NULL	1.0
367500	Peter Rogers	2	0	0	2010-11-06	NULL	NULL	1	2010-11-06	2010-11-06	1.0	NULL
524366	Melissa Chapin	2	0	2	2015-06-26	2015-06-26	NULL	1	2015-06-26	2015-06-26	0.2857	0.5
1911563	jclwilson	2	0	1	2014-02-01	2014-02-01	NULL	1	2014-02-01	2014-02-01	1.0	1.0
36382	clgowa	156	0	16	2011-09-07	2011-09-07	NULL	3	2011-10-03	2011-09-30	0.0003	0.0002
1736613	Peter Dellane	1	0	1	2013-09-06	2013-09-06	NULL	1	2013-09-06	2013-09-06	0.5	1.0
562345	Magomedov	6	0	3	2011-11-30	2011-11-30	NULL	3	2012-02-28	2012-05-27	1.0	0.75
118163	csoriano001	1	0	1	2009-04-26	2009-04-26	NULL	1	2009-04-26	2009-04-26	0.0	0.0
764112	Al_K	304	0	252	2012-09-25	2012-09-25	NULL	2	2012-10-20	2012-10-01	0.0063	0.0067
2856580	Sam Maule	2	0	1	2015-04-24	2015-04-24	NULL	1	2015-04-24	2015-04-24	1.0	1.0
2512300	samely	3140	0	12	2015-03-24	2015-04-01	NULL	9	2015-06-09	2015-03-25	0.0013	0.0
2791033	CallumH003	1	0	1	2015-03-28	2015-03-28	NULL	1	2015-03-28	2015-03-28	0.0714	0.0769
346970	mtieuli	4	0	1	2010-09-14	2010-09-14	NULL	1	2010-09-14	2010-09-14	1.0	1.0
925395	Heskel	8	0	5	2012-09-27	2012-09-27	NULL	1	2012-09-27	2012-09-27	1.0	1.0
12483	Pete Reed	3350	0	1740	2008-03-16	2008-03-16	NULL	40	2009-09-23	2009-06-15	0.0221	0.018
2071829	Fordy22	2	0	2	2014-05-12	2014-05-12	NULL	1	2014-05-12	2014-05-12	1.0	1.0
1785171	manuelmagana	1	0	0	2013-10-25	NULL	NULL	1	2013-10-25	2013-10-25	1.0	NULL
236495	ChrisC'73	14	0	6	2010-02-22	2010-02-22	NULL	2	2010-02-23	2010-02-22	0.1284	0.0652
531566	beanfeast	324	0	311	2011-10-03	2011-10-03	NULL	13	2011-10-11	2011-10-11	0.9908	0.9904
1785261	liuye	15	0	14	2013-10-25	2013-10-25	NULL	1	2013-10-25	2013-10-25	0.4412	0.56
1247132	csrhodes	10	0	1	2013-03-06	2013-10-06	NULL	5	2014-01-29	2014-01-08	0.5556	0.5
23514	AdrianShort	41	0	41	2008-03-29	2008-03-29	NULL	2	2009-09-10	2008-04-24	0.9762	1.0
67441	u14183	19	0	5	2008-12-30	2008-12-30	NULL	3	2009-01-01	2009-01-03	0.001	0.0004
58617	Richard Lewis Jones	2	0	0	2008-08-16	NULL	NULL	1	2008-08-16	2008-08-16	0.6667	NULL
2513997	Portobello Juice Cafe	1	0	1	2014-12-10	2014-12-10	NULL	1	2014-12-10	2014-12-10	NULL	1.0
132060	scrumph	79	0	20	2009-06-05	2009-06-05	NULL	4	2010-01-24	2009-06-29	0.9186	0.8333
2252218	klmap	1725	0	1679	2014-08-13	2014-08-13	NULL	8	2014-08-20	2014-08-19	0.9269	1.0
704806	St Nicholas Church Thames Ditton	3	0	3	2012-06-15	2012-06-15	NULL	1	2012-06-15	2012-06-15	1.0	1.0
107507	ArmaFo	74	0	0	2009-03-16	NULL	NULL	1	2009-03-16	2009-03-16	1.0	NULL
613665	ssgssg	8	0	3	2012-03-01	2012-03-01	NULL	1	2012-03-01	2012-03-01	1.0	1.0
1593029	Leo Schweizer	2	0	0	2013-07-02	NULL	NULL	1	2013-07-02	2013-07-02	0.0009	NULL
44214	robtrev	17	0	11	2008-06-06	2008-06-06	NULL	4	2009-09-08	2010-04-08	0.85	0.9167
78310	mipper	2	0	0	2008-11-07	NULL	NULL	1	2008-11-07	2008-11-07	1.0	NULL
36235	Sam Wilson	54	0	44	2013-12-20	2013-12-20	NULL	1	2013-12-20	2013-12-20	0.0008	0.0008
2177793	WeeMarty	64	0	64	2015-07-22	2015-07-22	NULL	1	2015-07-22	2015-07-22	0.1557	0.2085
5045	MickO	4979	0	3370	2006-12-13	2006-12-13	NULL	160	2010-08-09	2009-05-29	0.3929	0.372
353177	Paschalis	92	0	28	2010-09-30	2010-09-30	NULL	1	2010-09-30	2010-09-30	0.9787	1.0
1950369	graybags	107	0	75	2014-02-23	2014-02-23	NULL	1	2014-02-23	2014-02-23	1.0	1.0
2936220	Олег Лавров	13	0	1	2015-05-23	2015-05-23	NULL	1	2015-05-23	2015-05-23	0.619	0.3333
328435	ayazbeck	1	0	1	2010-08-04	2010-08-04	NULL	1	2010-08-04	2010-08-04	NULL	1.0
2443363	Rebecca P	3	0	1	2014-11-14	2014-11-14	NULL	2	2014-11-20	2014-11-22	1.0	0.5
1272718	Narnaman	3	0	2	2013-03-15	2013-03-15	NULL	1	2013-03-15	2013-03-15	1.0	1.0
9642	Jscott	60	0	5	2007-09-06	2007-09-06	NULL	3	2007-10-12	2007-10-27	0.0009	0.0001
538315	nathan9	1	0	0	2013-01-28	NULL	NULL	1	2013-01-28	2013-01-28	0.3333	NULL
68982	kisaa	77	0	0	2011-11-13	NULL	NULL	6	2014-07-02	2015-04-27	0.0001	0.0
1553354	makariosb	1	0	1	2013-06-16	2013-06-16	NULL	1	2013-06-16	2013-06-16	NULL	1.0
3237424	Rhumidian	4	0	2	2015-10-01	2015-10-01	NULL	1	2015-10-01	2015-10-01	0.0005	0.0004
872282	rusholme	5010	0	2794	2012-09-10	2012-09-10	NULL	42	2014-02-17	2014-02-12	0.2819	0.2879
540481	kentonite	3	0	0	2012-02-08	NULL	NULL	1	2012-02-08	2012-02-08	0.0349	0.0
145205	section451	786	0	64	2009-07-14	2009-07-14	NULL	50	2010-03-02	2009-10-02	0.9632	0.9275
1746465	Cyberduck1000	13	0	11	2013-09-17	2013-09-17	NULL	1	2013-09-17	2013-09-17	1.0	1.0
620745	uccb121	5	0	3	2012-03-08	2012-03-08	NULL	1	2012-03-08	2012-03-08	1.0	1.0
3450291	Lorenzo Caffarri	12	0	12	2015-12-11	2015-12-11	NULL	1	2015-12-11	2015-12-11	1.0	1.0
182738	manor09	55	0	18	2010-03-26	2010-03-26	NULL	2	2010-06-30	2010-09-30	0.0011	0.0005
4553	Autarch	1679	0	1673	2012-08-10	2012-08-10	NULL	6	2013-02-07	2012-10-11	0.0138	0.014
586389	D!zzy	1	0	0	2013-07-05	NULL	NULL	1	2013-07-05	2013-07-05	0.0	0.0
236412	dcs	4	0	0	2011-03-04	NULL	NULL	1	2011-03-04	2011-03-04	0.0	0.0
44221	dcp	964	0	384	2009-05-04	2009-05-04	NULL	34	2011-11-17	2011-03-14	0.0017	0.0012
462898	alexanderW	19	0	1	2013-12-07	2013-12-07	NULL	1	2013-12-07	2013-12-07	0.0006	0.0001
7630	LivingWithDragons	32213	12	28754	2007-06-10	2007-06-10	2007-06-10	116	2009-10-25	2010-07-10	0.158	0.1653
607255	Louis Hall	1	0	0	2014-10-06	NULL	NULL	1	2014-10-06	2014-10-06	1.0	NULL
1515058	MikeSW2	1	0	0	2013-06-04	NULL	NULL	1	2013-06-04	2013-06-04	NULL	NULL
230266	tomr	11	0	0	2010-02-06	NULL	NULL	2	2010-06-29	2010-07-12	0.6111	NULL
6723	tomt	653	0	443	2007-09-05	2007-09-05	NULL	22	2009-06-06	2009-01-08	0.4718	0.4164
296336	tomh	21	0	16	2013-04-13	2013-04-13	NULL	2	2013-04-26	2013-04-27	0.0995	0.1882
913688	peterhellyer	11	0	2	2012-09-24	2012-09-24	NULL	1	2012-09-24	2012-09-24	1.0	1.0
562065	rhunt	1	0	1	2011-11-30	2011-11-30	NULL	1	2011-11-30	2011-11-30	1.0	1.0
2725275	Tessaw123	2	0	2	2015-03-03	2015-03-03	NULL	1	2015-03-03	2015-03-03	1.0	1.0
2018416	Grievousbee	12	0	10	2014-04-18	2014-04-18	NULL	1	2014-04-18	2014-04-18	0.3333	0.3448
255141	Souchong	2	0	1	2013-11-12	2013-11-12	NULL	2	2014-02-15	2014-02-15	0.0	0.0
5359	user_5359	53	0	0	2010-06-23	NULL	NULL	34	2012-05-10	2012-06-12	0.0002	0.0
600192	Kaj Siebert	3	0	0	2012-02-06	NULL	NULL	1	2012-02-06	2012-02-06	1.0	NULL
1892762	JamesCarne	69	0	66	2014-01-21	2014-01-21	NULL	1	2014-01-21	2014-01-21	0.8961	0.9296
398742	TollingtonTom	9	0	5	2011-01-22	2011-01-22	NULL	1	2011-01-22	2011-01-22	1.0	1.0
1910001	DougNewman	1	0	1	2014-01-30	2014-01-30	NULL	1	2014-01-30	2014-01-30	1.0	1.0
368168	pdnb	39	0	39	2014-01-14	2014-01-14	NULL	1	2014-01-14	2014-01-14	0.65	1.0
3298293	murouko	1	0	1	2015-10-17	2015-10-17	NULL	1	2015-10-17	2015-10-17	1.0	1.0
1883450	robertds413	23	0	23	2014-01-14	2014-01-14	NULL	1	2014-01-14	2014-01-14	1.0	1.0
3151684	Yoshinion	178	0	173	2015-08-18	2015-08-18	NULL	3	2015-09-14	2015-09-23	0.0035	0.0038
63284	Mark B	645	0	524	2008-08-30	2008-08-30	NULL	3	2009-02-07	2008-10-12	0.0165	0.0302
128250	sequel	1	0	1	2010-01-10	2010-01-10	NULL	1	2010-01-10	2010-01-10	NULL	1.0
101374	Mark H	27	0	18	2009-08-18	2009-08-18	NULL	3	2009-08-21	2009-08-18	0.931	1.0
32337	davidj	60	0	12	2008-03-27	2008-03-27	NULL	4	2008-06-28	2009-01-10	1.0	1.0
138053	pauliusz	13	0	10	2010-07-24	2010-07-24	NULL	1	2010-07-24	2010-07-24	0.0001	0.0002
394754	locleo	1	0	1	2011-11-30	2011-11-30	NULL	1	2011-11-30	2011-11-30	0.0004	0.0005
45217	LJ Krouwel	1	0	0	2008-06-12	NULL	NULL	1	2008-06-12	2008-06-12	0.3333	NULL
472571	BloomsburyVillage	8	0	3	2011-06-17	2011-06-17	NULL	3	2011-08-15	2011-07-26	0.2105	1.0
300419	bdc-brighton	1	0	1	2010-06-07	2010-06-07	NULL	1	2010-06-07	2010-06-07	0.3333	0.3333
2089031	Cabbie Lindsay	2	0	2	2014-05-24	2014-05-24	NULL	1	2014-05-24	2014-05-24	1.0	1.0
2808605	hoodline0814	59	0	0	2015-04-06	NULL	NULL	1	2015-04-06	2015-04-06	0.9833	NULL
61607	skylark	435	0	183	2009-03-24	2009-05-03	NULL	16	2011-10-12	2011-08-21	0.0573	0.0505
1994743	Cloud 9 Cycles	1	0	1	2014-03-20	2014-03-20	NULL	1	2014-03-20	2014-03-20	1.0	1.0
267402	Jaslee	2	0	2	2012-01-03	2012-01-03	NULL	2	2012-03-31	2012-03-31	0.0152	0.0217
711264	VanguardWay	8	0	8	2012-06-24	2012-06-24	NULL	2	2013-01-15	2013-04-27	0.092	0.1231
3457311	theman7orguk	1	0	1	2015-12-15	2015-12-15	NULL	1	2015-12-15	2015-12-15	1.0	1.0
3284105	Julian1313	14	0	8	2015-10-04	2015-10-04	NULL	1	2015-10-04	2015-10-04	1.0	1.0
2132161	michael_fh	3158	0	2833	2014-06-18	2014-06-18	NULL	12	2014-08-05	2014-06-28	0.9811	1.0
2009014	Agatefilm	2	0	0	2014-08-02	NULL	NULL	1	2014-08-02	2014-08-02	0.0	0.0
87274	EliotB	1	0	1	2013-09-17	2013-09-17	NULL	1	2013-09-17	2013-09-17	0.0	0.0001
1221683	milesgolland	6	0	6	2013-02-05	2013-02-05	NULL	1	2013-02-05	2013-02-05	1.0	1.0
1288	Niels Elgaard Larsen	2	0	1	2015-03-29	2015-03-29	NULL	1	2015-03-29	2015-03-29	0.0	0.0
222337	Martin Dow	4	0	0	2010-02-28	NULL	NULL	2	2010-03-04	2010-03-02	1.0	NULL
1883271	larryisgood	112	0	112	2014-01-14	2014-01-14	NULL	1	2014-01-14	2014-01-14	0.4444	0.4891
253543	handcrafted	1	0	1	2010-03-29	2010-03-29	NULL	1	2010-03-29	2010-03-29	NULL	1.0
1852029	smaprs	98	0	96	2015-05-21	2015-05-21	NULL	2	2015-05-22	2015-05-22	0.0002	0.0002
586426	JHilton	39	0	38	2013-01-26	2013-01-26	NULL	2	2014-03-25	2013-05-14	0.75	0.7308
201359	wambacher	2	0	1	2013-06-09	2013-06-09	NULL	1	2013-06-09	2013-06-09	0.0	0.0
154125	GNevill	20	0	0	2009-08-06	NULL	NULL	1	2009-08-06	2009-08-06	1.0	NULL
1820104	Dafmaster	4	0	0	2013-11-27	NULL	NULL	2	2013-11-30	2013-11-28	0.0364	0.0
1098816	Royles	6	0	6	2012-11-30	2012-11-30	NULL	1	2012-11-30	2012-11-30	1.0	1.0
18367	pi1	1	0	0	2007-11-24	NULL	NULL	1	2007-11-24	2007-11-24	0.0	0.0
282726	kaiD	1613	0	1414	2011-04-11	2011-04-11	NULL	3	2013-02-22	2013-12-28	0.0048	0.0049
1231327	alphabetazebra	65	0	65	2013-02-16	2013-02-16	NULL	1	2013-02-16	2013-02-16	1.0	1.0
995900	Occam's Razor	10	0	5	2013-11-10	2013-11-10	NULL	3	2014-07-07	2014-04-01	1.0	1.0
1175301	nur_ich	40	0	38	2015-09-21	2015-09-21	NULL	3	2015-12-01	2015-12-29	0.0913	0.1735
140589	Chris McCartney	1	0	1	2010-05-21	2010-05-21	NULL	1	2010-05-21	2010-05-21	NULL	1.0
1931081	MyNameIsBoxy	114	0	95	2014-02-13	2014-02-13	NULL	1	2014-02-13	2014-02-13	1.0	1.0
2397338	nailah_b	5	0	3	2014-10-13	2014-10-13	NULL	1	2014-10-13	2014-10-13	1.0	1.0
20113	hati	32	0	5	2007-11-29	2007-11-29	NULL	2	2007-11-30	2007-11-30	0.1221	0.0694
1882756	HWTurk	83	0	77	2014-01-14	2014-01-14	NULL	1	2014-01-14	2014-01-14	0.9881	1.0
98667	nmec	128	0	76	2009-02-10	2010-04-17	NULL	5	2011-10-14	2011-11-19	0.3145	0.4663
411244	RobJN	9	0	0	2013-01-16	NULL	NULL	4	2015-01-08	2015-07-04	0.0001	0.0
2762046	CBrisley	8	0	8	2015-03-16	2015-03-16	NULL	1	2015-03-16	2015-03-16	1.0	1.0
3447998	AndrewN2015	1	0	0	2015-12-10	NULL	NULL	1	2015-12-10	2015-12-10	1.0	NULL
2924689	flintnapa	10	0	6	2015-05-18	2015-05-18	NULL	2	2015-05-19	2015-05-18	0.2778	0.5455
65989	ADCrawley	17	0	7	2010-01-24	2010-01-24	NULL	3	2010-01-25	2010-01-25	0.0609	0.0437
1221619	Muhammad Suleman	1	0	1	2013-02-05	2013-02-05	NULL	1	2013-02-05	2013-02-05	NULL	1.0
1664174	wormy	11	0	11	2013-07-20	2013-07-20	NULL	1	2013-07-20	2013-07-20	1.0	1.0
2984609	MrDewdrop	4	0	2	2015-06-16	2015-06-16	NULL	1	2015-06-16	2015-06-16	1.0	1.0
62769	mikeyt	16	0	0	2009-03-14	NULL	NULL	1	2009-03-14	2009-03-14	1.0	NULL
451661	Coupaman	36	0	12	2011-05-14	2011-05-18	NULL	2	2011-05-16	2011-05-18	0.0187	0.0184
445530	ajrobb	182	0	83	2011-05-24	2011-05-24	NULL	3	2011-06-15	2011-06-15	0.0082	0.013
673624	glenturnbull	4	0	4	2012-11-22	2012-11-22	NULL	1	2012-11-22	2012-11-22	0.8	1.0
2969887	eastender	7151	0	3382	2015-06-07	2015-06-07	NULL	130	2015-09-15	2015-08-27	0.8162	1.0
45918	Udo-D-BRE	72	0	39	2008-06-16	2008-06-16	NULL	2	2008-07-08	2008-07-10	0.0096	0.0468
188810	evers	57	0	21	2009-11-25	2009-11-25	NULL	2	2010-08-31	2010-05-10	0.1792	0.1034
1072240	cmif4	34	0	8	2013-12-23	2013-12-23	NULL	2	2014-01-08	2013-12-25	0.0006	0.0002
