uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
20783	Sam  Richards	2008-05-01	1	0	0	0	2	0
227924	SamatJain	2011-07-01	5	5	3	0	5	5
85314	Samusz	2012-11-01	3	3	2	0	3	3
253266	Sanderd17	2014-08-01	8	0	7	0	8	0
296457	Sandy Armstrong	2010-06-01	13	13	12	0	13	13
1155393	Sandy Cycler	2013-01-01	33	32	10	0	34	32
1155393	Sandy Cycler	2013-02-01	10	10	9	0	10	10
1155393	Sandy Cycler	2013-11-01	10	9	8	0	11	9
1155393	Sandy Cycler	2015-01-01	704	689	494	2	704	689
1155393	Sandy Cycler	2015-02-01	160	160	157	0	160	160
1155393	Sandy Cycler	2015-07-01	38	37	37	0	38	37
2859402	Sarr_Cat	2015-07-01	2	2	1	0	3	2
1836368	SatoshiCabLV	2013-12-01	10	3	2	0	11	3
307415	Saturn	2011-04-01	6	6	5	0	6	6
372345	Scott07	2012-12-01	4	2	3	0	5	2
555592	Scottku	2013-06-01	231	231	226	0	231	231
550560	Seandebasti	2014-05-01	10939	10288	10697	0	10939	10288
550560	Seandebasti	2014-06-01	35	30	34	0	35	30
37645	Sendhil	2010-03-01	12	9	7	0	12	9
37645	Sendhil	2012-06-01	6	5	2	0	6	5
2323327	Sidizen	2015-02-01	14	11	13	0	14	11
2323327	Sidizen	2015-03-01	25	25	25	0	26	25
3392	SimMoonXP	2011-04-01	92	92	69	3	92	92
3392	SimMoonXP	2011-05-01	645	644	584	3	645	644
3392	SimMoonXP	2011-08-01	160	142	140	4	161	142
3392	SimMoonXP	2011-09-01	837	668	735	0	837	668
3392	SimMoonXP	2011-10-01	254	118	200	0	254	118
3392	SimMoonXP	2011-11-01	231	212	156	0	231	212
3392	SimMoonXP	2012-04-01	18	6	15	0	18	6
3392	SimMoonXP	2012-05-01	353	332	348	0	353	332
3392	SimMoonXP	2012-07-01	479	296	287	0	480	296
3392	SimMoonXP	2012-08-01	119	88	79	0	119	88
3392	SimMoonXP	2012-09-01	39	24	27	1	39	24
3392	SimMoonXP	2012-11-01	152	145	95	0	256	249
3392	SimMoonXP	2012-12-01	116	111	114	0	12	7
3392	SimMoonXP	2013-02-01	7	5	6	0	7	5
3392	SimMoonXP	2013-06-01	80	74	74	0	81	74
3392	SimMoonXP	2013-07-01	2	0	0	0	3	0
3392	SimMoonXP	2014-01-01	123	17	95	0	124	17
3392	SimMoonXP	2014-03-01	5	5	4	0	5	5
3392	SimMoonXP	2014-07-01	12	3	10	0	12	3
3392	SimMoonXP	2014-08-01	41	1	39	0	41	1
3392	SimMoonXP	2014-09-01	289	185	274	1	289	185
3392	SimMoonXP	2014-10-01	789	669	765	0	790	669
3392	SimMoonXP	2014-11-01	113	92	110	0	113	92
3392	SimMoonXP	2015-04-01	2	0	1	0	2	0
3392	SimMoonXP	2015-06-01	7	4	6	0	7	4
3392	SimMoonXP	2015-09-01	6	3	4	0	6	3
10927	Skywave	2008-01-01	1	0	0	0	1	0
10927	Skywave	2009-03-01	12	6	6	0	13	6
289334	Soldier Boy	2013-08-01	0	0	0	0	147	95
289334	Soldier Boy	2013-09-01	180	129	162	0	34	34
1778799	SomeoneElse_Revert	2015-03-01	1	0	0	0	1	0
1827284	Sprayable Energy	2013-12-01	1	1	0	0	1	1
28775	StellanL	2013-03-01	131	7	117	0	131	7
28559	Stemby	2013-09-01	0	0	0	0	1	0
28559	Stemby	2013-11-01	1	0	0	0	1	0
682	SteveC	2009-01-01	167	74	19	0	168	74
682	SteveC	2009-09-01	10	2	4	0	11	2
99365	SteveMills	2010-07-01	44	36	9	0	45	36
594285	Steven Horner	2015-08-01	3	3	2	0	3	3
239998	Sundance	2010-06-01	83	42	18	0	84	42
239998	Sundance	2011-11-01	270	172	246	0	270	172
239998	Sundance	2012-08-01	141	124	133	0	141	124
239998	Sundance	2012-11-01	1827	1470	1787	0	1827	1470
274857	Supaplex	2014-10-01	1	0	0	0	1	0
105255	Sven L	2010-06-01	187	146	117	0	188	146
2298660	Swiq	2014-09-01	1	1	0	0	1	1
224440	Syl	2014-12-01	1	0	0	0	1	0
2557974	Syntaxial	2015-12-01	305	273	304	0	305	273
243490	T99	2012-03-01	86	84	85	0	86	84
1709189	THIRRY	2013-08-01	181	109	61	0	182	109
1709189	THIRRY	2015-06-01	98	30	81	0	98	30
120146	TIGERcnl	2009-07-01	13074	13074	12088	76	13074	13074
84110	Team mazungu	2010-09-01	1	1	0	0	1	1
1330847	TheDutchMan13	2014-01-01	184	144	163	0	184	144
1330847	TheDutchMan13	2014-02-01	167	61	157	0	168	61
1330847	TheDutchMan13	2014-05-01	39	8	38	0	39	8
1330847	TheDutchMan13	2014-08-01	0	0	0	0	4	1
1330847	TheDutchMan13	2014-09-01	62	38	59	0	58	37
1330847	TheDutchMan13	2014-12-01	230	220	229	0	230	220
1330847	TheDutchMan13	2015-02-01	1	1	0	0	1	1
1330847	TheDutchMan13	2015-12-01	384	38	379	0	384	38
1219875	Theodin	2013-03-01	7	0	6	0	7	0
1219875	Theodin	2014-03-01	3	1	1	0	3	1
1219875	Theodin	2015-03-01	1	0	0	0	1	0
86504	Thomas8122	2012-09-01	15	11	14	0	15	11
86504	Thomas8122	2012-10-01	81	42	79	0	81	42
86504	Thomas8122	2012-11-01	191	32	190	0	191	32
86504	Thomas8122	2013-03-01	12	5	11	0	12	5
115918	Timothy Smith	2014-11-01	129	92	124	0	129	92
115918	Timothy Smith	2015-03-01	21	13	20	0	21	13
115918	Timothy Smith	2015-04-01	4	2	3	0	4	2
115918	Timothy Smith	2015-05-01	66	57	65	0	66	57
115918	Timothy Smith	2015-06-01	15	4	14	0	15	4
115918	Timothy Smith	2015-07-01	27	27	26	0	27	27
115918	Timothy Smith	2015-10-01	195	53	194	0	195	53
115918	Timothy Smith	2015-12-01	603	493	602	0	603	493
262151	ToeBee	2012-08-01	278	144	261	0	278	144
262151	ToeBee	2014-02-01	1	1	0	1	1	1
7203	ToffeHoff	2011-10-01	4	0	0	0	5	0
204045	Toliman	2013-11-01	12	11	11	0	12	11
204045	Toliman	2015-11-01	12	12	11	1	12	12
996997	TomHynes	2014-01-01	1	0	0	0	1	0
3329609	TomOA	2015-10-01	1	1	0	0	1	1
574654	Tom_Holland	2013-05-01	1226	954	1204	0	1226	954
574654	Tom_Holland	2013-06-01	34	9	33	0	34	9
574654	Tom_Holland	2015-12-01	454	401	448	0	454	401
3015679	Tony42187	2015-06-01	4	0	3	0	4	0
837066	TonyMa	2013-10-01	113	106	105	0	113	106
837066	TonyMa	2014-07-01	4	1	3	0	4	1
1007528	TorhamZed	2013-05-01	39	39	38	0	39	39
1007528	TorhamZed	2013-07-01	34	34	33	0	34	34
1007528	TorhamZed	2014-03-01	21	15	20	0	21	15
1007528	TorhamZed	2014-08-01	46	46	45	0	46	46
3445153	TortugaSurfer	2015-12-01	120	120	119	0	120	120
816084	Trackmaster81	2012-10-01	1113	1113	1105	0	1113	1113
816084	Trackmaster81	2012-11-01	21	21	20	0	21	21
816084	Trackmaster81	2013-02-01	539	537	193	2	539	537
384894	Trex2001	2011-05-01	112	83	85	0	113	83
123364	Tronikon	2010-06-01	91	91	85	0	91	91
123364	Tronikon	2010-09-01	3	0	1	0	4	0
123364	Tronikon	2015-03-01	19	16	19	0	20	16
1778684	Tuxavant	2013-10-01	3	2	1	0	3	2
1778684	Tuxavant	2014-09-01	3	0	3	0	4	0
1687166	U20	2013-11-01	2	2	1	0	2	2
1651059	USAMAP85	2013-08-01	561	492	466	0	562	492
1651059	USAMAP85	2013-09-01	196	164	159	0	197	164
1651059	USAMAP85	2013-10-01	11	0	0	0	12	0
1651059	USAMAP85	2013-11-01	80	37	36	0	81	37
1651059	USAMAP85	2013-12-01	4	3	3	0	5	3
1651059	USAMAP85	2014-01-01	9	8	8	0	10	8
377667	UlPe	2015-06-01	0	1	0	0	1	1
2114696	UltimateIslandEscapes	2014-06-01	1	1	0	0	1	1
103574	Unusual User Name	2014-05-01	1	0	0	0	1	0
103574	Unusual User Name	2014-08-01	5	0	4	0	5	0
1403907	VMukhtarov	2014-03-01	1377	108	1354	0	1377	108
109570	Vincent Broman	2011-05-01	0	0	0	0	1	0
5177	Waldir	2012-11-01	18	2	14	0	19	2
547320	Waldseemüller	2015-09-01	31	29	30	0	31	29
78656	Walter Schlögl	2012-11-01	1	0	0	0	1	0
109925	WanMil	2012-10-01	6	0	0	0	7	0
147286	Wayfarer1	2009-07-01	2	0	0	0	2	0
41927	Werner L	2010-08-01	42	42	23	0	42	42
315015	WernerP	2012-11-01	27	27	15	0	27	27
1699115	Wyseguy79	2013-07-01	1	0	0	0	1	0
2007056	Xkeeper	2014-03-01	4	4	3	0	4	4
663431	Xovan	2012-04-01	3	3	3	0	4	3
6993	YaZug	2007-07-01	150	151	140	69	151	151
2460991	Young Cloud	2014-11-01	1	0	0	0	1	0
40397	Zartbitter	2010-11-01	2	2	0	0	2	2
40397	Zartbitter	2011-03-01	156	108	148	0	156	108
40397	Zartbitter	2011-08-01	1	0	0	0	1	0
2820500	a6y	2015-09-01	7	7	6	0	7	7
302009	aaront	2013-04-01	84	81	80	0	84	81
302009	aaront	2013-06-01	103	100	96	0	104	100
302009	aaront	2013-12-01	20	14	17	0	20	14
302009	aaront	2014-03-01	304	285	303	0	304	285
302009	aaront	2014-09-01	4	4	3	0	4	4
302009	aaront	2014-10-01	8	5	3	0	8	5
302009	aaront	2015-01-01	180	172	179	0	180	172
302009	aaront	2015-02-01	1	1	0	0	1	1
302009	aaront	2015-05-01	3	2	2	0	3	2
2377377	abel801	2015-01-01	7	6	6	0	7	6
2377377	abel801	2015-02-01	21	21	19	0	21	21
2377377	abel801	2015-03-01	21	0	16	0	21	0
2377377	abel801	2015-04-01	423	248	420	0	423	248
2377377	abel801	2015-05-01	1	0	0	0	1	0
2377377	abel801	2015-06-01	889	842	883	0	889	842
2377377	abel801	2015-07-01	344	273	342	0	344	273
496923	abellaofernandez	2011-08-01	132	119	96	0	133	119
496923	abellaofernandez	2012-11-01	1015	897	731	0	1015	897
496923	abellaofernandez	2012-12-01	903	815	792	0	903	815
496923	abellaofernandez	2013-04-01	71	70	59	0	72	70
496923	abellaofernandez	2013-08-01	781	755	688	0	781	755
496923	abellaofernandez	2013-09-01	956	911	888	0	956	911
496923	abellaofernandez	2013-10-01	247	226	221	0	247	226
496923	abellaofernandez	2013-11-01	1655	1582	1626	0	1656	1582
496923	abellaofernandez	2013-12-01	2701	2496	2527	0	2701	2496
496923	abellaofernandez	2014-01-01	341	306	317	0	341	306
496923	abellaofernandez	2014-02-01	1596	1472	1491	0	1596	1472
496923	abellaofernandez	2014-03-01	2251	2173	2071	0	2251	2173
496923	abellaofernandez	2014-04-01	4966	4804	4840	0	4966	4804
496923	abellaofernandez	2014-05-01	820	748	778	0	820	748
496923	abellaofernandez	2014-06-01	547	473	532	0	547	473
496923	abellaofernandez	2014-07-01	736	703	669	0	736	703
496923	abellaofernandez	2014-08-01	346	341	262	0	346	341
496923	abellaofernandez	2014-09-01	1446	1270	1373	0	1477	1301
496923	abellaofernandez	2014-10-01	618	571	605	0	587	540
496923	abellaofernandez	2014-11-01	2355	1971	2315	0	2355	1971
496923	abellaofernandez	2014-12-01	1400	1259	1387	0	1400	1259
496923	abellaofernandez	2015-01-01	1507	1482	1498	0	1781	1724
496923	abellaofernandez	2015-02-01	2595	2426	2576	0	2321	2184
496923	abellaofernandez	2015-04-01	1193	1147	1185	0	1193	1147
496923	abellaofernandez	2015-05-01	1895	1807	1886	0	1895	1807
496923	abellaofernandez	2015-08-01	100	84	99	0	100	84
496923	abellaofernandez	2015-09-01	2639	2470	2601	0	2639	2470
496923	abellaofernandez	2015-10-01	1996	1877	1987	0	1996	1877
496923	abellaofernandez	2015-11-01	1673	1543	1662	0	1673	1543
496923	abellaofernandez	2015-12-01	222	203	221	0	222	203
496923	abellaofernandez	2016-01-01	476	467	475	0	476	467
52898	achims311	2012-11-01	1	0	0	0	1	0
25867	adamos	2014-09-01	36	12	33	0	36	12
92274	adjuva	2011-08-01	1	0	0	0	1	0
92274	adjuva	2013-07-01	1	0	0	0	1	0
92274	adjuva	2015-06-01	1	0	0	0	1	0
1110270	afdreher	2012-12-01	96	86	91	0	96	86
164989	airlifter	2015-07-01	45	36	44	0	45	36
196163	akmofo	2009-11-01	520	496	496	0	521	496
214103	alecdhuse	2014-12-01	14	14	13	0	14	14
214103	alecdhuse	2015-02-01	59	54	58	0	59	54
214103	alecdhuse	2015-09-01	1897	1884	1884	0	1897	1884
462898	alexanderW	2013-12-01	65	3	64	0	65	3
7213	alimamo	2009-03-01	9	0	5	0	10	0
7213	alimamo	2009-06-01	2	1	0	0	2	1
7213	alimamo	2009-07-01	17	8	11	0	18	8
7213	alimamo	2009-10-01	9	0	1	0	10	0
7213	alimamo	2010-06-01	71	64	63	0	72	64
7213	alimamo	2010-10-01	123	49	105	0	123	49
7213	alimamo	2011-10-01	7264	5197	5253	5	8742	6655
7213	alimamo	2011-11-01	4426	4402	4192	3	2949	2944
7213	alimamo	2011-12-01	10326	10125	9714	0	10326	10125
7213	alimamo	2012-01-01	58363	55449	56123	0	58364	55449
7213	alimamo	2012-03-01	8667	8159	8220	0	8668	8159
7213	alimamo	2012-04-01	7849	7592	7550	0	7849	7592
7213	alimamo	2012-05-01	10655	9884	9487	0	10656	9884
7213	alimamo	2012-06-01	1834	1491	1552	0	1834	1491
7213	alimamo	2012-07-01	19092	18111	18632	0	19093	18111
7213	alimamo	2012-09-01	2029	1851	1839	0	2030	1851
7213	alimamo	2012-10-01	1316	1212	1222	0	1316	1212
7213	alimamo	2012-11-01	5188	3623	5011	0	5188	3623
7213	alimamo	2012-12-01	8300	7290	8142	0	9342	7758
7213	alimamo	2013-01-01	34478	29775	33612	1	33436	29307
7213	alimamo	2013-02-01	19202	17570	18811	0	19203	17570
7213	alimamo	2013-03-01	21559	19253	20702	0	22539	20198
7213	alimamo	2013-04-01	12708	11601	12469	0	11728	10656
7213	alimamo	2013-05-01	5094	4582	4961	0	5095	4582
7213	alimamo	2013-06-01	8493	7431	8282	0	8892	7792
7213	alimamo	2013-07-01	4603	4283	4536	0	4204	3922
28145	amillar	2009-03-01	231	231	170	0	231	231
28145	amillar	2009-04-01	91	35	35	3	91	35
28145	amillar	2009-05-01	8	4	0	0	9	4
28145	amillar	2009-06-01	1	1	0	0	2	1
28145	amillar	2012-09-01	85	55	74	0	86	55
28145	amillar	2012-11-01	11	7	9	0	11	7
645569	amyb	2012-09-01	60	42	35	0	61	42
8886	andrewjstringer	2012-01-01	45	40	42	0	45	40
1679	andrewpmk	2007-12-01	3176	552	192	1	3177	552
1679	andrewpmk	2009-10-01	20	5	6	0	21	5
1679	andrewpmk	2010-01-01	220	48	191	0	220	48
1679	andrewpmk	2010-05-01	20	20	19	0	20	20
1679	andrewpmk	2012-08-01	25	18	24	0	25	18
1679	andrewpmk	2012-11-01	27	13	26	0	27	13
1679	andrewpmk	2014-12-01	8	2	7	0	8	2
1679	andrewpmk	2015-03-01	3	0	2	0	3	0
1679	andrewpmk	2015-04-01	4	0	3	0	4	0
1679	andrewpmk	2015-05-01	58	31	52	0	58	31
1679	andrewpmk	2015-08-01	54	33	51	0	54	33
94578	andygol	2015-03-01	4	0	3	0	4	0
94578	andygol	2015-04-01	363	189	362	0	363	189
94578	andygol	2015-05-01	2082	1821	2075	0	2082	1821
94578	andygol	2015-06-01	123	91	121	0	123	91
94578	andygol	2015-07-01	3	3	2	0	3	3
94578	andygol	2015-08-01	2	3	1	0	3	3
94578	andygol	2015-09-01	27	27	26	0	27	27
1850423	andzan75	2014-03-01	500	477	499	0	500	477
1850423	andzan75	2014-04-01	625	624	624	0	625	624
693345	anjini	2012-05-01	107	92	98	0	107	92
2611332	annieatthefirm	2015-01-01	1	1	0	0	1	1
53848	anttiklemm	2014-01-01	8	3	5	0	8	3
53848	anttiklemm	2014-02-01	3	1	2	0	3	1
60273	apo-gps	2009-01-01	20	0	2	0	21	0
361348	arekushi	2010-12-01	6	7	3	0	7	7
1755565	arisphinx	2015-10-01	1	1	0	0	1	1
443258	arm	2011-04-01	53	31	34	0	53	31
522978	asdf1234	2014-08-01	29	29	19	0	29	29
696953	atakuzier	2014-11-01	4	5	2	0	5	5
2027116	atlantisv	2014-04-01	0	1	0	0	1	1
608439	azlen	2013-04-01	2	2	1	0	2	2
318233	b1bart	2010-07-01	5	5	5	0	6	5
870195	babas56	2012-09-01	5345	4941	5086	0	5346	4941
13203	bahnpirat	2008-11-01	768	235	306	0	769	235
374193	bal_agates	2012-12-01	808	605	749	0	808	605
451048	bbmiller	2015-03-01	1	1	0	0	1	1
28609	bcrosby	2010-12-01	6	6	1	0	6	6
402624	bdiscoe	2014-12-01	1069	986	1065	0	1070	986
583870	becw	2012-09-01	2	2	0	0	2	2
11154	beej71	2007-12-01	25	26	0	0	26	26
152074	beweta	2011-01-01	90	41	84	0	90	41
152074	beweta	2012-07-01	190	83	168	0	191	83
152074	beweta	2012-08-01	3	1	2	0	3	1
152074	beweta	2013-02-01	65	47	63	0	65	47
152074	beweta	2013-07-01	65	22	62	0	65	22
152074	beweta	2013-08-01	945	310	844	0	945	310
152074	beweta	2013-11-01	37	16	36	0	37	16
152074	beweta	2014-02-01	1247	757	1218	0	1247	757
152074	beweta	2014-04-01	370	220	369	0	370	220
152074	beweta	2014-06-01	264	162	261	0	264	162
152074	beweta	2014-07-01	902	319	844	0	903	319
152074	beweta	2014-08-01	5	0	4	0	5	0
152074	beweta	2014-09-01	145	104	143	0	145	104
152074	beweta	2014-12-01	130	113	128	0	130	113
152074	beweta	2015-05-01	189	54	162	0	189	54
152074	beweta	2015-06-01	283	83	282	0	283	83
152074	beweta	2015-07-01	154	76	153	0	154	76
152074	beweta	2015-08-01	1	0	0	0	1	0
152074	beweta	2015-11-01	2	0	1	0	2	0
152074	beweta	2015-12-01	323	151	322	0	323	151
365279	bigboss	2012-10-01	53	51	51	0	53	51
635896	bigwebguy	2012-11-01	629	323	563	0	629	323
1964210	bjtree	2014-03-01	1	1	0	0	1	1
2049113	bondah	2014-08-01	6	0	4	0	6	0
74622	brandonpdx	2008-12-01	20	0	3	0	21	0
1884337	brindekat	2014-01-01	1	0	0	0	1	0
1541785	brunnerre	2013-06-01	1	1	0	0	1	1
25152	brutimus	2008-08-01	488	0	40	0	489	0
25152	brutimus	2008-12-01	3	0	2	0	3	0
2818925	bufordt	2015-04-01	13	11	12	0	13	11
2737536	cacodaemonia	2015-03-01	94	94	93	0	94	94
484355	calebleemcd	2013-12-01	18	15	17	0	18	15
2511706	calfarome	2015-03-01	33	29	32	0	33	29
2511706	calfarome	2015-04-01	15	14	14	0	16	14
2511706	calfarome	2015-05-01	28	26	27	0	28	26
2511706	calfarome	2015-06-01	164	148	158	0	164	148
2511706	calfarome	2015-07-01	93	87	92	0	93	87
2511706	calfarome	2015-08-01	6	2	5	0	6	2
2533093	carciofo	2015-06-01	6	0	5	0	6	0
1968361	carob	2015-04-01	6	6	5	0	6	6
1968361	carob	2015-07-01	1	1	0	0	1	1
152289	cgu66	2011-03-01	0	0	0	0	1	0
152289	cgu66	2013-02-01	11	3	8	0	11	3
152289	cgu66	2013-03-01	2	0	1	0	3	0
35243	chasu	2014-01-01	1	0	0	0	1	0
165869	chdr	2011-05-01	273	273	246	0	273	273
165869	chdr	2012-04-01	28	28	26	0	28	28
1208453	chewey	2014-01-01	259	184	221	0	259	184
2158177	chris6212	2014-07-01	2	1	1	0	2	1
593787	chrisbeale	2015-08-01	120	120	119	0	120	120
22773	christof	2009-10-01	1	1	0	0	1	1
171863	clara	2012-11-01	0	0	0	0	1	0
1072240	cmif4	2013-02-01	526	503	520	0	526	503
35299	cnilson	2009-03-01	87	36	34	0	88	36
93788	coleman	2012-11-01	1	0	0	0	1	0
2406578	colindt	2014-10-01	7	0	6	0	7	0
282329	compdude	2010-12-01	96	43	71	0	97	43
282329	compdude	2011-03-01	6	3	3	0	7	3
1787059	corpAlerta2	2013-12-01	200	160	193	0	200	160
111209	cov	2014-08-01	122	123	99	0	123	123
3120309	cracak	2015-08-01	1	1	0	0	1	1
461005	cronoser	2015-08-01	168	161	167	0	168	161
1073818	curdio	2012-11-01	965	957	955	3	965	957
138839	cwarnold	2013-11-01	132	117	112	0	132	117
85306	czshredd	2008-12-01	626	26	65	0	627	26
356178	dan3831	2010-11-01	34	5	31	0	34	5
399973	danaM	2011-01-01	0	0	0	0	1	0
2226712	dannykath	2014-10-01	8	5	5	0	8	5
2226712	dannykath	2015-01-01	1	1	0	0	1	1
2226712	dannykath	2015-04-01	83	43	82	0	83	43
2226712	dannykath	2015-05-01	23	17	22	0	23	17
2226712	dannykath	2015-06-01	502	368	500	0	502	368
2226712	dannykath	2015-07-01	165	90	163	0	165	90
3582	davidearl	2008-12-01	25	0	7	0	25	0
1650185	davidgear	2013-07-01	0	1	0	0	1	1
153669	dchiles	2012-09-01	4	3	1	0	4	3
153669	dchiles	2013-10-01	97	67	96	0	97	67
153669	dchiles	2014-07-01	1	0	0	0	1	0
236412	dcs	2010-11-01	40	35	10	0	41	35
236412	dcs	2011-03-01	1	0	1	0	2	0
236412	dcs	2015-09-01	4	0	2	0	4	0
2789998	dentalconciergelasvegas	2015-03-01	1	1	1	0	2	1
29055	derden	2012-05-01	58	57	57	6	58	57
209486	desertlabrat	2009-12-01	3	0	1	0	4	0
330718	dfellow	2014-08-01	1	1	1	0	2	1
24126	dforsi	2008-04-01	1	0	0	0	1	0
24126	dforsi	2010-03-01	1	0	0	0	1	0
135650	diac	2009-06-01	34	0	0	0	35	0
50743	dima	2014-08-01	16	10	15	0	16	10
92150	dirkmunson	2009-03-01	251	145	41	0	252	145
625272	dmannstuff	2012-03-01	1	1	0	0	1	1
521541	domob	2012-09-01	38	33	38	0	39	33
875781	domod	2015-06-01	5	3	3	0	5	3
2349071	dsk1	2014-10-01	1	1	0	0	1	1
17427	dysteleologist	2010-02-01	462	181	202	0	463	181
86654	e1l52	2012-08-01	17	17	15	0	17	17
16620	earthtirol	2012-11-01	2357	2219	2249	0	2357	2219
352985	ecatmur	2015-02-01	108	98	107	0	108	98
1240849	ediyes	2014-07-01	178	163	175	0	178	163
1240849	ediyes	2014-08-01	19	18	18	0	19	18
1240849	ediyes	2014-09-01	1	0	0	0	2	0
1240849	ediyes	2014-12-01	1	0	0	0	1	0
1240849	ediyes	2015-03-01	233	83	231	0	233	83
1240849	ediyes	2015-05-01	771	660	727	0	771	660
1240849	ediyes	2015-06-01	417	333	405	0	417	333
1240849	ediyes	2015-07-01	117	89	116	0	117	89
1240849	ediyes	2015-09-01	1	0	0	0	1	0
409545	eggwhites	2012-02-01	3	4	0	0	4	4
8764	egore911	2014-07-01	5	1	4	0	5	1
2736609	el_konquistador	2015-05-01	6500	6500	6499	8	6500	6500
1782960	emacsen_dwg	2014-11-01	1	0	0	0	1	0
757237	emorye	2012-08-01	383	370	381	0	383	370
2665808	eprowe	2015-02-01	3	0	2	0	3	0
160949	eric22	2013-12-01	1	1	0	0	1	1
701297	erjiang	2015-08-01	3	2	1	0	3	2
701297	erjiang	2016-01-01	4	4	4	0	5	4
427991	ernestoc33	2011-03-01	149	80	76	0	149	80
479400	erwin6330	2012-03-01	1335	1296	1260	0	1336	1296
479400	erwin6330	2012-05-01	467	438	459	0	467	438
479400	erwin6330	2014-06-01	374	374	373	0	374	374
2079050	es715	2014-05-01	266	229	189	0	266	229
2079050	es715	2014-06-01	1081	610	617	0	1085	612
2079050	es715	2014-07-01	59	40	34	0	56	38
2079050	es715	2014-10-01	8	5	4	0	8	5
2079050	es715	2015-03-01	1	2	1	0	2	2
2079050	es715	2015-05-01	11	2	8	0	12	2
2079050	es715	2015-06-01	86	48	73	0	86	48
2079050	es715	2015-10-01	42	25	40	0	43	25
2079050	es715	2015-11-01	36	28	33	0	36	28
2079050	es715	2015-12-01	1376	901	1315	0	1390	913
2079050	es715	2016-01-01	379	257	370	0	365	245
436365	escada	2014-07-01	1	0	0	0	1	0
8609	ewedistrict	2014-08-01	5	1	4	0	5	1
565330	exadeci	2014-05-01	32	0	31	0	32	0
317156	eyt	2010-07-01	36	36	25	0	37	36
2712188	fabius68	2015-02-01	1	1	0	0	1	1
97369	fcrump	2009-02-01	41	1	10	0	42	1
39851	ferex	2009-08-01	1	1	0	0	1	1
196244	fotoman607	2009-11-01	7	7	5	0	7	7
196244	fotoman607	2010-03-01	677	629	426	0	677	629
2005182	frankthetankk	2014-08-01	5	2	1	0	5	2
84054	fredjunod	2012-11-01	10	0	3	0	10	0
84054	fredjunod	2013-02-01	716	158	477	0	716	158
84054	fredjunod	2014-09-01	1	0	0	0	1	0
2104340	fsequence	2014-06-01	5	1	4	0	5	1
130472	fx99	2013-02-01	3	1	2	0	3	1
398919	gMitchellD	2011-01-01	14956	12656	13388	16	17350	14904
398919	gMitchellD	2011-02-01	38482	35862	36075	7	36090	33614
101857	gam3	2009-03-01	157	34	34	0	158	34
775666	gcjunge	2013-03-01	1	0	0	0	1	0
663559	geochrome	2012-12-01	13	5	8	0	13	5
663559	geochrome	2013-01-01	26	17	25	0	26	17
48679	geopgeop	2013-12-01	128	62	126	0	128	62
48679	geopgeop	2014-02-01	502	341	500	0	502	341
167009	geowas	2012-11-01	19	19	14	0	19	19
90488	ger4rd	2010-09-01	2	2	1	0	2	2
2175872	ggraysonlv	2014-07-01	3	0	2	0	4	0
564222	golfgeek	2011-12-01	4	4	3	0	4	4
103253	gormur	2009-11-01	221	120	128	0	222	120
103253	gormur	2010-10-01	4	0	1	0	4	0
103253	gormur	2012-09-01	131	96	103	0	132	96
103253	gormur	2012-10-01	1	0	0	0	1	0
103253	gormur	2015-03-01	1	0	0	0	1	0
10353	gorn	2013-11-01	16	16	15	0	17	16
132444	gpsradler	2012-12-01	1	0	0	0	2	0
64433	green525	2012-11-01	1	0	0	0	1	0
869104	gremillard	2012-11-01	2	2	1	0	2	2
419530	grooney87	2011-03-01	6	6	5	0	6	6
341907	grouchyoldman	2010-09-01	66	14	58	0	66	14
341907	grouchyoldman	2011-01-01	1	1	0	0	1	1
131059	h4ck3rm1k3	2009-12-01	332	307	304	1	333	307
3501556	haloniko	2016-01-01	3	3	2	0	3	3
2497300	har777	2015-04-01	27	22	20	0	27	22
687159	hazmat696969	2012-09-01	2	3	2	0	3	3
1762475	hdwifitech	2013-10-01	1	1	0	0	1	1
1273708	heaemployment	2013-03-01	1	1	0	0	1	1
625474	herbstman	2014-01-01	17	17	15	0	17	17
200922	hfyu	2012-08-01	24	1	9	0	24	1
200922	hfyu	2013-12-01	0	0	0	0	1	0
200922	hfyu	2014-01-01	15	15	13	0	15	15
1873012	hirokarate	2014-01-01	11	0	10	0	11	0
310589	hno2	2012-09-01	2827	1562	1822	0	2827	1562
310589	hno2	2012-12-01	274	233	268	0	274	233
310589	hno2	2013-03-01	37	37	17	0	37	37
310589	hno2	2013-08-01	238	234	237	0	238	234
310589	hno2	2013-09-01	2198	2174	2104	0	2198	2174
310589	hno2	2013-11-01	963	938	928	0	963	938
310589	hno2	2013-12-01	1	0	0	0	1	0
310589	hno2	2014-02-01	314	284	296	0	314	284
310589	hno2	2014-06-01	24	22	20	0	24	22
310589	hno2	2015-01-01	44	45	42	0	45	45
310589	hno2	2015-05-01	3	3	2	0	3	3
4697	hobbesvsboyle	2012-11-01	4	1	3	0	4	1
4697	hobbesvsboyle	2014-05-01	2	0	1	0	2	0
52797	hofoen	2014-10-01	57	0	56	0	57	0
77804	holgerd	2014-05-01	1	1	0	0	1	1
105454	hopfavogl	2014-08-01	5	0	4	0	5	0
1839337	howdystranger	2014-05-01	101	70	100	0	101	70
1839337	howdystranger	2014-06-01	89	62	88	0	89	62
