user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted	countlocalness	v1countlocalness
1393955	Chakra Jonë	3	0	3	2013-04-26	2013-04-26	NULL	1	2013-04-26	2013-04-26	1.0	1.0
2735711	fj_gavaller	21	0	21	2015-03-06	2015-03-06	NULL	1	2015-03-06	2015-03-06	1.0	1.0
1547907	szymo1500	1	0	0	2014-12-17	NULL	NULL	1	2014-12-17	2014-12-17	0.0005	0.0
34558	kledi	8	0	0	2008-04-17	NULL	NULL	1	2008-04-17	2008-04-17	0.0784	NULL
125071	Tim_BA	17	0	14	2015-06-12	2015-06-12	NULL	2	2015-06-21	2015-06-28	0.006	0.015
736	Steve Chilton	1	0	0	2009-02-21	NULL	NULL	1	2009-02-21	2009-02-21	0.0	0.0
2699221	liraluga	20	0	16	2015-03-04	2015-03-04	NULL	1	2015-03-04	2015-03-04	1.0	1.0
3435652	ComPirateKing	19	0	16	2015-12-05	2015-12-05	NULL	1	2015-12-05	2015-12-05	1.0	1.0
2995387	forrestfunk81	2	0	2	2015-06-17	2015-06-17	NULL	1	2015-06-17	2015-06-17	0.5	0.5
227502	ajk	20	0	20	2013-10-11	2013-10-11	NULL	1	2013-10-11	2013-10-11	0.0001	0.0002
369905	Patrus	1	0	1	2013-03-15	2013-03-15	NULL	1	2013-03-15	2013-03-15	0.0008	0.0012
568110	john_starkin	1	0	1	2012-04-13	2012-04-13	NULL	1	2012-04-13	2012-04-13	0.006	1.0
3190340	OlSchxyz	1	0	1	2015-08-27	2015-08-27	NULL	1	2015-08-27	2015-08-27	1.0	0.5
651220	Hotel Boutique Kotoni	11	0	4	2012-04-11	2012-04-11	NULL	1	2012-04-11	2012-04-11	1.0	1.0
2027590	MinTurizmi	4	0	1	2014-04-11	2014-04-11	NULL	1	2014-04-11	2014-04-11	1.0	1.0
2175088	Inva Veliu	1	0	1	2014-09-27	2014-09-27	NULL	1	2014-09-27	2014-09-27	1.0	1.0
308	MichaelCollinson	1	0	0	2008-11-05	NULL	NULL	1	2008-11-05	2008-11-05	0.0	0.0
90142	andy mackey	1	0	0	2011-11-15	NULL	NULL	1	2011-11-15	2011-11-15	0.0	0.0
145231	woodpeck_repair	1	0	0	2016-01-16	NULL	NULL	1	2016-01-16	2016-01-16	0.0	0.0
474183	ratrun	25	0	3	2015-01-26	2015-04-09	NULL	11	2015-08-15	2015-06-27	0.0	0.0
2742599	Grace Beah	20	0	20	2015-03-08	2015-03-08	NULL	1	2015-03-08	2015-03-08	1.0	1.0
3051483	AS Web Design	1	0	1	2015-07-10	2015-07-10	NULL	1	2015-07-10	2015-07-10	0.3333	0.5
78656	Walter Schlögl	1	0	0	2012-12-18	NULL	NULL	1	2012-12-18	2012-12-18	0.0	0.0
562452	RPVN	1	0	0	2013-09-20	NULL	NULL	1	2013-09-20	2013-09-20	0.0001	0.0
3435657	ErisHoxha	1	0	1	2015-12-05	2015-12-05	NULL	1	2015-12-05	2015-12-05	NULL	1.0
78090	Roman Fischer	6	0	4	2010-08-13	2010-08-13	NULL	1	2010-08-13	2010-08-13	0.0	0.0
244754	Janjko	1	0	0	2012-09-01	NULL	NULL	1	2012-09-01	2012-09-01	0.0	0.0
1240849	ediyes	19	0	13	2015-07-14	2015-08-06	NULL	2	2015-07-26	2015-08-05	0.0	0.0
2891678	iglimanaj	7	0	5	2015-05-05	2015-05-05	NULL	1	2015-05-05	2015-05-05	1.0	1.0
252058	dashohoxha	1	0	1	2010-04-21	2010-04-21	NULL	1	2010-04-21	2010-04-21	NULL	1.0
2377377	abel801	3	0	0	2015-07-22	NULL	NULL	1	2015-07-22	2015-07-22	0.0	0.0
150368	Cicerone	17	0	11	2009-08-03	2009-08-03	NULL	1	2009-08-03	2009-08-03	0.0	0.0
177221	reki	1	0	1	2011-04-10	2011-04-10	NULL	1	2011-04-10	2011-04-10	0.0001	0.0002
110838	Bernhard W	1	0	0	2012-12-01	NULL	NULL	1	2012-12-01	2012-12-01	0.0	0.0
355242	Bryce C Nesbitt	1	0	0	2015-03-05	NULL	NULL	1	2015-03-05	2015-03-05	0.0	0.0
43996	motophil	6	0	0	2009-01-25	NULL	NULL	1	2009-01-25	2009-01-25	0.0001	0.0
2088853	AleksanderKoko	1	0	1	2014-05-23	2014-05-23	NULL	1	2014-05-23	2014-05-23	1.0	1.0
2361620	Megi	2	0	2	2014-09-26	2014-09-26	NULL	1	2014-09-26	2014-09-26	0.069	1.0
3473575	Ancient Illyrians	17	0	12	2015-12-24	2015-12-24	NULL	1	2015-12-24	2015-12-24	0.0037	0.0032
423333	Marcel-NL	1	0	1	2011-08-16	2011-08-16	NULL	1	2011-08-16	2011-08-16	0.0001	0.0001
2117145	abdeldjalil	2	0	0	2015-09-11	NULL	NULL	1	2015-09-11	2015-09-11	0.0	0.0
330613	Oggi	1	0	1	2011-03-31	2011-03-31	NULL	1	2011-03-31	2011-03-31	NULL	1.0
20587	balrog-kun	1	0	0	2009-07-23	NULL	NULL	1	2009-07-23	2009-07-23	0.0	0.0
2031785	Ministria e Kultures	11	0	9	2014-04-16	2014-04-16	NULL	8	2014-06-10	2014-05-28	0.275	0.3462
532378	Rixhini	3	0	3	2011-10-05	2011-10-05	NULL	2	2013-10-16	2014-06-20	1.0	1.0
323389	Michael_H	2	0	0	2014-05-11	NULL	NULL	1	2014-05-11	2014-05-11	0.0	0.0
2461388	vittorio1990	23	0	17	2014-11-13	2014-11-13	NULL	1	2014-11-13	2014-11-13	0.0058	0.0044
653592	Advertalis Shpk	14	0	6	2012-04-10	2012-04-10	NULL	1	2012-04-10	2012-04-10	1.0	1.0
2524191	ViolaCivici	17	0	15	2015-01-22	2015-07-01	NULL	4	2015-07-03	2015-07-20	0.7083	0.9375
