user_name	date	count	v1count	blankcount
Margaret-1	2014-11-25	85	84	1
Margaret-1	2014-11-28	94	94	0
Mark Davies1664	2013-08-02	9	9	0
Mark Davies1664	2014-10-15	2	0	0
Mark Davies1664	2015-05-22	9	5	0
Mark Davies1664	2015-10-07	2	0	0
Mark Iliffe	2010-05-25	94	94	0
Mark Iliffe	2010-05-26	9	9	0
Mark Nachazel	2015-08-10	20	20	0
Mark Nachazel	2015-08-11	253	253	0
Markus59	2014-06-10	1	0	0
MarthaT	2014-11-03	170	170	1
MarthaT	2014-11-10	340	338	1
MarthaT	2014-11-11	10	10	0
MarthaT	2014-11-25	938	915	0
MarthaT	2014-11-27	682	653	0
MarthaT	2014-11-28	57	49	0
Martinmaina	2011-06-21	99	99	0
Math1985	2014-07-07	1	0	0
Mathbau	2010-09-21	4	0	0
Matrixster	2011-08-19	7	7	0
Matt McM	2015-02-13	1	0	0
Max Fiege	2015-11-14	743	735	0
Med	2013-03-24	2	0	0
Merlin_76	2013-11-26	8	5	0
Metpally	2015-08-10	485	479	0
Metpally	2015-08-11	634	628	0
Mewtant24	2015-08-10	316	225	0
MicahMacAllen	2013-01-03	6	6	0
Michael Were	2010-06-02	6	6	0
Michael Were	2011-07-17	2	1	0
MichaelCollinson	2008-11-06	1	0	0
MichaelCollinson	2008-12-13	184	9	2
Mloni	2010-12-31	1	1	0
Mloni	2014-01-06	125	23	0
Mmsandgren	2015-08-20	4	0	0
Morani	2015-07-14	2	1	0
Morani	2015-08-25	10	8	0
Morrolan	2011-11-24	7	7	0
Muki	2013-12-17	20	20	0
Munyaoe	2014-03-19	29	29	0
Munyaoe	2014-03-21	23	23	0
Munyaoe	2014-03-24	19	18	0
Murali Krishna	2015-08-10	16	11	0
Murali Krishna	2015-08-11	214	191	0
Muraya	2012-03-02	36	36	0
Muriithij	2014-06-18	26	18	0
Murira	2015-03-02	1	1	0
Mutahi	2014-05-04	13	13	1
Mute20	2015-08-26	14	14	0
Mwangi Wambui	2015-09-04	75	75	0
Myevit	2014-04-22	3	1	0
Myevit	2014-04-26	1	1	0
Myevit	2014-05-11	47	25	0
Männedorf	2011-03-25	13	11	0
Männedorf	2013-02-21	311	293	0
NPO	2008-04-04	48	14	0
NPO	2008-11-28	7	1	0
NPO	2008-12-30	4	1	0
Naibot	2015-07-23	5	5	0
Naibot	2015-07-24	6	6	0
Naibot	2015-07-26	42	17	0
Naibot	2015-08-01	102	100	0
Naibot	2015-08-03	130	130	0
Naibot	2015-08-04	47	47	1
Naibot	2015-08-05	427	425	4
Naibot	2015-08-06	153	134	0
Naibot	2015-09-12	34	34	1
Naibot	2015-09-21	8	8	0
Nanopixel	2012-08-31	1	0	0
Naomi Kenya	2015-04-28	23	13	0
NetConstructor	2011-09-19	13	5	0
Netzwolf	2013-01-26	1	0	0
NickJOB	2011-11-19	12	12	4
NickJOB	2011-11-24	2	2	0
NickJOB	2011-12-20	152	128	0
NickJOB	2011-12-23	1	0	0
NickJOB	2011-12-26	50	44	0
NickJOB	2012-07-10	66	64	0
NickJOB	2012-12-15	337	257	0
NickJOB	2012-12-23	87	55	0
NickJOB	2014-05-02	39	35	0
NikitaVarma	2015-08-10	4	4	0
NikitaVarma	2015-08-11	187	141	0
Ninfa	2011-04-18	72	72	0
NixOdieny	2012-01-26	1	1	0
NixOdieny	2013-06-20	1	1	0
NixOdieny	2013-07-02	2	0	0
Nj3ma	2011-05-31	1	1	0
Nj3ma	2011-06-04	1	1	0
Nj3ma	2011-06-08	1	1	0
Nj3ma	2011-06-09	6	6	0
Nj3ma	2011-06-20	1	1	0
Nj3ma	2011-07-20	1	1	0
Njoroge	2011-06-10	1	0	0
Nkinyili	2010-09-21	8	5	0
Nkinyili	2010-09-28	85	85	0
Nkinyili	2010-09-29	14	14	0
Noka Fahimi	2012-02-11	24	23	0
Noka Fahimi	2012-02-15	111	106	0
Noka Fahimi	2012-02-16	20	18	0
Nyaosi	2013-12-28	1	1	0
OPerivar	2009-09-02	295	89	0
OSMF Redaction Account	2012-07-20	68	0	0
Oberaffe	2010-05-11	11	0	0
Oberaffe	2012-04-10	1	0	0
Oberaffe	2014-09-14	67	10	0
Oberpfälzer	2014-11-09	10	0	0
Ochieng Teddy	2014-10-18	2	2	0
Odiug	2013-10-12	1	0	0
Oichi	2014-08-21	22	20	0
Oli-Wan	2011-01-07	1	0	0
Oli-Wan	2011-01-27	2	0	0
Oli-Wan	2011-10-25	1	0	0
OpMaped	2015-08-10	23	23	0
OpMaped	2015-08-11	366	366	0
Ori952	2014-09-03	548	270	0
Ori952	2014-09-04	901	707	0
Ori952	2014-12-22	226	18	0
Ori952	2015-12-29	4	0	0
Ouma	2013-01-28	2	1	0
Ouma	2013-08-29	37	29	0
Ouma	2013-10-08	91	91	0
Ouma	2013-11-21	157	154	0
Ouma	2013-11-22	378	376	6
PC Shack	2015-03-27	1	0	0
PZastoupil	2009-08-24	6	6	0
PZastoupil	2009-08-25	18	16	1
PZastoupil	2009-08-26	4	4	0
PZastoupil	2009-08-31	20	16	0
PZastoupil	2009-09-01	169	169	4
PZastoupil	2009-09-02	21	16	0
PZastoupil	2009-09-03	98	83	1
PZastoupil	2009-09-04	336	88	0
PZastoupil	2009-09-05	3	3	0
PZastoupil	2009-09-07	75	64	0
PZastoupil	2009-09-08	37	29	0
PZastoupil	2009-09-09	16	13	0
PZastoupil	2009-09-10	7	5	0
PZastoupil	2009-09-11	19	19	3
PZastoupil	2009-09-15	2	2	0
PZastoupil	2009-09-17	2	2	0
PZastoupil	2009-09-18	266	248	18
PZastoupil	2009-09-22	21	17	0
PZastoupil	2009-09-23	2	1	0
PZastoupil	2009-09-25	10	9	0
PZastoupil	2009-09-26	143	37	0
PZastoupil	2009-09-28	95	79	0
PZastoupil	2009-09-30	9	9	1
PZastoupil	2009-10-01	13	10	5
PZastoupil	2009-10-02	2	0	0
PZastoupil	2009-10-05	70	70	1
PZastoupil	2009-10-07	40	21	0
PZastoupil	2009-10-12	61	61	2
PZastoupil	2009-10-21	19	18	0
PZastoupil	2009-10-22	22	22	0
PZastoupil	2009-10-23	4	1	0
PZastoupil	2009-10-26	64	59	0
PZastoupil	2009-10-27	20	13	0
PZastoupil	2009-10-28	23	23	0
PZastoupil	2009-10-29	9	7	0
PZastoupil	2009-11-01	6	6	0
PZastoupil	2009-11-04	9	9	0
PZastoupil	2009-11-07	17	17	1
PZastoupil	2009-11-09	4	3	0
PZastoupil	2009-11-19	17	14	0
PZastoupil	2009-11-27	13	13	0
PZastoupil	2009-11-30	6	5	1
PZastoupil	2009-12-01	1	0	0
PZastoupil	2009-12-04	93	90	3
PZastoupil	2009-12-07	20	20	0
PZastoupil	2009-12-08	12	11	0
PZastoupil	2010-01-18	185	184	5
PZastoupil	2010-01-25	34	34	1
PZastoupil	2010-01-26	5	1	0
PZastoupil	2010-01-29	22	0	0
PZastoupil	2010-02-09	32	32	1
PZastoupil	2010-02-16	19	11	0
PZastoupil	2010-02-17	14	14	0
PZastoupil	2010-02-19	1	1	0
PZastoupil	2010-02-22	3	3	0
PZastoupil	2010-03-02	7	4	0
PZastoupil	2010-03-19	3	0	0
PZastoupil	2010-03-22	148	144	3
PZastoupil	2010-03-29	502	405	32
PZastoupil	2010-04-21	1	0	0
PZastoupil	2010-04-22	52	51	0
PZastoupil	2010-04-26	89	86	6
PZastoupil	2010-05-04	150	145	10
PZastoupil	2010-05-11	8	7	0
PZastoupil	2010-05-14	47	46	5
PZastoupil	2010-05-18	43	43	0
PZastoupil	2010-05-19	8	8	3
PZastoupil	2010-06-02	20	20	2
PZastoupil	2010-06-14	30	30	0
PZastoupil	2010-07-15	5	5	0
PZastoupil	2011-02-14	19	13	0
PZastoupil	2011-03-07	107	70	0
PZastoupil	2011-03-08	45	29	0
PZastoupil	2011-03-11	4	4	0
PZastoupil	2011-04-05	50	39	0
PZastoupil	2011-04-29	11	11	0
PZastoupil	2011-05-30	7	7	0
PZastoupil	2011-06-07	1	0	0
Pablo Lacerda	2015-08-10	465	464	0
Pablo Lacerda	2015-08-11	8	8	0
Pallle	2012-06-15	1001	966	11
Pallle	2012-06-16	1856	1819	14
Palolo	2015-08-20	1	1	0
Particlem	2011-01-07	25	25	0
Paul Ouma	2014-06-05	3	2	0
Peter Dörrie	2008-06-05	122	73	0
Peter Dörrie	2008-06-11	62	58	0
Peter Dörrie	2008-06-13	22	21	5
Peter Dörrie	2008-09-12	10	4	0
Peter Dörrie	2009-06-05	65	47	3
Peter Vojtek	2014-06-29	14	13	0
Peter14	2013-12-14	14	0	0
Peter14	2013-12-15	1	0	0
Peter14	2013-12-16	9	0	0
Peter14	2013-12-17	12	0	0
Peter14	2013-12-18	3	0	0
Peter14	2013-12-20	4	0	0
Peter14	2013-12-21	13	0	0
Peter14	2013-12-22	11	0	0
Peter14	2013-12-23	8	0	0
Peter14	2013-12-25	2	0	0
Peter14	2013-12-26	10	0	0
Peter14	2013-12-29	7	0	0
Peter14	2013-12-30	7	0	0
Peter14	2013-12-31	2	0	0
Peter14	2014-01-03	6	0	0
Peter14	2014-01-04	6	0	0
Peter14	2014-01-06	6	0	0
Peter14	2014-01-07	6	0	0
Peter14	2014-01-09	1	0	0
Peter14	2014-05-20	24	0	0
Peter14	2015-12-05	1	0	0
Peter14	2015-12-13	1	1	0
Peter14	2015-12-19	5	0	0
Peter14	2015-12-26	2	1	0
PeterEastern	2013-01-17	10	1	0
PeterEastern	2013-09-27	35	33	0
Petur Jansson	2013-10-22	1	1	0
Phil Shipley	2010-01-14	99	1	0
Phippen	2011-03-16	7	5	0
Polarbear	2010-08-13	2	0	0
Prateeksha C	2015-08-10	28	26	0
Prateeksha C	2015-08-11	294	258	0
PrimusK	2010-02-12	44	44	0
PrimusK	2010-05-22	108	108	1
PrimusK	2010-06-11	8	8	0
PrimusK	2010-08-21	79	79	0
PrimusK	2010-08-25	454	452	0
PrimusK	2010-08-26	38	38	0
PrimusK	2010-09-14	158	150	0
PrimusK	2010-09-16	48	48	0
PrimusK	2010-10-15	184	183	0
PrimusK	2010-11-11	1	1	0
PrimusK	2010-12-02	6	6	0
PrimusK	2010-12-04	887	879	0
PrimusK	2010-12-05	953	774	0
PrimusK	2010-12-07	7	4	0
PrimusK	2010-12-14	239	233	0
PrimusK	2011-01-12	594	335	0
PrimusK	2011-01-13	151	149	0
PrimusK	2011-01-14	310	277	0
PrimusK	2011-01-18	68	21	0
PrimusK	2011-01-19	142	118	0
PrimusK	2011-01-20	288	248	0
PrimusK	2011-01-21	144	120	0
PrimusK	2011-01-27	87	83	0
PrimusK	2011-01-28	371	352	0
PrimusK	2011-01-29	5	3	0
PrimusK	2011-02-02	192	105	0
PrimusK	2011-02-03	182	174	0
PrimusK	2011-03-15	1	1	0
PrimusK	2011-03-16	79	63	0
PrimusK	2011-03-17	83	69	0
PrimusK	2011-03-18	361	341	0
PrimusK	2011-03-24	17	15	0
PrimusK	2011-03-30	121	116	0
PrimusK	2011-03-31	7	7	0
PrimusK	2011-04-14	36	35	0
PrimusK	2011-04-27	1	0	0
PrimusK	2011-05-03	1	0	0
PrimusK	2011-06-19	17	17	0
PrimusK	2011-07-27	10	10	0
PrimusK	2011-08-29	24	0	0
PrimusK	2011-11-22	1435	612	0
PrimusK	2012-01-26	264	120	0
PrimusK	2012-03-08	453	453	0
PrimusK	2012-05-31	174	174	0
PrimusK	2012-06-18	269	54	0
PrimusK	2012-06-27	121	116	0
PrimusK	2013-05-15	5	4	0
PrimusK	2013-08-03	336	325	0
PurpleMustang	2012-06-10	23	1	0
Quinten Dengerink	2015-10-07	512	500	0
Quinten Dengerink	2015-10-08	1772	1761	2
R0bst3r	2015-03-19	1	0	0
R0bst3r	2015-04-22	1	0	0
R0bst3r	2015-05-18	3	0	0
R0bst3r	2015-05-19	3	0	0
R0bst3r	2015-05-27	1	0	0
R0bst3r	2015-08-20	4	0	0
R0bst3r	2015-11-04	14	0	0
RR81	2012-10-23	168	133	0
RR81	2013-11-21	18	9	0
RachitaChandra	2015-08-20	300	173	0
RahelOyugi	2012-05-31	50	47	0
RatanHudda	2015-08-11	292	287	0
Reinier Battenberg	2010-06-13	90	89	0
Reinier Battenberg	2010-06-15	3	0	0
Reinier Battenberg	2014-09-18	28	28	0
Reinier Battenberg	2014-09-19	11	11	0
RichRico	2014-11-02	2	0	0
RichRico	2015-04-21	8	0	0
RichRico	2015-07-17	1	0	0
Rnog	2015-08-10	158	156	0
Robert Whittaker	2013-04-21	1	0	0
RobertKluijver	2015-04-10	4	4	0
Robowolfer	2015-02-11	1	0	0
RohitDesh	2015-08-10	24	20	0
RohitDesh	2015-08-11	315	281	0
Roman Efimov	2015-08-10	439	419	0
Romyo	2015-06-20	74	64	0
Romyo	2015-06-22	68	54	0
Romyo	2015-09-01	21	9	0
Ronald	2010-08-01	72	71	0
RonaldFabel	2012-02-09	6	6	0
Ropino	2009-08-10	250	0	0
Rps333	2012-07-27	39	35	0
Rps333	2012-07-28	45	45	0
Rps333	2013-06-14	228	214	0
Rps333	2013-06-17	160	157	0
Rps333	2013-06-18	487	453	0
Rps333	2013-06-19	432	413	0
Rps333	2013-06-20	544	510	1
Rps333	2013-06-21	189	164	0
Rps333	2013-09-14	153	151	0
Rps333	2013-09-15	335	302	0
Rps333	2013-09-20	193	184	0
Rps333	2013-09-21	662	615	0
Rps333	2013-09-22	165	155	0
Rps333	2013-09-23	58	53	0
Rps333	2013-09-24	90	89	4
Rps333	2013-09-26	131	131	0
Rps333	2013-09-30	354	321	0
Rps333	2013-10-01	206	192	1
Rps333	2013-10-02	54	52	0
Rps333	2013-10-03	548	520	9
Rps333	2013-10-04	1089	1057	7
Rps333	2013-10-05	574	519	4
Rps333	2013-10-06	245	217	0
Rps333	2013-10-07	20	20	0
Rps333	2013-10-09	142	127	0
Rps333	2013-10-10	400	387	2
Rps333	2013-10-11	479	461	2
Rps333	2013-10-17	300	282	0
Rps333	2013-10-19	3	0	0
Rps333	2013-10-30	82	79	0
Rps333	2013-11-02	296	287	0
Rps333	2013-11-08	23	23	0
Rps333	2013-11-09	386	369	0
Rps333	2013-11-11	94	93	0
Rps333	2013-11-12	283	279	0
Rps333	2013-11-16	95	93	0
Rps333	2013-11-19	80	78	0
Rps333	2013-11-20	221	202	1
Rps333	2013-11-21	215	213	0
Rps333	2013-11-23	82	80	0
Rps333	2013-12-10	28	28	0
Rps333	2014-01-02	130	128	0
Rps333	2014-01-03	16	15	0
Rps333	2014-01-04	158	151	0
Rps333	2014-01-22	8	8	0
Rps333	2014-02-01	912	885	0
Rps333	2014-02-10	62	62	0
Rps333	2014-02-11	218	213	0
Rps333	2014-03-02	160	159	0
Rps333	2014-03-13	182	160	0
Rps333	2014-05-03	2	0	0
Rps333	2014-05-08	101	97	0
Rps333	2014-05-10	6901	6443	15
Rps333	2014-05-11	1433	1409	10
Rps333	2014-05-14	789	573	1
Rps333	2014-05-16	1194	1153	8
Rps333	2014-05-18	1963	1874	9
Rps333	2014-09-15	5	5	0
Rps333	2014-10-26	186	185	1
Rps333	2014-10-29	289	278	4
Rps333	2014-11-15	271	131	1
Rps333	2014-12-25	148	148	4
Rps333	2015-04-02	31	15	0
Rps333	2015-05-15	13	13	0
Rps333	2015-06-25	37	36	0
Rps333	2015-10-23	2	2	0
Rub21	2014-12-09	3	0	0
Ruoro	2014-10-28	84	28	0
SE16	2015-08-16	131	131	0
SE16	2015-08-30	29	29	0
SNV	2015-09-04	8	8	0
Saajansii	2015-08-10	5	5	0
Saajansii	2015-08-11	259	254	0
Sarah Latoza	2015-08-10	666	663	0
Sarah Latoza	2015-08-15	542	538	0
Sarah4	2011-06-06	7	7	0
Sarvihepo	2015-10-29	119	119	0
Sarvihepo	2015-12-19	247	246	0
Sarvihepo	2016-01-02	1	0	0
Sean Hu	2015-08-10	368	362	0
Sean Hu	2015-08-11	532	532	0
Sefer	2012-08-03	344	273	6
Sergey Ushakov	2013-09-26	2	0	0
Serpens	2009-12-19	1	0	0
Serpens	2010-01-03	1	0	0
Serpens	2010-01-14	3	0	0
Serpens	2010-01-15	3	0	0
Serpens	2010-11-18	9	0	0
Serpens	2010-11-26	1	0	0
Serpens	2011-01-01	1	0	0
Serpens	2011-04-08	2	0	0
Serpens	2014-04-03	4	0	0
Serpens	2014-12-30	2	0	0
Serpens	2015-01-02	2	0	0
Serpens	2015-01-03	1	0	0
Serpens	2015-01-06	1	0	0
Serpens	2015-01-14	1	0	0
Serpens	2015-02-14	1	0	0
Serpens	2015-06-02	2	0	0
Shamsia Dala	2012-04-27	73	61	0
Shamsia Dala	2012-04-30	43	43	0
Shamsia Dala	2012-05-11	100	98	0
Shamsia Dala	2012-06-04	10	0	0
Sharon Leina	2015-09-04	112	112	0
Shlublu	2015-12-16	2	0	0
Sihama	2014-11-25	31	26	0
Simbamangu	2015-01-09	19	19	0
Simon D12345	2014-04-04	5	5	0
Sistah	2012-12-07	1	1	0
SlowRider	2007-11-02	7	0	0
SohelUK	2013-12-16	1	1	0
SohelUK	2014-09-21	1316	1316	0
SomeoneElse_Revert	2015-12-01	1	0	0
StartappzKE	2015-09-04	175	173	0
StephanLee	2015-08-10	381	322	0
Steve Chilton	2009-02-23	1	0	0
SteveBanner	2015-09-04	79	73	0
SteveMash	2015-04-13	1	1	0
SteveMash	2015-04-15	1	0	0
Steven_Boyd	2015-07-24	8	8	0
Steven_Boyd	2015-07-30	24	4	0
Suhas S	2015-08-10	509	508	0
Superic	2015-08-20	348	283	0
Sydney25	2015-11-14	7	7	0
Syl	2012-10-03	1	0	0
Syl	2012-10-04	7	0	0
T Tisler	2011-01-07	407	393	0
Taariq Twaha	2015-09-04	117	112	0
Tambo Josh	2014-08-30	3	0	0
Tan-kip	2013-05-16	29	29	0
Tavernsenses	2013-04-06	3	1	0
Ted3456	2015-06-20	3	3	0
Tererp	2015-11-05	24	24	0
Tererp	2015-11-09	19	19	0
ThurnerRupert	2011-07-06	1	1	0
Tiany	2013-04-24	6	6	0
Tiany	2013-04-30	1	1	0
Tiany	2013-05-23	8	8	0
Tiany	2013-06-10	21	21	0
Tiany	2013-07-18	7	7	0
Till Aurousseau	2014-04-03	10	8	0
Till Aurousseau	2014-12-29	4	4	0
Tim Miller	2015-08-20	657	586	0
Timonjue	2015-06-24	2	0	0
Timonjue	2015-10-10	1	1	0
Tiny	2014-05-08	117	78	0
TitanK	2010-10-29	14	9	0
Tlincoln	2015-08-20	55	26	0
Tom Layo	2013-08-07	139	95	0
TomasB	2012-11-04	2	2	0
TomekGulik	2015-08-10	12	8	0
TomekGulik	2015-08-11	228	204	0
Tomi Toivio	2012-07-30	7	3	0
Uhkabu	2013-11-28	21	21	0
Uhkabu	2013-11-29	83	81	0
Uhkabu	2013-12-05	70	69	0
Ukang'a	2015-04-09	4	4	0
Ukang'a	2015-04-14	2	0	0
Ukang'a	2015-04-21	1	1	0
Umkal	2011-11-07	2	2	0
Utkarsh Shrivastava	2015-08-10	9	8	0
Utkarsh Shrivastava	2015-08-11	97	70	0
VeraYang	2015-08-10	301	301	0
Vincent Mswahili	2014-03-26	1	1	0
Vincent Mutuku	2012-01-26	232	116	0
Vlad	2015-05-27	89	83	0
Vys	2010-11-15	8	8	0
Walter Schlögl	2012-01-14	2	0	0
Walter Schlögl	2012-01-15	1	0	0
Walter Schlögl	2012-12-08	1	0	0
Walter Schlögl	2015-05-23	1	0	0
Walter Schlögl	2015-05-30	1	0	0
Walter Schlögl	2015-09-27	13	0	0
Walter Schlögl	2015-09-28	1	0	0
Walter Schlögl	2015-10-04	1	0	0
Wax	2011-09-09	3	3	0
Wax	2011-09-11	1	1	0
Welshie	2007-10-26	15	15	5
Welshie	2008-01-23	180	175	13
Welshie	2008-05-16	18	15	1
Whosewatsis	2011-01-07	111	83	0
William Payne	2012-09-21	10	8	0
WillieShu	2013-10-21	285	284	0
WingedStone	2010-02-25	15	15	0
WingedStone	2011-03-29	68	42	0
WingedStone	2011-03-31	136	122	0
WingedStone	2011-04-02	2	2	0
WingedStone	2011-04-05	1	0	0
WingedStone	2011-04-10	442	428	11
WingedStone	2011-04-11	1	0	0
WingedStone	2011-04-28	1	0	0
WingedStone	2011-05-03	304	25	0
WingedStone	2011-05-05	246	62	0
WingedStone	2011-05-09	639	624	0
WingedStone	2011-05-10	22	1	0
WingedStone	2011-05-11	2	0	0
WingedStone	2011-05-13	128	58	0
WingedStone	2011-05-14	68	48	0
WingedStone	2011-05-21	2	2	0
WingedStone	2011-05-22	48	16	0
WingedStone	2011-05-25	38	0	0
WingedStone	2011-05-26	35	0	0
WingedStone	2011-05-30	18	17	0
WingedStone	2011-06-18	257	129	0
WingedStone	2012-07-20	298	290	2
WingedStone	2015-01-27	320	316	5
WingedStone	2015-05-09	27	25	0
ZMWandelaar	2011-01-11	137	93	0
ZMWandelaar	2011-01-12	754	529	3
ZMWandelaar	2011-02-22	659	518	0
Zach Ellis	2015-10-13	67	64	0
_AJ_	2010-09-11	1138	1136	17
aacarr5	2015-11-21	49	49	0
aarondennis	2015-08-11	1629	1307	0
aarondennis	2015-08-12	1605	1557	0
abc26324	2013-11-18	420	420	0
abc26324	2014-02-02	326	326	1
abel801	2015-03-13	1	0	0
abel801	2015-04-21	1	0	0
abel801	2015-04-23	1	0	0
abel801	2015-07-22	55	0	0
abel801	2015-07-23	19	0	0
abel801	2015-07-25	3	0	0
abel801	2015-08-26	1	0	0
abel801	2015-09-01	1	0	0
abrarsheikh	2015-08-10	8	8	0
abrarsheikh	2015-08-11	807	807	0
aceman444	2013-08-23	1	0	0
aceman444	2013-11-06	1	0	0
adam55502	2015-08-31	149	133	0
adjuva	2010-11-15	1	0	0
adjuva	2011-10-03	2	0	0
adjuva	2011-10-08	3	0	0
adjuva	2012-08-25	1	0	0
adjuva	2014-03-08	3	0	0
adjuva	2014-03-15	1	0	0
adjuva	2014-05-29	7	0	0
adjuva	2014-06-22	4	0	0
adjuva	2014-10-04	1	0	0
adjuva	2014-10-05	1	0	0
adjuva	2015-03-11	1	0	0
afonin	2009-09-24	1	0	0
africanway	2013-11-05	2	2	0
akashyap	2015-08-20	176	176	0
alester	2011-12-13	1	0	0
alester	2011-12-15	1	0	0
allanodhiambo	2012-03-06	11	11	0
am116	2015-11-21	458	151	0
ameliegericke	2015-07-07	5	5	0
amillar	2009-06-18	1	0	0
andrewofthebike	2009-11-05	6	1	0
anekeya	2010-04-14	15	14	0
anekeya	2010-04-16	8	8	0
anekeya	2010-04-27	13	0	0
anekeya	2010-04-30	135	92	0
anekeya	2010-05-26	46	28	0
anekeya	2010-05-28	2	2	0
anekeya	2010-06-08	11	0	0
anekeya	2011-03-29	8	7	0
anekeya	2011-04-04	1	1	0
anekeya	2011-04-07	33	0	0
anekeya	2011-04-19	2	2	0
anekeya	2011-08-29	13	13	0
anekeya	2011-08-31	51	51	0
anekeya	2011-12-07	174	60	0
anekeya	2012-04-17	3	3	0
anekeya	2012-08-23	3	3	0
anekeya	2012-11-06	31	31	0
anekeya	2012-12-05	5	0	0
anekeya	2012-12-06	3	0	0
anekeya	2012-12-18	43	0	0
anekeya	2013-01-03	13	2	0
anekeya	2013-01-17	26	5	0
anekeya	2013-01-21	25	0	0
anekeya	2013-01-23	35	5	0
anekeya	2013-01-24	68	16	0
anekeya	2013-01-25	26	5	0
anekeya	2013-01-28	38	0	0
anekeya	2013-01-29	1	0	0
anekeya	2013-01-30	21	5	0
anekeya	2013-02-01	19	3	0
anekeya	2013-02-04	16	1	0
anekeya	2013-02-07	69	1	0
anekeya	2013-02-08	15	0	0
anekeya	2013-02-16	1	0	0
anekeya	2013-02-18	1	0	0
anekeya	2013-04-10	10	0	0
anekeya	2013-05-08	43	43	0
anekeya	2013-05-09	28	28	0
anekeya	2013-05-10	37	37	0
anekeya	2013-05-14	9	0	0
anekeya	2013-05-15	3	0	0
anekeya	2013-05-16	58	58	0
anekeya	2015-11-02	11	11	0
anekeya	2015-11-03	9	0	0
annastacia	2011-12-05	65	53	0
annastacia	2011-12-06	41	41	0
antenna@	2012-10-31	2	0	0
anushriprabhu	2015-08-10	261	255	0
aport200	2015-05-29	4	0	0
arnoux_yhoo	2015-08-10	4	4	0
arnoux_yhoo	2015-08-11	555	553	0
auds74	2009-12-02	85	0	0
auds74	2010-02-16	30	0	0
auds74	2010-02-17	1	0	0
awafula	2010-03-26	1	1	0
awcs	2013-06-19	8	6	0
ayanray	2015-08-20	176	176	0
baena	2015-08-25	181	180	0
barilla	2014-11-17	308	307	0
batac joe	2015-10-07	12	2	0
bcrosby	2010-12-17	2	2	0
bdiscoe	2015-02-09	79	55	0
beiti	2014-11-16	33	33	0
benaboki	2011-09-30	1	1	0
benson gathu	2013-08-11	1	1	0
benson gathu	2013-08-15	1	1	0
beweta	2013-09-23	40	5	0
bigalxyz123	2013-06-11	78	78	0
bigalxyz123	2013-09-22	45	6	0
bigalxyz123	2014-01-18	105	88	1
bigalxyz123	2014-01-19	7	0	0
bigalxyz123	2015-02-27	51	9	0
bkass	2014-03-24	1	1	0
bliq00	2015-08-11	334	334	0
bo_robert_pedersen	2008-04-13	235	202	3
bo_robert_pedersen	2008-04-28	728	579	19
bo_robert_pedersen	2008-04-29	1083	903	24
bo_robert_pedersen	2008-04-30	185	176	5
bo_robert_pedersen	2008-05-30	56	56	0
bo_robert_pedersen	2008-06-18	202	156	0
bo_robert_pedersen	2008-06-19	446	438	0
bo_robert_pedersen	2008-06-21	127	126	0
bo_robert_pedersen	2008-06-22	23	23	3
bo_robert_pedersen	2008-06-23	540	525	39
bo_robert_pedersen	2008-06-24	456	450	3
bo_robert_pedersen	2008-07-02	25	8	0
bo_robert_pedersen	2008-07-04	742	730	1
bo_robert_pedersen	2008-07-10	123	112	0
bo_robert_pedersen	2008-07-11	15	14	0
bo_robert_pedersen	2008-07-13	37	34	1
bo_robert_pedersen	2008-07-14	1284	1199	44
bo_robert_pedersen	2008-07-15	1195	1179	18
bo_robert_pedersen	2008-07-16	2038	2025	64
bo_robert_pedersen	2008-07-17	684	614	0
bo_robert_pedersen	2008-07-22	1003	961	2
bo_robert_pedersen	2008-07-24	2198	2120	4
bo_robert_pedersen	2008-07-25	1769	1751	17
bo_robert_pedersen	2008-07-26	2945	2875	10
bo_robert_pedersen	2008-07-27	332	331	2
bo_robert_pedersen	2008-07-28	409	406	1
bo_robert_pedersen	2008-07-29	468	445	0
bo_robert_pedersen	2008-07-30	332	331	0
bo_robert_pedersen	2008-07-31	358	355	0
bo_robert_pedersen	2008-08-01	603	599	0
bo_robert_pedersen	2008-08-20	55	55	0
bo_robert_pedersen	2008-08-21	43	41	3
bo_robert_pedersen	2008-08-22	1369	1359	20
bo_robert_pedersen	2008-08-25	735	720	0
bo_robert_pedersen	2008-08-27	629	557	0
bo_robert_pedersen	2008-08-28	530	509	0
bo_robert_pedersen	2008-08-29	341	314	0
bo_robert_pedersen	2008-09-01	318	306	0
bo_robert_pedersen	2008-09-02	655	580	0
bo_robert_pedersen	2008-09-03	636	625	0
bo_robert_pedersen	2008-09-04	200	149	0
bo_robert_pedersen	2008-09-05	560	553	4
bo_robert_pedersen	2008-09-09	406	383	1
bo_robert_pedersen	2008-09-10	1	1	0
bo_robert_pedersen	2008-09-11	302	280	0
bo_robert_pedersen	2008-09-15	220	211	1
bo_robert_pedersen	2008-09-29	16	10	0
bo_robert_pedersen	2008-10-01	268	268	0
bo_robert_pedersen	2008-10-17	295	7	0
bo_robert_pedersen	2008-10-22	826	118	2
bo_robert_pedersen	2008-11-06	278	80	0
bo_robert_pedersen	2009-02-12	107	35	0
bo_robert_pedersen	2009-03-01	370	76	1
bo_robert_pedersen	2009-04-01	132	18	0
bo_robert_pedersen	2009-04-09	241	93	16
bo_robert_pedersen	2009-04-13	2973	155	11
