user_name	date	count	v1count	blankcount
Udi	2015-12-17	57	48	0
Udi	2015-12-26	13	11	0
Udi	2015-12-29	40	22	0
Udi	2016-01-09	52	42	0
Upliner	2013-01-11	1	0	0
UrK	2009-08-18	153	0	0
Urban Legend	2010-12-21	2	1	0
Urban Legend	2010-12-23	140	93	0
Urban Legend	2010-12-24	56	46	0
Urban Legend	2010-12-26	7	7	0
Uri B	2012-03-03	2	0	0
Uri B	2012-03-04	132	72	0
Uri Barenholz	2009-12-14	1	0	0
UriB	2012-03-08	36	25	0
UriB	2012-03-09	46	34	0
UriB	2014-05-24	2	2	0
Urig	2006-05-14	3	3	0
Urig	2009-05-23	9	9	0
Urig	2015-08-12	4	4	0
Uris	2008-03-09	12	11	4
Uris	2015-11-24	2	2	0
Utilisateur anonyme	2008-10-13	5094	1146	71
Utilisateur anonyme	2008-10-14	268	166	16
VELODB	2013-12-26	4	4	0
VLPR	2009-10-08	7	3	0
VLPR	2009-10-13	1	1	0
Victor LP	2009-08-16	1	0	0
Victor LP	2009-08-19	1	0	0
Victor LP	2009-08-20	1	0	0
Vincent de Phily	2014-08-21	265	226	0
Vincent de Phily	2014-09-03	338	126	0
Vincent de Phily	2014-09-04	146	95	0
Violine61	2010-05-30	4	3	0
ViriatoLusitano	2014-08-09	240	179	0
ViriatoLusitano	2014-08-28	67	27	0
Visiting	2014-08-15	451	443	0
Visuali	2013-05-05	1	1	0
VitalyB	2012-06-12	2	2	0
Vitaly_B	2015-01-10	4	4	0
VitoPh	2011-05-03	6	4	0
Vladimir Kondratiev	2010-04-20	165	165	8
Vladimir Kondratiev	2010-04-30	85	68	0
Vladimir Kondratiev	2010-05-19	43	13	0
Vladimir Kondratiev	2010-10-30	119	116	5
Vladimir Kondratiev	2010-11-20	2	1	0
Vladimir Kondratiev	2010-11-27	2	1	0
Vladimir Kondratiev	2010-12-04	7	2	0
Vladimir Kondratiev	2011-01-10	183	183	13
Vladimir Kondratiev	2011-02-20	54	39	1
Vladimir Kondratiev	2011-02-21	10	10	1
Vladimir Kondratiev	2011-02-23	47	47	1
Vladimir Kondratiev	2011-02-27	105	105	2
Vladimir Kondratiev	2011-03-05	80	79	0
Vladimir Kondratiev	2011-03-17	13	13	0
Vladimir Kondratiev	2011-04-08	1	1	0
Vladimir Kondratiev	2011-05-06	86	51	0
Vladimir Kondratiev	2011-08-01	109	105	1
Vladimir Kondratiev	2011-11-16	1	1	0
Vladimir Kondratiev	2011-11-26	51	32	0
Vladimir Kondratiev	2011-11-27	50	50	1
Vladimir Kondratiev	2011-12-11	188	188	4
Vladimir Kondratiev	2011-12-14	1	1	0
Vladimir Kondratiev	2011-12-17	117	117	0
Vladimir Kondratiev	2012-01-08	275	275	5
Vladimir Kondratiev	2012-01-09	72	70	0
Vladimir Kondratiev	2012-02-05	88	87	5
Vladimir Kondratiev	2012-02-12	52	52	2
Vladimir Kondratiev	2012-02-18	2	2	0
Vladimir Kondratiev	2012-03-21	93	93	10
Vladimir Kondratiev	2012-03-23	29	24	0
Vladimir Kondratiev	2012-03-31	105	103	0
Vladimir Kondratiev	2012-09-06	20	18	0
Vladimir Kondratiev	2012-10-07	30	26	0
Vladimir Kondratiev	2012-10-08	48	42	0
Vladimir Kondratiev	2012-12-01	16	9	0
Vladimir Kondratiev	2012-12-08	62	62	0
Vladimir Kondratiev	2013-06-15	174	163	0
Vladimir Kondratiev	2013-06-19	56	56	0
Vladimir Kondratiev	2013-06-22	137	114	0
Vladimir Kondratiev	2013-06-30	11	9	0
Vladimir Kondratiev	2013-07-01	23	11	0
Vladimir Kondratiev	2013-11-02	1	1	0
Vladimir Kondratiev	2014-05-17	56	27	0
Vladimir Kondratiev	2014-11-26	138	138	0
Vladimir Kondratiev	2015-02-28	179	162	0
Vladimir Kondratiev	2015-03-14	35	33	0
Vladimir Kondratiev	2015-06-06	17	2	0
Vladimir Kondratiev	2015-06-12	6	2	0
Vladimir Kondratiev	2015-07-06	1	1	0
Vladimir Kondratiev	2015-10-17	1	1	0
WajeehHuweih	2015-11-21	18	18	0
Wajid_Afaneh	2012-11-28	54	49	0
Wajid_Afaneh	2012-12-14	22	22	0
Wajid_Afaneh	2012-12-15	179	135	0
Wajid_Afaneh	2012-12-19	3	1	0
Waldseemüller	2015-05-15	2	1	0
Walling	2014-03-03	1	1	0
Walter Schlögl	2009-11-29	1	0	0
Walter Schlögl	2010-02-25	3	0	0
Walter Schlögl	2010-10-29	4	0	0
Walter Schlögl	2012-01-13	1	0	0
Walter Schlögl	2012-01-14	5	0	0
Walter Schlögl	2012-01-17	2	0	0
Walter Schlögl	2012-01-22	1	0	0
Walter Schlögl	2012-04-08	11	0	0
Walter Schlögl	2012-12-18	3	0	0
Walter Schlögl	2012-12-20	1	0	0
Walter Schlögl	2014-12-22	1	0	0
Walter Schlögl	2014-12-25	1	0	0
Walter Schlögl	2015-01-01	2	0	0
WanMil	2009-10-19	2	0	0
Wasef	2015-09-08	4	4	0
WasimZaher	2013-06-17	11	11	0
Weiss1967	2014-06-04	1	1	0
Welshie	2009-01-05	362	29	0
Welshie	2009-11-15	68	0	0
WernerP	2014-09-17	2	0	0
Wesam5588	2014-12-25	4	0	0
Wesam5588	2015-01-19	4710	4703	0
Whitelion808	2012-02-26	2	0	0
Wide Media	2010-06-24	12	2	0
Wide Media	2011-09-06	7	0	0
Wide Media	2012-05-03	16	12	0
Wide Media	2014-09-14	23	18	0
WiktorN	2014-04-06	44	41	0
WiktorN	2014-04-07	6	2	0
WiktorN	2014-04-08	258	256	0
WiktorN	2014-04-09	3	3	0
WillRock41	2012-10-10	9	3	0
WillRock41	2012-10-15	11	0	0
WillRock41	2012-10-16	16	7	0
WillRock41	2012-10-17	1	1	0
WillRock41	2012-10-18	23	20	0
WillRock41	2012-10-19	14	11	0
WillRock41	2012-10-20	11	11	0
WillRock41	2012-10-21	12	12	0
WillRock41	2012-10-22	2	1	0
WillRock41	2012-10-23	17	2	0
WillRock41	2012-10-24	3	1	0
WillRock41	2012-10-27	26	10	0
WillRock41	2012-10-29	2	2	0
WillRock41	2012-11-01	26	16	0
WillRock41	2012-11-02	37	2	0
WillRock41	2012-11-07	7	2	0
WillRock41	2012-11-08	8	2	0
WillRock41	2012-11-17	14	7	0
WillRock41	2012-12-07	3	0	0
WillRock41	2012-12-08	8	0	0
WillRock41	2012-12-14	4	4	0
WillRock41	2012-12-15	22	18	0
WillRock41	2012-12-18	31	20	0
WillRock41	2012-12-19	44	29	0
WillRock41	2012-12-21	11	0	0
WillRock41	2012-12-22	88	63	0
WillRock41	2012-12-24	71	64	0
WillRock41	2012-12-28	35	19	0
WillRock41	2012-12-30	68	36	0
WillRock41	2012-12-31	19	0	0
WillRock41	2013-01-07	10	0	0
WillRock41	2013-01-10	4	0	0
WillRock41	2013-01-17	5	3	0
WillRock41	2013-02-09	28	13	0
WillRock41	2013-02-10	21	5	0
WillRock41	2013-02-15	132	79	0
WillRock41	2013-02-17	10	4	0
WillRock41	2013-02-23	11	1	0
WillRock41	2013-02-28	3	0	0
WillRock41	2013-03-02	153	71	0
WillRock41	2013-04-01	119	48	0
WillRock41	2013-04-12	217	128	0
WillRock41	2013-04-13	329	227	0
WillRock41	2013-04-15	194	116	0
WillRock41	2013-04-25	443	274	0
WillRock41	2013-04-26	110	58	0
WillRock41	2013-05-02	138	70	0
WillRock41	2013-05-10	240	153	0
WillRock41	2013-05-13	39	5	0
WillRock41	2013-05-15	283	131	0
WillRock41	2013-05-17	39	4	0
WillRock41	2013-05-18	95	42	0
WillRock41	2013-05-25	26	17	0
WillRock41	2013-06-01	98	31	0
WillRock41	2013-06-07	493	214	0
WillRock41	2013-06-08	571	277	0
WillRock41	2013-06-10	257	112	0
WillRock41	2013-06-13	308	177	0
WillRock41	2013-06-14	263	108	0
WillRock41	2013-06-17	149	70	0
WillRock41	2013-06-19	198	67	0
WillRock41	2013-06-20	158	71	0
WillRock41	2013-06-22	351	211	0
WillRock41	2013-06-23	86	58	0
WillRock41	2013-06-28	318	220	0
WillRock41	2013-06-29	175	66	0
WillRock41	2013-06-30	26	7	0
WillRock41	2013-07-04	382	142	0
WillRock41	2013-07-05	166	33	0
WillRock41	2013-07-06	241	56	0
WillRock41	2013-07-10	153	46	0
WillRock41	2013-07-11	408	132	0
WillRock41	2013-07-13	45	20	0
WillRock41	2013-07-14	516	215	0
WillRock41	2013-07-17	290	135	0
WillRock41	2013-07-22	163	81	0
WillRock41	2013-07-23	95	27	0
WillRock41	2013-07-24	442	135	0
WillRock41	2013-07-27	281	64	0
WillRock41	2013-07-28	132	43	0
WillRock41	2013-08-10	129	82	0
WillRock41	2013-08-22	158	76	0
WillRock41	2013-08-26	56	16	0
WillRock41	2013-08-28	24	13	0
WillRock41	2013-08-31	224	96	0
WillRock41	2013-09-01	45	10	0
WillRock41	2013-09-03	58	35	0
WillRock41	2013-09-08	144	42	0
WillRock41	2013-09-12	414	197	0
WillRock41	2013-09-24	648	352	0
WillRock41	2013-09-27	176	79	0
WillRock41	2013-09-28	64	29	0
WillRock41	2013-10-03	128	79	0
WillRock41	2013-10-12	496	179	0
WillRock41	2013-10-14	218	69	0
WillRock41	2013-10-18	109	42	0
WillRock41	2013-10-20	32	25	0
WillRock41	2013-10-26	65	19	0
WillRock41	2013-10-31	124	46	0
WillRock41	2013-11-01	101	47	0
WillRock41	2013-11-04	99	35	0
WillRock41	2013-11-08	43	23	0
WillRock41	2013-11-14	122	51	0
WillRock41	2013-11-16	119	26	0
WillRock41	2013-11-20	35	8	0
WillRock41	2013-11-28	6	0	0
WillRock41	2013-11-29	229	75	0
WillRock41	2013-11-30	52	15	0
WillRock41	2014-01-02	153	57	0
WillRock41	2014-01-04	56	25	0
WillRock41	2014-01-15	163	39	0
WillRock41	2014-01-23	35	12	0
WillRock41	2014-01-25	185	104	0
WillRock41	2014-01-30	325	31	0
WillRock41	2014-01-31	86	30	0
WillRock41	2014-02-03	33	14	0
WillRock41	2014-02-04	49	13	0
WillRock41	2014-02-05	7	2	0
WillRock41	2014-02-06	110	45	0
WillRock41	2014-02-09	15	2	0
WillRock41	2014-02-13	152	97	0
WillRock41	2014-02-14	200	114	0
WillRock41	2014-02-21	270	94	0
WillRock41	2014-02-26	119	43	0
WillRock41	2014-03-01	304	183	0
WillRock41	2014-03-07	47	23	0
WillRock41	2014-03-08	3	1	0
WillRock41	2014-03-12	8	1	0
WillRock41	2014-03-14	324	203	0
WillRock41	2014-03-15	96	35	0
WillRock41	2014-03-16	115	54	0
WillRock41	2014-03-17	3	1	0
WillRock41	2014-03-20	145	70	0
WillRock41	2014-03-21	192	152	0
WillRock41	2014-03-23	111	67	0
WillRock41	2014-03-27	88	47	0
WillRock41	2014-03-28	202	111	0
WillRock41	2014-03-29	83	24	0
WillRock41	2014-04-03	118	56	0
WillRock41	2014-04-05	683	70	0
WillRock41	2014-04-06	19	0	0
WillRock41	2014-04-07	48	10	0
WillRock41	2014-04-08	172	92	0
WillRock41	2014-04-09	582	350	0
WillRock41	2014-04-10	415	266	0
WillRock41	2014-04-15	63	24	0
WillRock41	2014-04-16	220	101	0
WillRock41	2014-04-21	279	162	0
WillRock41	2014-04-26	21	14	0
WillRock41	2014-04-28	139	72	0
WillRock41	2014-05-02	63	17	0
WillRock41	2014-05-03	97	21	0
WillRock41	2014-05-08	149	70	0
WillRock41	2014-05-10	195	61	0
WillRock41	2014-05-17	272	143	0
WillRock41	2014-05-24	110	32	0
WillRock41	2014-05-30	43	18	0
WillRock41	2014-06-07	48	16	0
WillRock41	2014-06-14	313	138	0
WillRock41	2014-06-15	19	11	0
WillRock41	2014-06-24	64	31	0
WillRock41	2014-06-28	108	56	0
WillRock41	2014-07-02	115	30	0
WillRock41	2014-07-05	397	197	0
WillRock41	2014-07-14	96	44	0
WillRock41	2014-08-07	618	311	0
WillRock41	2014-08-08	244	85	0
WillRock41	2014-08-15	177	76	0
WillRock41	2014-08-30	47	9	0
WillRock41	2014-09-07	244	120	0
WillRock41	2014-09-08	143	40	0
WillRock41	2014-09-09	138	75	0
WillRock41	2014-09-13	77	30	0
WillRock41	2014-09-14	39	21	0
WillRock41	2014-09-15	53	13	0
WillRock41	2014-09-26	94	26	0
WillRock41	2014-10-03	187	109	0
WillRock41	2014-10-04	284	131	0
WillRock41	2014-10-05	131	43	0
WillRock41	2014-10-07	75	39	0
WillRock41	2014-10-08	433	238	0
WillRock41	2014-10-10	385	187	0
WillRock41	2014-10-11	352	190	0
WillRock41	2014-10-12	205	110	0
WillRock41	2014-10-14	65	18	0
WillRock41	2014-10-15	326	124	0
WillRock41	2014-10-16	65	34	0
WillRock41	2014-10-17	219	96	0
WillRock41	2014-10-18	378	118	0
WillRock41	2014-10-19	8	5	0
WillRock41	2014-10-24	116	50	0
WillRock41	2014-10-25	94	34	0
WillRock41	2014-10-26	80	51	0
WillRock41	2014-10-27	617	457	0
WillRock41	2014-10-28	61	4	0
WillRock41	2014-11-01	391	249	0
WillRock41	2014-11-02	40	8	0
WillRock41	2014-11-03	158	114	0
WillRock41	2014-11-05	386	229	0
WillRock41	2014-11-06	184	62	0
WillRock41	2014-11-07	140	82	0
WillRock41	2014-11-08	276	159	0
WillRock41	2014-11-09	152	60	0
WillRock41	2014-11-10	64	27	0
WillRock41	2014-11-11	7	2	0
WillRock41	2014-11-12	175	76	0
WillRock41	2014-11-15	649	334	0
WillRock41	2014-11-16	508	291	0
WillRock41	2014-11-17	162	87	0
WillRock41	2014-11-20	283	124	0
WillRock41	2014-11-21	137	56	0
WillRock41	2014-11-22	210	132	0
WillRock41	2014-11-23	66	25	0
WillRock41	2014-11-24	176	79	0
WillRock41	2014-11-28	187	90	0
WillRock41	2014-11-29	284	115	0
WillRock41	2014-12-01	78	37	0
WillRock41	2014-12-04	6	1	0
WillRock41	2014-12-05	42	21	0
WillRock41	2014-12-08	169	58	0
WillRock41	2014-12-09	335	222	0
WillRock41	2014-12-10	68	22	0
WillRock41	2014-12-12	239	168	0
WillRock41	2014-12-13	40	5	0
WillRock41	2014-12-19	407	174	0
WillRock41	2014-12-22	211	97	0
WillRock41	2014-12-23	88	28	0
WillRock41	2014-12-25	166	98	0
WillRock41	2014-12-27	204	163	0
WillRock41	2014-12-29	28	3	0
WillRock41	2014-12-30	252	167	0
WillRock41	2015-01-01	45	29	0
WillRock41	2015-01-07	28	7	0
WillRock41	2015-01-10	150	78	0
WillRock41	2015-01-14	138	54	0
WillRock41	2015-01-31	49	26	0
WillRock41	2015-02-03	184	135	0
WillRock41	2015-02-04	95	28	0
WillRock41	2015-02-09	76	41	0
WillRock41	2015-02-16	187	104	0
WillRock41	2015-02-22	120	66	0
WillRock41	2015-02-23	1	0	0
WillRock41	2015-02-24	3	1	0
WillRock41	2015-02-25	408	229	0
WillRock41	2015-02-26	41	31	0
WillRock41	2015-02-27	59	19	0
WillRock41	2015-03-02	20	8	0
WillRock41	2015-03-03	11	2	0
WillRock41	2015-03-04	27	8	0
WillRock41	2015-03-05	1	0	0
WillRock41	2015-03-07	209	119	0
WillRock41	2015-03-08	55	14	0
WillRock41	2015-03-09	351	194	0
WillRock41	2015-03-10	42	21	0
WillRock41	2015-03-11	144	99	0
WillRock41	2015-03-13	17	10	0
WillRock41	2015-03-15	99	50	0
WillRock41	2015-03-16	91	59	0
WillRock41	2015-03-19	70	34	0
WillRock41	2015-03-20	97	66	0
WillRock41	2015-03-21	27	15	0
WillRock41	2015-03-22	403	273	0
WillRock41	2015-03-23	87	33	0
WillRock41	2015-03-24	32	28	0
WillRock41	2015-03-25	48	33	0
WillRock41	2015-03-27	161	116	0
WillRock41	2015-03-31	94	66	0
WillRock41	2015-04-04	204	157	0
WillRock41	2015-04-06	158	124	0
WillRock41	2015-04-08	18	7	0
WillRock41	2015-04-10	184	111	0
WillRock41	2015-04-14	5	0	0
WillRock41	2015-04-19	112	72	0
WillRock41	2015-04-29	80	33	0
WillRock41	2015-04-30	153	85	0
WillRock41	2015-05-03	17	8	0
WillRock41	2015-05-04	90	57	0
WillRock41	2015-05-05	32	13	0
WillRock41	2015-05-07	124	64	0
WillRock41	2015-05-08	94	44	0
WillRock41	2015-05-09	2	0	0
WillRock41	2015-05-15	56	41	0
WillRock41	2015-05-17	77	42	0
WillRock41	2015-05-19	147	74	0
WillRock41	2015-05-20	3	0	0
WillRock41	2015-05-22	1008	980	0
WillRock41	2015-05-23	26	13	0
WillRock41	2015-05-24	383	353	0
WillRock41	2015-05-25	1	1	0
WillRock41	2015-05-27	102	57	0
WillRock41	2015-05-29	872	764	0
WillRock41	2015-05-31	8	4	0
WillRock41	2015-06-01	3	2	0
WillRock41	2015-06-09	119	59	0
WillRock41	2015-06-10	8	6	0
WillRock41	2015-06-14	89	68	0
WillRock41	2015-06-16	50	20	0
WillRock41	2015-06-23	535	287	0
WillRock41	2015-06-24	68	35	0
WillRock41	2015-06-25	23	8	0
WillRock41	2015-06-27	31	14	0
WillRock41	2015-07-03	204	139	0
WillRock41	2015-07-04	66	33	0
WillRock41	2015-07-07	133	94	0
WillRock41	2015-07-26	72	23	0
WillRock41	2015-08-03	26	11	0
WillRock41	2015-08-08	135	69	0
WillRock41	2015-08-10	9	2	0
WillRock41	2015-08-12	148	105	0
WillRock41	2015-08-13	25	7	0
WillRock41	2015-08-16	16	9	0
WillRock41	2015-08-17	119	50	0
WillRock41	2015-08-18	43	8	0
WillRock41	2015-08-21	39	19	0
WillRock41	2015-08-23	5	4	0
WillRock41	2015-08-26	108	60	0
WillRock41	2015-08-29	21	7	0
WillRock41	2015-08-31	10	1	0
WillRock41	2015-09-01	95	44	0
WillRock41	2015-09-03	93	16	0
WillRock41	2015-09-12	32	15	0
WillRock41	2015-09-14	95	60	0
WillRock41	2015-09-21	14	0	0
WillRock41	2015-09-28	41	7	0
WillRock41	2015-10-06	15	5	0
WillRock41	2015-10-18	59	49	0
WillRock41	2015-10-29	29	15	0
WillRock41	2015-10-30	61	38	0
WillRock41	2015-11-13	48	24	0
WillRock41	2015-11-16	42	18	0
WillRock41	2015-11-17	72	53	0
WillRock41	2015-11-18	132	89	0
WillRock41	2015-11-19	30	21	0
WillRock41	2015-11-20	29	14	0
WillRock41	2015-11-25	95	44	0
WillRock41	2015-11-27	107	86	0
WillRock41	2015-11-30	50	6	0
WillRock41	2015-12-02	222	150	0
WillRock41	2015-12-03	42	14	0
WillRock41	2015-12-04	89	36	0
WillRock41	2015-12-06	139	69	0
WillRock41	2015-12-07	1	1	0
WillRock41	2015-12-08	47	17	0
WillRock41	2015-12-14	22	10	0
WillRock41	2015-12-20	64	9	0
WillRock41	2015-12-23	5	4	0
WillRock41	2015-12-25	348	248	0
WillRock41	2015-12-26	221	159	0
WillRock41	2015-12-28	39	4	0
WillRock41	2015-12-29	66	24	0
WillRock41	2015-12-30	153	128	0
WillRock41	2016-01-05	262	121	0
WillRock41	2016-01-06	118	79	0
WillRock41	2016-01-08	251	152	0
WillRock41	2016-01-10	50	17	0
WillRock41	2016-01-11	2	1	0
WillRock41	2016-01-15	180	96	0
WillRock41	2016-01-16	36	3	0
William Cotter	2015-06-10	1	1	0
WiseCoders	2014-11-02	5	5	0
Wizah	2013-10-11	226	214	0
Wizah	2013-10-12	936	910	0
Wizah	2013-10-17	1526	1491	0
Wizah	2013-10-19	1892	1828	6
Wizah	2013-10-21	2223	2076	1
Wizah	2013-10-24	1006	984	8
Wizah	2013-10-25	1948	1879	0
Wizah	2013-10-26	1800	1492	7
Wizah	2013-10-29	226	226	0
Wizah	2013-10-30	998	981	2
Y-IT	2014-10-14	106	97	0
YAM	2010-08-10	39	30	0
YGMZ	2014-06-27	6	4	0
YGMZ	2014-06-28	6	4	0
YGMZ	2014-06-29	2	0	0
YGMZ	2014-07-06	3	0	0
YGMZ	2014-09-14	9	0	0
YGMZ	2014-09-15	17	3	0
YGMZ	2014-10-05	2	2	0
YGMZ	2014-10-14	1	0	0
YGMZ	2014-10-15	1	0	0
YGMZ	2014-10-20	13	2	0
YGMZ	2014-12-06	2	2	0
YGMZ	2014-12-23	25	12	0
YGMZ	2014-12-27	22	16	0
YGMZ	2015-01-06	20	9	0
YGMZ	2015-01-10	7	0	0
YGMZ	2015-04-09	1	0	0
YGMZ	2015-05-13	8	4	0
YGMZ	2015-06-11	1	0	0
YLG222	2014-08-20	640	639	0
YLG222	2014-08-21	1197	1174	0
YZB	2010-09-06	37	36	0
YaaraH	2010-04-09	12	12	0
Yair Almog	2015-04-05	4	4	0
Yair Almog	2015-04-11	1	1	0
YairGh	2011-05-15	169	97	0
YairGh	2011-05-16	102	99	0
YairGh	2011-05-17	33	33	0
Yaira	2014-10-04	3	3	0
Yalla Nimshi	2015-04-22	145	145	0
Yalla Nimshi	2015-08-12	300	300	0
Yan_b	2015-07-10	5	5	0
Yan_b	2015-07-20	1	1	0
Yaniv Eliash	2013-10-06	431	310	0
Yaniv Eliash	2014-01-11	37	37	0
Yaniv Eliash	2014-01-25	464	441	0
Yaniv Eliash	2014-02-16	135	134	0
Yaniv Eliash	2014-02-17	66	46	0
Yaniv Eliash	2014-02-19	179	124	0
Yaniv Eliash	2014-02-22	533	532	0
Yaniv Eliash	2014-02-24	1091	631	0
Yaniv Eliash	2014-03-06	3	3	0
Yaniv Eliash	2014-04-05	66	61	0
Yanivma1	2014-08-31	7	4	0
Yarl	2011-03-30	52	35	1
Yarl	2011-11-20	308	162	0
Yaron Pdut	2010-07-06	9	9	0
Yaron Pdut	2011-07-26	1285	1285	0
YaronAG	2015-10-19	2	2	0
YaronS	2008-08-22	69	1	0
YaronS	2008-12-16	17	0	0
YaronS	2011-04-06	1	0	0
YaserKishawi	2012-11-19	2	2	0
YaserKishawi	2014-12-12	3	3	0
Yegor Yegorov (Gocha)	2015-09-26	6	4	0
Yehuda Y	2014-01-16	17	17	0
YitschakGoldberg	2011-07-27	6	6	0
Yiwen Xu	2014-10-07	349	335	0
Yiwen Xu	2014-10-08	537	510	0
Yiwen Xu	2014-10-09	106	99	0
Ynhockey	2007-11-29	10	0	0
Ynhockey	2008-04-20	30	21	3
Ynhockey	2010-12-23	4	3	0
Ynhockey	2012-07-25	442	400	0
Ynhockey	2012-07-26	942	836	0
Ynhockey	2012-07-27	1215	409	0
Ynhockey	2012-07-28	509	112	0
Ynhockey	2012-07-29	431	197	0
Ynhockey	2012-07-30	184	121	0
Ynhockey	2012-08-03	40	18	0
Ynhockey	2012-08-12	97	73	0
Ynhockey	2012-08-27	65	63	0
Ynhockey	2012-09-04	14	12	0
Ynhockey	2012-09-05	38	23	0
Ynhockey	2012-09-09	10	8	0
Ynhockey	2012-09-11	4	4	0
Ynhockey	2012-09-13	105	92	0
Ynhockey	2012-09-15	235	99	0
Ynhockey	2012-09-18	41	35	0
Ynhockey	2012-09-20	6	1	0
Ynhockey	2012-09-22	220	213	0
Ynhockey	2012-09-25	70	44	0
Ynhockey	2012-10-01	102	79	0
Ynhockey	2012-10-02	1	1	0
Ynhockey	2012-10-04	26	26	0
Ynhockey	2012-10-08	271	237	0
Ynhockey	2012-11-09	11	4	0
Ynhockey	2012-11-20	29	28	0
Ynhockey	2012-12-16	41	38	0
Ynhockey	2012-12-29	4	2	0
Ynhockey	2013-01-04	5	5	0
Ynhockey	2013-01-19	182	73	0
Ynhockey	2013-01-21	73	54	0
Ynhockey	2013-01-22	370	317	0
Ynhockey	2013-01-26	364	225	0
Ynhockey	2013-01-27	350	204	0
Ynhockey	2013-01-28	725	395	0
Ynhockey	2013-01-29	73	42	0
Ynhockey	2013-01-31	29	16	0
Ynhockey	2013-02-02	525	390	0
Ynhockey	2013-02-03	150	135	0
Ynhockey	2013-02-09	67	31	0
Ynhockey	2013-02-10	7	3	0
Ynhockey	2013-02-11	317	285	0
Ynhockey	2013-02-22	741	663	0
Ynhockey	2013-02-23	456	252	0
Ynhockey	2013-02-24	224	172	0
Ynhockey	2013-02-26	104	88	0
Ynhockey	2013-02-27	430	418	0
Ynhockey	2013-03-01	888	849	0
Ynhockey	2013-03-02	2578	2418	0
Ynhockey	2013-03-04	468	464	0
Ynhockey	2013-03-06	897	878	0
Ynhockey	2013-03-07	2538	2483	0
Ynhockey	2013-03-08	1604	1583	0
Ynhockey	2013-03-09	3070	2959	0
Ynhockey	2013-03-11	653	604	0
Ynhockey	2013-03-12	564	557	0
Ynhockey	2013-03-13	2598	2496	0
Ynhockey	2013-03-14	2193	1874	0
Ynhockey	2013-03-16	546	537	0
Ynhockey	2013-03-17	3631	3477	0
Ynhockey	2013-03-18	2261	2161	0
Ynhockey	2013-03-19	2204	2192	0
Ynhockey	2013-03-21	2980	2939	0
Ynhockey	2013-03-22	597	589	0
Ynhockey	2013-03-23	549	539	0
Ynhockey	2013-03-24	4036	3841	0
Ynhockey	2013-03-25	1742	1592	0
Ynhockey	2013-03-26	4	4	0
Ynhockey	2013-03-27	924	755	0
Ynhockey	2013-03-28	2716	2549	0
Ynhockey	2013-03-29	2220	2183	0
Ynhockey	2013-03-30	1723	1708	0
Ynhockey	2013-04-02	65	30	0
Ynhockey	2013-04-28	16	2	0
Ynhockey	2013-05-11	29	29	0
Ynhockey	2013-05-15	494	392	0
Ynhockey	2013-05-16	4	4	0
Ynhockey	2013-05-17	191	172	0
Ynhockey	2013-05-18	550	546	0
Ynhockey	2013-05-19	9	7	0
Ynhockey	2013-05-20	4	3	0
Ynhockey	2013-05-25	275	254	0
Ynhockey	2013-05-26	5	3	0
Ynhockey	2013-05-29	566	511	0
Ynhockey	2013-05-30	19	3	0
Ynhockey	2013-06-01	273	272	0
Ynhockey	2013-06-02	410	389	0
Ynhockey	2013-06-03	214	211	0
Ynhockey	2013-06-06	1440	1366	0
Ynhockey	2013-06-08	148	147	0
Ynhockey	2013-06-09	319	315	0
Ynhockey	2013-06-12	369	364	0
Ynhockey	2013-06-13	123	123	0
Ynhockey	2013-06-14	526	506	0
Ynhockey	2013-06-22	599	578	0
Ynhockey	2013-06-23	599	572	0
Ynhockey	2013-06-24	16	5	0
Ynhockey	2013-06-29	195	195	0
Ynhockey	2013-07-01	3	3	0
Ynhockey	2013-07-02	211	207	0
Ynhockey	2013-07-03	312	295	0
Ynhockey	2013-07-04	4	0	0
Ynhockey	2013-07-05	63	46	0
Ynhockey	2013-07-06	1874	1804	0
Ynhockey	2013-07-07	1269	1192	0
Ynhockey	2013-07-13	99	96	0
Ynhockey	2013-07-18	540	516	0
Ynhockey	2013-07-21	501	499	0
Ynhockey	2013-07-22	3	3	0
Ynhockey	2013-07-23	378	374	0
Ynhockey	2013-07-24	1239	1131	0
Ynhockey	2013-07-25	959	920	0
Ynhockey	2013-08-10	1	0	0
Ynhockey	2013-08-14	53	45	0
Ynhockey	2013-08-17	24	24	0
Ynhockey	2013-08-18	91	50	0
Ynhockey	2013-08-20	68	39	0
Ynhockey	2013-08-21	1	0	0
Ynhockey	2013-08-25	694	672	0
Ynhockey	2013-08-26	680	674	0
Ynhockey	2013-08-27	527	465	0
Ynhockey	2013-08-28	1276	1245	0
Ynhockey	2013-08-29	334	291	0
Ynhockey	2013-08-30	1848	1764	0
Ynhockey	2013-08-31	829	807	0
Ynhockey	2013-09-01	702	589	0
Ynhockey	2013-09-02	15	15	0
Ynhockey	2013-09-06	1	1	0
Ynhockey	2013-09-07	258	227	0
Ynhockey	2013-09-08	734	698	0
Ynhockey	2013-09-09	55	12	0
Ynhockey	2013-09-10	633	279	0
Ynhockey	2013-09-11	10	7	0
Ynhockey	2013-09-14	67	67	0
Ynhockey	2013-09-16	374	373	0
Ynhockey	2013-09-17	367	301	0
Ynhockey	2013-09-18	26	26	0
Ynhockey	2013-09-19	896	880	0
Ynhockey	2013-09-21	790	767	0
Ynhockey	2013-09-22	1854	1656	0
Ynhockey	2013-09-23	562	540	0
