user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted	countlocalness	v1countlocalness
1956615	310emon	4	0	1	2014-03-17	2014-03-17	NULL	1	2014-03-17	2014-03-17	1.0	1.0
2810042	Zach_Keefer	1	0	1	2015-04-06	2015-04-06	NULL	1	2015-04-06	2015-04-06	0.0156	0.0196
2918001	Tom Jodeit	79	0	32	2015-05-16	2015-05-16	NULL	1	2015-05-16	2015-05-16	0.9294	1.0
408317	Liviu Roman	1	0	0	2014-06-27	NULL	NULL	1	2014-06-27	2014-06-27	0.0	0.0
105276	Numbered Streets	73	0	10	2009-03-10	2009-03-10	NULL	5	2010-06-16	2009-04-12	1.0	1.0
461227	TBhunderbird	7	0	7	2011-05-27	2011-05-27	NULL	1	2011-05-27	2011-05-27	1.0	1.0
476483	lorenzo23622	9	0	1	2012-07-30	2012-07-30	NULL	3	2012-11-13	2012-12-11	0.0001	0.0
251543	ChrissW-R1	14	0	0	2015-12-18	NULL	NULL	4	2016-01-03	2015-12-23	0.0004	0.0
2412184	youngbasedallah	1	0	0	2015-04-10	NULL	NULL	1	2015-04-10	2015-04-10	0.0	0.0
7050	moonwashed	2	0	0	2009-01-26	NULL	NULL	1	2009-01-26	2009-01-26	0.0	0.0
2441510	pwz	1	0	0	2014-11-03	NULL	NULL	1	2014-11-03	2014-11-03	1.0	NULL
2114814	carlthelemann	1	0	1	2014-06-09	2014-06-09	NULL	1	2014-06-09	2014-06-09	1.0	1.0
1883252	Prime Time	1	0	1	2014-01-14	2014-01-14	NULL	1	2014-01-14	2014-01-14	NULL	1.0
25663	CoreyFarwell	280757	1	280191	2014-03-19	2014-03-19	2014-09-02	53	2014-12-01	2015-02-11	0.4984	0.5648
2011336	Amanda P	17	0	5	2014-04-03	2014-04-03	NULL	1	2014-04-03	2014-04-03	0.1717	0.0588
2810688	Nikki M	23	0	20	2015-04-12	2015-04-12	NULL	1	2015-04-12	2015-04-12	1.0	1.0
1243919	lazydog256	5	0	4	2013-03-04	2013-03-04	NULL	1	2013-03-03	2013-03-03	0.7143	0.6667
46580	Steve Lombardi	12	0	12	2008-07-26	2008-07-26	NULL	1	2008-07-26	2008-07-26	0.0284	0.1622
1602183	theeconfused1	5	0	2	2013-07-02	2013-07-02	NULL	1	2013-07-02	2013-07-02	0.3333	1.0
1449291	nickel715	1	0	0	2015-04-03	NULL	NULL	1	2015-04-03	2015-04-03	0.0026	0.0
2122352	dmcclean	2	0	0	2014-06-13	NULL	NULL	1	2014-06-13	2014-06-13	1.0	NULL
440413	Nikki G	2	0	2	2011-04-19	2011-04-19	NULL	1	2011-04-19	2011-04-19	0.001	0.0011
188781	MelindaG	3	0	1	2009-10-21	2009-10-21	NULL	1	2009-10-21	2009-10-21	1.0	1.0
973600	eBin	1	0	0	2014-07-16	NULL	NULL	1	2014-07-16	2014-07-16	0.0	0.0
3392058	lllAPPER	332	0	116	2015-11-19	2015-11-19	NULL	4	2015-11-20	2015-11-21	0.7109	0.6304
1635157	jamclam00	3	0	2	2013-07-11	2013-07-11	NULL	1	2013-07-11	2013-07-11	0.75	1.0
2800396	AV31	45	0	23	2015-08-05	2015-08-05	NULL	1	2015-08-05	2015-08-05	0.0025	0.0032
1882755	jowen007	8	0	3	2014-01-14	2014-01-14	NULL	1	2014-01-14	2014-01-14	0.0879	1.0
479861	Jim6573	972	0	747	2011-07-17	2011-07-17	NULL	9	2011-07-25	2011-07-21	0.2847	0.257
2384107	GeoJeremy	7	0	7	2014-10-07	2014-10-07	NULL	1	2014-10-07	2014-10-07	1.0	1.0
4363	Pmz	6	0	0	2012-03-08	NULL	NULL	3	2012-05-28	2012-04-18	0.0	0.0
576762	michael8888	130	0	114	2011-12-29	2011-12-29	NULL	2	2011-12-31	2011-12-31	0.9848	1.0
1782960	emacsen_dwg	1116	0	0	2013-11-08	NULL	NULL	7	2014-09-21	2014-05-03	0.0047	NULL
1958106	johnha	4	0	2	2014-02-27	2014-02-27	NULL	2	2014-04-25	2014-04-25	1.0	1.0
58739	Manhattes	4	0	0	2008-08-11	NULL	NULL	2	2008-09-16	2008-08-29	0.1176	NULL
2834367	thekithenatgrovestation	1	0	1	2015-04-16	2015-04-16	NULL	1	2015-04-16	2015-04-16	1.0	1.0
207745	NE2	68012	16	46061	2009-12-12	2009-12-12	2009-12-24	137	2011-03-05	2010-07-24	0.0144	0.0158
473471	NE3	240	0	60	2011-06-22	2011-06-22	NULL	10	2011-07-11	2011-06-26	0.0148	0.0071
2335615	a_isaeva	3	0	3	2014-12-01	2014-12-01	NULL	1	2014-12-01	2014-12-01	0.0004	0.0007
8764	egore911	222	0	86	2012-11-04	2012-11-11	NULL	8	2013-10-08	2013-10-26	0.0012	0.0007
620837	Lened	125	0	120	2014-03-03	2014-03-03	NULL	3	2015-02-14	2014-08-12	0.8389	1.0
2920270	Gennady Feldman (Gena01)	149	0	95	2015-05-16	2015-05-16	NULL	3	2015-05-17	2015-05-16	1.0	1.0
1829969	beanandbrewsocial	2	0	1	2013-12-04	2013-12-04	NULL	1	2013-12-04	2013-12-04	1.0	1.0
2052948	Maturi0n	62	0	51	2015-01-27	2015-01-27	NULL	2	2015-03-26	2015-01-31	0.0	0.0
18015	chan	6	0	6	2010-12-19	2010-12-19	NULL	2	2011-06-12	2011-10-06	0.0001	0.0001
2110280	aslamam	1	0	1	2014-06-06	2014-06-06	NULL	1	2014-06-06	2014-06-06	NULL	1.0
941038	nancy peters	1	0	0	2012-10-02	NULL	NULL	1	2012-10-02	2012-10-02	NULL	NULL
2175636	ajb1102	218	0	196	2014-07-10	2014-07-10	NULL	7	2014-08-26	2014-08-09	0.9237	0.9289
364	Edward	103846	1	4739	2008-12-12	2008-12-12	2009-01-06	38	2009-06-27	2009-01-29	0.5513	0.0935
210363	indefinitejourney	1	0	0	2009-12-20	NULL	NULL	1	2009-12-19	2009-12-19	NULL	NULL
1757732	Corporate Coffee Systems	1	0	1	2013-09-26	2013-09-26	NULL	1	2013-09-26	2013-09-26	NULL	1.0
3258445	TARECK SHAHEEN	189	0	0	2015-09-23	NULL	NULL	1	2015-09-22	2015-09-22	0.9947	NULL
1660613	jqmsurve2003	1	0	1	2013-07-19	2013-07-19	NULL	1	2013-07-19	2013-07-19	NULL	1.0
510306	puregps	1	0	1	2011-08-22	2011-08-22	NULL	1	2011-08-22	2011-08-22	NULL	1.0
1426562	Tom Simpson	16	0	11	2013-05-08	2013-05-08	NULL	1	2013-05-07	2013-05-07	0.8889	1.0
2369650	Michael Faraday	1	0	0	2014-09-30	NULL	NULL	1	2014-09-30	2014-09-30	1.0	NULL
3346597	NikMike	23	0	23	2015-10-29	2015-10-29	NULL	1	2015-10-29	2015-10-29	0.0168	0.017
537866	Ericles	5001	0	4564	2011-10-25	2011-10-25	NULL	15	2012-06-21	2012-05-03	0.4398	0.527
1330847	TheDutchMan13	67	0	35	2014-01-22	2014-04-12	NULL	4	2014-03-27	2014-04-13	0.0001	0.0001
2466479	Matachines	2	0	0	2014-11-16	NULL	NULL	1	2014-11-15	2014-11-15	1.0	NULL
2420524	lkkchung	1	0	0	2014-10-23	NULL	NULL	1	2014-10-23	2014-10-23	0.25	NULL
3039657	Nicolas3754	7	0	6	2015-07-06	2015-07-06	NULL	1	2015-07-06	2015-07-06	0.6364	1.0
296537	milodesc	6	0	6	2010-06-01	2010-06-01	NULL	1	2010-06-01	2010-06-01	1.0	1.0
115651	Konrad Aust	25	0	15	2009-07-03	2009-07-03	NULL	1	2009-07-03	2009-07-03	0.0001	0.0
2323450	andesce	1	0	1	2014-09-10	2014-09-10	NULL	1	2014-09-09	2014-09-09	1.0	1.0
1486839	ypid	4	0	0	2013-10-13	NULL	NULL	4	2013-12-27	2013-12-27	0.001	0.0
618879	van Rees	42	0	22	2012-11-25	2012-11-25	NULL	3	2012-11-30	2012-11-29	0.001	0.0009
33916	ebwolf	1	0	0	2012-10-14	NULL	NULL	1	2012-10-14	2012-10-14	0.0	0.0
504009	J Heyman	9	0	8	2011-08-10	2011-08-10	NULL	1	2011-08-10	2011-08-10	1.0	1.0
1093827	ChrisNY	9	0	3	2012-11-29	2012-11-29	NULL	1	2012-11-28	2012-11-28	1.0	1.0
2340936	JoeDuffy90	1	0	1	2014-10-30	2014-10-30	NULL	1	2014-10-30	2014-10-30	0.0714	0.0909
432689	countrymusic52	4	0	4	2011-04-05	2011-04-05	NULL	1	2011-04-05	2011-04-05	1.0	1.0
106152	Pete_KB2JAQ	61	0	36	2009-05-22	2009-05-22	NULL	4	2011-05-19	2012-11-23	0.2125	1.0
1856668	TeacherTutors	4	0	4	2013-12-26	2013-12-26	NULL	1	2013-12-26	2013-12-26	1.0	1.0
2933413	Coin Cafe	2	0	0	2015-05-22	NULL	NULL	1	2015-05-21	2015-05-21	1.0	NULL
396743	choess	51868	0	40904	2011-10-19	2011-10-19	NULL	94	2014-05-12	2014-05-29	0.1019	0.1127
2408074	krystlepereira	12	0	2	2014-10-23	2014-10-23	NULL	1	2014-10-23	2014-10-23	0.9231	1.0
2048238	manman222	921	0	662	2014-04-26	2014-04-26	NULL	10	2014-06-12	2014-05-26	0.8924	1.0
8821	norky	2801	0	910	2009-07-24	2009-07-31	NULL	6	2009-08-04	2009-08-04	0.0203	0.0208
110046	freietonne-db	7	0	0	2010-04-17	NULL	NULL	3	2011-03-11	2012-03-17	0.0002	0.0
87939	antecessor	4	0	4	2015-06-13	2015-06-13	NULL	1	2015-06-13	2015-06-13	0.0	0.0
2482805	popovgoschik	1	0	0	2014-11-24	NULL	NULL	1	2014-11-24	2014-11-24	0.0039	NULL
2893188	flatbush	7	0	1	2015-05-06	2015-05-06	NULL	1	2015-05-06	2015-05-06	0.1707	1.0
156576	moobycow	3	0	0	2009-10-15	NULL	NULL	1	2009-10-15	2009-10-15	1.0	NULL
210026	SmartTed	1	0	0	2009-12-18	NULL	NULL	1	2009-12-18	2009-12-18	1.0	NULL
242896	Whitelion808	1257	0	1012	2013-02-08	2013-02-08	NULL	5	2013-06-07	2013-03-29	0.0062	0.0067
375114	jonsteiman	2	0	2	2010-11-25	2010-11-25	NULL	1	2010-11-24	2010-11-24	1.0	1.0
1771387	rbaldiwn	2	0	2	2013-10-10	2013-10-10	NULL	1	2013-10-10	2013-10-10	1.0	1.0
625059	micechal	1	0	1	2014-04-06	2014-04-06	NULL	1	2014-04-06	2014-04-06	0.0006	0.0009
454542	take1999	1	0	1	2011-05-18	2011-05-18	NULL	1	2011-05-18	2011-05-18	0.3333	1.0
1357992	skwidbreth	1113	0	1020	2013-04-16	2013-04-16	NULL	6	2013-11-20	2014-02-03	0.7697	0.8044
2926162	synup	21	0	20	2015-05-20	2015-05-20	NULL	11	2015-05-29	2015-05-31	0.1522	0.155
725620	Rockear	41	0	37	2013-10-03	2013-10-03	NULL	2	2013-10-27	2013-10-05	0.0006	0.0011
400242	Collegegrad12	242	0	125	2011-02-02	2011-02-02	NULL	5	2011-04-01	2011-03-30	0.7097	1.0
25996	pingoo	11	0	10	2012-04-25	2012-04-25	NULL	4	2012-09-01	2012-11-03	0.0	0.0
2298286	lonestarmovingqns	1	0	1	2014-08-29	2014-08-29	NULL	1	2014-08-29	2014-08-29	1.0	1.0
39851	ferex	1	0	1	2009-08-08	2009-08-08	NULL	1	2009-08-08	2009-08-08	0.0001	0.0002
1889599	RandHoppe	15	0	0	2014-01-17	NULL	NULL	1	2014-01-17	2014-01-17	1.0	NULL
159435	enmap	27	0	12	2009-08-17	2009-08-17	NULL	2	2009-09-06	2009-08-18	0.9	1.0
495063	lindon	3	0	2	2011-07-25	2011-07-25	NULL	3	2012-08-07	2012-08-07	1.0	1.0
908943	Lee Hachadoorian	15	0	10	2012-09-22	2012-09-22	NULL	1	2012-09-22	2012-09-22	0.5357	0.6667
144808	zvenzzon	92	0	92	2010-12-28	2010-12-28	NULL	1	2010-12-28	2010-12-28	0.0009	0.0009
318080	JHW549	18	0	1	2010-07-12	2010-07-12	NULL	1	2010-07-12	2010-07-12	1.0	1.0
621796	New York Car Insurance Reform	2	0	1	2012-03-09	2012-03-09	NULL	1	2012-03-09	2012-03-09	1.0	1.0
419100	danpl1984	10	0	10	2012-05-04	2012-05-04	NULL	1	2012-05-04	2012-05-04	0.1429	0.1408
4553	Autarch	62	0	62	2015-12-26	2015-12-26	NULL	1	2015-12-25	2015-12-25	0.0005	0.0005
24965	Ævar Arnfjörð Bjarmason	1	0	0	2009-10-21	NULL	NULL	1	2009-10-21	2009-10-21	0.0	0.0
635484	Nrbelex	3	0	0	2012-03-21	NULL	NULL	2	2013-02-17	2013-06-08	0.5	0.0
706587	Семён Семёнов	8384	0	7881	2015-12-21	2015-12-21	NULL	3	2015-12-25	2015-12-23	0.0017	0.002
2810669	Michael Lawlor	2	0	1	2015-04-07	2015-04-07	NULL	1	2015-04-06	2015-04-06	0.0208	0.0204
415694	NareshSingh	1	0	1	2011-02-28	2011-02-28	NULL	1	2011-02-28	2011-02-28	NULL	1.0
103574	Unusual User Name	11	0	3	2013-02-28	2014-05-29	NULL	4	2014-03-14	2014-04-16	0.0	0.0
338119	softex	1074	0	1060	2012-08-23	2012-08-23	NULL	1	2012-08-23	2012-08-23	0.1135	0.1224
197905	FraserKp	160	0	148	2013-03-29	2013-03-29	NULL	2	2013-03-31	2013-03-31	0.0016	0.0021
1796537	hillfire	31	0	15	2013-11-05	2013-11-05	NULL	1	2013-11-05	2013-11-05	1.0	1.0
2971145	rsteinfam	8	0	8	2015-06-07	2015-06-07	NULL	1	2015-06-07	2015-06-07	1.0	1.0
170259	MichaelBarrett	8	0	0	2009-09-11	NULL	NULL	1	2009-09-10	2009-09-10	0.7273	NULL
84448	ACE3989	37	0	0	2008-12-09	NULL	NULL	1	2008-12-09	2008-12-09	1.0	NULL
493507	brwagenblast	7	0	6	2012-02-05	2012-02-05	NULL	4	2013-01-15	2012-12-26	1.0	1.0
2389159	ukintheusa	39	0	37	2014-10-09	2014-10-09	NULL	1	2014-10-09	2014-10-09	0.0236	0.0228
1161048	JoeMapNY	254	0	245	2012-12-24	2013-03-17	NULL	2	2013-02-04	2013-03-16	0.8639	0.9722
373873	iluvsunlamp	341	0	324	2010-12-10	2010-12-10	NULL	2	2010-12-10	2010-12-09	0.3993	0.6022
28783	mey2008	113	3	64	2014-01-17	2014-01-17	2015-03-21	4	2014-07-28	2014-09-12	0.0004	0.0004
2580428	-HA-	4	0	4	2015-01-16	2015-01-16	NULL	1	2015-01-15	2015-01-15	1.0	1.0
2808681	mikeinthestreet	2	0	0	2015-04-06	NULL	NULL	1	2015-04-05	2015-04-05	1.0	NULL
187467	Mashin	8	0	8	2013-12-20	2013-12-20	NULL	3	2014-03-15	2014-01-21	0.0	0.0
2252867	Brendan Houle	1	0	1	2014-08-11	2014-08-11	NULL	1	2014-08-11	2014-08-11	0.1667	0.2
1759250	muesliflyer	70	0	69	2015-10-30	2015-10-30	NULL	2	2015-10-30	2015-10-29	0.6364	0.69
1707774	VinayNair	2	0	1	2013-08-07	2013-08-07	NULL	1	2013-08-07	2013-08-07	1.0	1.0
3339202	AndreaGonzalezM	17	0	9	2015-10-29	2015-10-29	NULL	1	2015-10-29	2015-10-29	0.0389	0.0228
1314500	Sara Carlton	2	0	0	2013-03-29	NULL	NULL	1	2013-03-29	2013-03-29	1.0	NULL
703728	NJ Engineer	191	0	2	2012-06-28	2012-07-03	NULL	7	2012-07-05	2012-07-06	0.4207	0.0714
3247875	Recep Burunkaya	9	0	9	2015-10-02	2015-10-02	NULL	1	2015-10-02	2015-10-02	1.0	1.0
2374469	dannysiu	4	0	1	2014-10-03	2014-10-03	NULL	1	2014-10-02	2014-10-02	0.8	1.0
84486	napmaniak	3	0	3	2015-12-20	2015-12-20	NULL	1	2015-12-20	2015-12-20	0.0004	0.0005
61768	openmidget	3	0	2	2015-05-15	2015-05-15	NULL	1	2015-05-15	2015-05-15	0.0021	0.0017
244618	Randy Meech	45	0	21	2011-01-29	2011-01-29	NULL	15	2014-01-14	2013-12-27	0.0094	0.0071
2077057	eafp668	4	0	2	2014-05-15	2014-05-15	NULL	1	2014-05-15	2014-05-15	0.0404	1.0
1712071	OFDA	2	0	0	2014-05-23	NULL	NULL	1	2014-05-23	2014-05-23	0.0047	0.0
38533	LucasLarson	3045	0	2001	2008-12-19	2008-12-19	NULL	36	2012-01-19	2012-04-25	0.1102	0.1316
915946	hardyt	74	0	74	2012-09-24	2012-09-24	NULL	1	2012-09-24	2012-09-24	0.8409	0.881
288419	Irunongames	8388	0	8002	2010-05-16	2010-05-16	NULL	23	2012-04-12	2013-09-05	0.9552	0.9998
1214881	ryandrake	163	0	28	2013-02-28	2013-02-28	NULL	3	2013-03-30	2013-03-19	0.0035	0.0023
466538	taskswap	1556	0	877	2012-02-24	2012-02-24	NULL	4	2012-03-03	2012-02-27	0.0489	0.0493
1811853	olaf1000	2	0	0	2014-04-12	NULL	NULL	1	2014-04-12	2014-04-12	0.0004	0.0
2462842	Hello71b	1	0	1	2015-07-21	2015-07-21	NULL	1	2015-07-21	2015-07-21	0.0435	0.0769
775666	gcjunge	894	0	201	2012-10-22	2012-10-22	NULL	13	2012-11-04	2012-11-07	0.0165	0.0423
425725	JasonCHI	2	0	1	2011-03-22	2011-03-22	NULL	1	2011-03-22	2011-03-22	1.0	1.0
1911765	lks1	2	0	0	2015-11-19	NULL	NULL	1	2015-11-18	2015-11-18	0.0	0.0
284217	jqr	1953	0	1807	2010-05-07	2010-05-07	NULL	20	2010-10-21	2010-12-09	0.9834	1.0
395397	Robmap	29	0	20	2011-01-14	2011-01-14	NULL	7	2012-03-10	2012-03-07	0.9667	1.0
1997005	Corey Bernstein	1	0	0	2014-03-22	NULL	NULL	1	2014-03-21	2014-03-21	NULL	NULL
23144	acidave	1	0	1	2010-01-29	2010-01-29	NULL	1	2010-01-29	2010-01-29	0.0055	0.0115
624003	eugenebata	18921	0	14338	2012-03-11	2012-03-11	NULL	54	2015-01-25	2015-02-09	0.0817	0.0854
4902	mbuege	56	0	37	2008-12-06	2008-12-06	NULL	1	2008-12-06	2008-12-06	0.0002	0.0003
1883120	cptsmidge	165	0	150	2014-01-14	2014-01-14	NULL	1	2014-01-14	2014-01-14	0.8333	0.974
662941	Mseidell	6	0	6	2012-04-19	2012-04-19	NULL	1	2012-04-18	2012-04-18	1.0	1.0
163973	badpap	1	0	0	2014-01-25	NULL	NULL	1	2014-01-25	2014-01-25	0.0	0.0
86654	e1l52	1	0	1	2009-09-24	2009-09-24	NULL	1	2009-09-24	2009-09-24	0.0	0.0
76275	rob72	54	0	46	2009-01-27	2010-01-06	NULL	2	2009-07-18	2009-12-05	0.0003	0.0007
634422	lwlock	2	0	2	2012-03-20	2012-03-20	NULL	1	2012-03-20	2012-03-20	1.0	1.0
2011333	simel234	42	0	42	2014-04-01	2014-04-01	NULL	2	2014-04-01	2014-04-02	0.1972	0.2545
1221148	Marielis	27	0	17	2013-02-12	2013-02-12	NULL	2	2013-02-14	2013-02-16	0.931	1.0
2070958	odk	1	0	1	2014-05-11	2014-05-11	NULL	1	2014-05-11	2014-05-11	1.0	1.0
2810694	Diancu	29	0	24	2015-04-12	2015-04-12	NULL	1	2015-04-12	2015-04-12	0.9667	1.0
11154	beej71	1440	310	1440	2007-12-09	2007-12-09	2007-12-09	1	2007-12-09	2007-12-09	0.0023	0.0026
3529103	larrry_osm	4	0	2	2016-01-13	2016-01-13	NULL	1	2016-01-13	2016-01-13	1.0	1.0
218114	ArizonaMapper	1	0	1	2010-04-06	2010-04-06	NULL	1	2010-04-06	2010-04-06	0.0	0.0
632506	1234abcd	1	0	1	2012-03-19	2012-03-19	NULL	1	2012-03-18	2012-03-18	NULL	1.0
2428097	bspielman	1	0	1	2014-10-27	2014-10-27	NULL	1	2014-10-27	2014-10-27	1.0	1.0
1882866	Sqfgreen	77	0	67	2014-01-14	2014-01-14	NULL	1	2014-01-14	2014-01-14	0.9747	1.0
381539	dwitz1718	2	0	1	2010-12-09	2010-12-09	NULL	1	2010-12-08	2010-12-08	1.0	1.0
706656	Jay11	1	0	0	2012-10-08	NULL	NULL	1	2012-10-08	2012-10-08	0.0002	0.0
381294	whentlaw	3	0	3	2010-12-08	2010-12-08	NULL	2	2011-07-30	2011-10-16	1.0	1.0
1996942	tatuSwede	1	0	1	2014-03-22	2014-03-22	NULL	1	2014-03-21	2014-03-21	1.0	1.0
2510635	jtorraca	1017	0	1017	2014-12-09	2014-12-09	NULL	2	2014-12-11	2014-12-08	1.0	1.0
2511933	Fly BLADE	3	0	2	2014-12-09	2014-12-09	NULL	2	2015-03-11	2015-02-08	1.0	1.0
45243	odna	744	0	738	2012-10-05	2012-10-05	NULL	2	2012-10-24	2012-10-05	0.0019	0.0025
152074	beweta	1664	0	924	2011-01-02	2012-08-24	NULL	10	2014-06-22	2014-03-31	0.0023	0.0027
1960024	BuganiniQ	13	0	0	2014-05-06	NULL	NULL	2	2014-05-09	2014-05-09	0.0027	0.0
1024769	trsmith	31	0	14	2013-01-14	2013-01-14	NULL	1	2013-01-13	2013-01-13	0.0045	0.0036
1430439	Esilbe1	1	0	1	2013-05-09	2013-05-09	NULL	1	2013-05-09	2013-05-09	NULL	1.0
12434	nm7s9	16	0	11	2012-09-14	2012-09-14	NULL	3	2013-06-04	2012-12-26	0.0	0.0
1883061	Hyun Jo	28	0	27	2014-01-14	2014-01-14	NULL	1	2014-01-14	2014-01-14	0.9333	1.0
168331	Dygear	1	0	1	2009-09-07	2009-09-07	NULL	1	2009-09-07	2009-09-07	NULL	1.0
1803762	Dylan Quan	29	0	7	2013-11-12	2013-11-12	NULL	1	2013-11-12	2013-11-12	0.9667	1.0
363541	Rutgers Student Life	2	0	0	2010-10-26	NULL	NULL	1	2010-10-26	2010-10-26	1.0	NULL
3095	Alan	4	0	4	2014-04-24	2014-04-24	NULL	1	2014-04-23	2014-04-23	0.0	0.0001
613107	secano	2	0	1	2012-03-01	2012-03-01	NULL	1	2012-02-29	2012-02-29	1.0	1.0
118999	davelive	1	0	1	2011-03-27	2011-03-27	NULL	1	2011-03-27	2011-03-27	NULL	1.0
276451	Dorian Roy	1	0	1	2011-04-11	2011-04-11	NULL	1	2011-04-11	2011-04-11	0.0147	0.0313
3372527	daimiji77	81	0	75	2015-11-09	2015-11-09	NULL	1	2015-11-09	2015-11-09	0.9643	1.0
483683	Luque	3	0	2	2015-10-18	2015-10-18	NULL	2	2015-10-21	2015-10-20	0.0	0.0
1149057	DKNOTT	13	0	1	2013-12-19	2014-04-09	NULL	2	2014-02-13	2014-03-31	0.0	0.0
307061	m_a_n_u	1	0	0	2014-06-26	NULL	NULL	1	2014-06-26	2014-06-26	0.0014	0.0
163632	Mike Marinelli	21	0	0	2009-08-27	NULL	NULL	1	2009-08-27	2009-08-27	0.84	NULL
176442	jrcarew	45	0	2	2011-06-13	2011-06-13	NULL	1	2011-06-13	2011-06-13	1.0	1.0
703775	HugeFunFunFun	4	0	2	2012-06-14	2012-06-14	NULL	1	2012-06-13	2012-06-13	0.5714	1.0
169004	oldtopos	376	0	80	2011-12-03	2011-12-03	NULL	22	2012-11-21	2012-11-27	0.0002	0.0001
1202134	saynuk	146	0	140	2013-05-15	2013-05-15	NULL	1	2013-05-15	2013-05-15	0.9932	1.0
1961753	abbafei	58	0	54	2014-03-19	2014-05-08	NULL	2	2014-04-13	2014-05-06	0.0006	0.0007
559759	Graybird64	1	0	1	2011-11-26	2011-11-26	NULL	1	2011-11-25	2011-11-25	1.0	1.0
2924527	CenTex Chris	1	0	1	2015-05-18	2015-05-18	NULL	1	2015-05-18	2015-05-18	0.25	0.5
2675	Eckhart Wörner	63	0	5	2015-02-05	2015-02-05	NULL	1	2015-02-05	2015-02-05	0.0002	0.0
647541	zhenghe	1	0	0	2012-11-14	NULL	NULL	1	2012-11-14	2012-11-14	0.0001	0.0
649461	elhide	181	0	174	2012-11-04	2012-11-04	NULL	1	2012-11-04	2012-11-04	0.0071	0.0071
652301	FTA	1	0	1	2015-06-07	2015-06-07	NULL	1	2015-06-06	2015-06-06	0.0	0.0
1687166	U20	9	0	0	2013-09-28	NULL	NULL	1	2013-09-28	2013-09-28	0.0	0.0
2939987	dannydisney	1	0	1	2015-05-25	2015-05-25	NULL	1	2015-05-25	2015-05-25	1.0	1.0
37548	Marcussacapuces91	6	0	6	2011-06-14	2011-06-14	NULL	1	2011-06-14	2011-06-14	0.0	0.0
621090	erikolson	2	0	2	2012-03-09	2012-03-09	NULL	1	2012-03-08	2012-03-08	0.4	0.6667
390572	pitt1717	50	0	30	2011-01-02	2011-01-02	NULL	1	2011-01-02	2011-01-02	0.8621	1.0
36121	Chris Lawrence	1048	36	1045	2009-04-16	2009-04-16	2009-04-16	2	2010-12-28	2009-04-30	0.0003	0.0003
1976566	Tiberia99	160	0	122	2014-03-09	2014-03-09	NULL	4	2014-03-11	2014-03-12	0.9697	1.0
1740946	M_Phillips	378	0	375	2013-11-06	2013-11-06	NULL	2	2013-11-11	2013-11-13	0.1699	0.1694
2621584	CATHYCRYSTAL	1	0	0	2015-08-31	NULL	NULL	1	2015-08-31	2015-08-31	1.0	NULL
1468043	jengelh	15	0	7	2014-03-16	2014-03-16	NULL	2	2014-10-09	2014-06-07	0.0	0.0
1703319	xuesy	3	0	0	2015-07-05	NULL	NULL	2	2015-08-25	2015-09-11	1.0	NULL
19239	ebrelsford	8427	0	5111	2008-01-06	2008-01-06	NULL	93	2012-07-22	2011-03-11	0.2492	0.2113
2823025	Bri Hendriksen	22	0	19	2015-04-13	2015-04-13	NULL	1	2015-04-13	2015-04-13	0.9565	1.0
1242428	David Olesh	50	0	40	2013-03-23	2013-03-23	NULL	1	2013-03-23	2013-03-23	0.0998	0.0832
170672	1248	52	0	0	2010-02-19	NULL	NULL	1	2010-02-19	2010-02-19	0.0006	0.0
1871476	rgnoon	17	0	17	2014-01-07	2014-01-07	NULL	1	2014-01-07	2014-01-07	1.0	1.0
1807912	Explorer5	7	0	5	2014-01-06	2014-01-06	NULL	1	2014-01-05	2014-01-05	0.0086	0.0159
1449349	Mukmuk	15	0	14	2013-05-15	2013-05-15	NULL	2	2013-05-18	2013-05-16	0.9375	1.0
801242	Park Ju-Hum	1	0	1	2014-01-29	2014-01-29	NULL	1	2014-01-29	2014-01-29	0.0003	0.0003
2389410	irintintin	50	0	50	2014-10-16	2014-10-16	NULL	1	2014-10-16	2014-10-16	0.0257	0.026
2188945	spatil	50	0	41	2014-07-15	2014-07-15	NULL	3	2014-07-16	2014-07-16	0.1818	0.2908
258131	arnotixe	1	0	1	2014-08-14	2014-08-14	NULL	1	2014-08-14	2014-08-14	0.0	0.0
108704	zhanmer	188	0	135	2013-11-13	2013-11-13	NULL	6	2014-01-07	2014-01-14	0.0889	0.2177
105454	hopfavogl	7	0	0	2014-08-07	NULL	NULL	1	2014-08-07	2014-08-07	0.0	0.0
26299	uboot	274	0	125	2010-07-22	2012-11-07	NULL	16	2013-12-13	2014-02-06	0.0002	0.0014
262151	ToeBee	2438	0	2284	2012-02-07	2012-11-04	NULL	22	2013-12-20	2013-01-06	0.0015	0.0045
3227381	aspera1631	1	0	0	2015-09-10	NULL	NULL	1	2015-09-09	2015-09-09	1.0	NULL
77204	aps	1000	0	853	2013-06-01	2013-06-01	NULL	4	2013-10-04	2013-10-03	0.004	0.0055
95140	Eddie B	130	0	35	2010-12-22	2010-12-22	NULL	1	2010-12-22	2010-12-22	0.8553	1.0
270527	klettow	3	0	0	2010-04-19	NULL	NULL	1	2010-04-19	2010-04-19	1.0	NULL
171863	clara	16	0	3	2012-11-04	2012-11-04	NULL	1	2012-11-04	2012-11-04	0.0001	0.0
