uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
2018120	BIT2BLOC	2014-04-01	4	0	1	2	0	2	0	0	0	6	3	0.5
1696203	brecm	2014-01-01	5	5	5	1	1	1	0	0	0	6	6	1
1297663	Hernan Corrales	2013-03-01	4	5	3	2	1	0	0	0	0	6	3	0.5
78656	Walter Schlögl	2010-11-01	0	0	0	0	0	0	0	0	0	0	0	0
78656	Walter Schlögl	2011-06-01	0	0	0	0	0	0	0	0	0	0	0	0
78656	Walter Schlögl	2012-01-01	1	0	1	0	0	0	0	0	0	1	1	1
78656	Walter Schlögl	2012-12-01	2	0	1	0	0	0	0	0	0	2	1	0.5
78656	Walter Schlögl	2014-12-01	1	0	0	0	0	0	0	0	0	1	0	0
1600623	Boff II	2013-08-01	0	0	0	0	0	0	0	0	0	0	0	0
1600623	Boff II	2013-09-01	0	0	0	0	0	0	0	0	0	0	0	0
1600623	Boff II	2013-10-01	0	0	0	0	0	0	3	0	0	3	0	0
1600623	Boff II	2013-12-01	0	0	0	0	0	0	0	0	0	0	0	0
316694	Luiyo	2014-01-01	2	2	1	5	0	3	0	0	0	7	4	0.5714285714285714
76077	Bootprint	2013-02-01	3	1	1	3	0	0	0	0	0	6	1	0.16666666666666666
37548	Marcussacapuces91	2009-11-01	1	0	0	4	0	1	0	0	0	5	1	0.2
37548	Marcussacapuces91	2012-10-01	0	0	0	1	0	1	0	0	0	1	1	1
1799963	Rubisco4	2013-11-01	2	2	1	4	2	3	0	0	0	6	4	0.6666666666666666
176907	hs0ucy	2014-03-01	2	2	0	0	0	0	1	1	1	3	1	0.3333333333333333
176907	hs0ucy	2014-08-01	2	2	1	0	0	0	1	1	1	3	2	0.6666666666666666
1694604	olussier	2014-02-01	4	4	3	2	1	1	0	0	0	6	4	0.6666666666666666
1121958	Matsushime	2013-01-01	2	1	1	2	0	1	0	0	0	4	2	0.5
1121958	Matsushime	2013-09-01	0	0	0	0	0	0	0	0	0	0	0	0
2344498	hybridOL	2014-10-01	0	0	0	6	0	5	0	0	0	6	5	0.8333333333333334
2130454	Marie-Andrée	2014-06-01	4	1	0	1	0	0	0	0	0	5	0	0
145231	woodpeck_repair	2012-12-01	0	0	0	0	0	0	0	0	0	0	0	0
145231	woodpeck_repair	2015-01-01	0	0	0	5	0	4	0	0	0	5	4	0.8
129654	Pat Truchon	2010-07-01	0	0	0	0	0	0	0	0	0	0	0	0
129654	Pat Truchon	2010-08-01	0	0	0	0	0	0	1	0	0	1	0	0
129654	Pat Truchon	2010-09-01	0	0	0	0	0	0	0	0	0	0	0	0
129654	Pat Truchon	2010-10-01	0	0	0	0	0	0	0	0	0	0	0	0
129654	Pat Truchon	2011-02-01	0	0	0	0	0	0	0	0	0	0	0	0
2048918	sroy008	2014-04-01	4	4	3	2	1	2	0	0	0	6	5	0.8333333333333334
88164	Med	2013-03-01	0	0	0	3	0	2	2	0	1	5	3	0.6
134600	klusark	2010-02-01	0	0	0	5	0	1	0	0	0	5	1	0.2
234894	SCouture	2010-02-01	1	0	0	5	0	3	0	0	0	6	3	0.5
105762	deepz	2009-03-01	4	0	4	1	0	0	0	0	0	5	4	0.8
420883	joedal-osm	2012-12-01	1	1	0	1	0	0	0	0	0	2	0	0
420883	joedal-osm	2013-02-01	2	1	1	1	0	0	0	0	0	3	1	0.3333333333333333
1885728	sbeau	2014-07-01	4	4	3	1	1	1	0	0	0	5	4	0.8
623814	506imports	2013-10-01	0	0	0	0	0	0	4	0	0	4	0	0
2338780	sallesma	2014-10-01	0	0	0	5	0	4	0	0	0	5	4	0.8
65148	tixuwuoz	2010-09-01	5	0	2	0	0	0	0	0	0	5	2	0.4
16319	ipodolsk	2011-02-01	1	2	0	3	2	1	0	0	0	4	1	0.25
1649645	Warhobbit	2013-11-01	0	0	0	1	0	1	0	0	0	1	1	1
1649645	Warhobbit	2013-12-01	2	0	1	1	0	0	0	0	0	3	1	0.3333333333333333
503155	Chummy	2011-08-01	1	1	0	2	0	1	0	0	0	3	1	0.3333333333333333
503155	Chummy	2012-07-01	1	0	0	1	0	1	0	0	0	2	1	0.5
287810	Émile Essent	2013-08-01	3	4	0	1	1	1	0	0	0	4	1	0.25
1721690	Sol Denot	2013-08-01	3	2	0	1	0	1	0	0	0	4	1	0.25
1195092	GizMoQC	2013-01-01	5	1	4	0	0	0	0	0	0	5	4	0.8
1418137	Test360	2014-12-01	0	0	0	4	0	0	0	0	0	4	0	0
12185	holywood	2007-08-01	3	3	2	2	2	2	0	0	0	5	4	0.8
190389	HHCacher	2012-10-01	0	0	0	0	0	0	0	0	0	0	0	0
190389	HHCacher	2013-02-01	0	0	0	0	0	0	0	0	0	0	0	0
190389	HHCacher	2013-07-01	0	0	0	0	0	0	0	0	0	0	0	0
190389	HHCacher	2013-08-01	0	0	0	0	0	0	0	0	0	0	0	0
190389	HHCacher	2014-05-01	0	0	0	0	0	0	0	0	0	0	0	0
1756162	Nicolas Roberge	2013-09-01	1	1	1	3	0	0	0	0	0	4	1	0.25
600992	xyz32	2012-02-01	0	0	0	0	0	0	0	0	0	0	0	0
600992	xyz32	2012-11-01	0	0	0	0	0	0	0	0	0	0	0	0
600992	xyz32	2013-01-01	0	0	0	0	0	0	0	0	0	0	0	0
600992	xyz32	2013-05-01	0	0	0	0	0	0	0	0	0	0	0	0
600992	xyz32	2014-07-01	0	0	0	0	0	0	0	0	0	0	0	0
15949	dega	2008-03-01	3	0	1	0	0	0	0	0	0	3	1	0.3333333333333333
15949	dega	2012-09-01	0	0	0	0	0	0	0	0	0	0	0	0
15949	dega	2013-12-01	0	0	0	0	0	0	0	0	0	0	0	0
2130457	Stefano_Biondo	2014-06-01	4	4	3	1	1	1	0	0	0	5	4	0.8
48010	partim	2011-08-01	3	0	0	1	0	1	0	0	0	4	1	0.25
86504	Thomas8122	2009-11-01	4	4	3	1	1	1	0	0	0	5	4	0.8
19239	ebrelsford	2013-04-01	0	0	0	4	0	1	0	0	0	4	1	0.25
167417	osm-sputnik	2013-02-01	1	0	0	4	1	2	0	0	0	5	2	0.4
1329572	michael colvin	2013-12-01	0	0	0	0	0	0	0	0	0	0	0	0
1329572	michael colvin	2014-01-01	2	0	1	2	0	2	0	0	0	4	3	0.75
870861	botdidier2020	2013-05-01	1	0	0	3	0	2	0	0	0	4	2	0.5
2287200	Buraddo	2014-08-01	4	0	3	0	0	0	0	0	0	4	3	0.75
1034856	Hoedic78	2012-11-01	0	0	0	0	0	0	2	0	0	2	0	0
1034856	Hoedic78	2013-09-01	0	0	0	0	0	0	0	0	0	0	0	0
671946	FauconLab	2012-05-01	4	0	3	0	0	0	0	0	0	4	3	0.75
1106095	mziehm	2013-02-01	3	0	2	1	0	1	0	0	0	4	3	0.75
426315	bgamberg	2012-07-01	0	0	0	0	0	0	2	0	0	2	0	0
426315	bgamberg	2013-04-01	0	0	0	0	0	0	0	0	0	0	0	0
128186	malcolmh	2013-05-01	1	0	0	0	0	0	0	0	0	1	0	0
128186	malcolmh	2013-11-01	1	0	0	0	0	0	0	0	0	1	0	0
128186	malcolmh	2015-01-01	2	0	1	0	0	0	0	0	0	2	1	0.5
2557345	ichtus	2015-01-01	0	0	0	4	0	3	0	0	0	4	3	0.75
1675621	Guy Bruneau	2013-08-01	1	2	0	2	1	1	0	0	0	3	1	0.3333333333333333
1805478	lamphanviet	2013-12-01	3	3	2	1	0	1	0	0	0	4	3	0.75
160034	bobl	2009-08-01	0	0	0	4	0	3	0	0	0	4	3	0.75
1980206	shep338	2014-03-01	2	2	1	2	1	0	0	0	0	4	1	0.25
92274	adjuva	2012-01-01	1	0	0	0	0	0	0	0	0	1	0	0
92274	adjuva	2012-10-01	0	0	0	1	0	0	0	0	0	1	0	0
92274	adjuva	2012-11-01	0	0	0	0	0	0	0	0	0	0	0	0
92274	adjuva	2014-05-01	1	0	0	0	0	0	0	0	0	1	0	0
153711	AaronAsAChimp	2013-06-01	0	0	0	2	0	1	0	0	0	2	1	0.5
153711	AaronAsAChimp	2013-07-01	0	0	0	1	0	0	0	0	0	1	0	0
839460	Bushbird	2012-08-01	3	3	2	1	1	1	0	0	0	4	3	0.75
1383062	Chris Filip	2013-11-01	2	1	0	2	0	1	0	0	0	4	1	0.25
1917174	Tomasz Mako2	2014-02-01	2	3	1	1	0	0	0	0	0	3	1	0.3333333333333333
329453	Biff	2013-07-01	0	0	0	1	0	0	3	0	1	4	1	0.25
1485884	perefouras	2013-05-01	0	0	0	0	0	0	3	0	0	3	0	0
81676	Peter Dobratz	2013-07-01	0	0	0	0	0	0	3	0	0	3	0	0
45027	PA94	2009-09-01	0	0	0	2	2	0	0	0	0	2	0	0
45027	PA94	2011-12-01	0	0	0	0	0	0	0	0	0	0	0	0
645457	rumpelsocke	2013-02-01	0	1	0	2	0	0	0	0	0	2	0	0
645457	rumpelsocke	2013-03-01	0	0	0	1	0	0	0	0	0	1	0	0
122516	ALeDonne	2013-11-01	2	1	1	2	0	1	0	0	0	4	2	0.5
1240849	ediyes	2014-08-01	0	0	0	0	0	0	0	0	0	0	0	0
1240849	ediyes	2014-12-01	1	0	0	2	0	2	0	0	0	3	2	0.6666666666666666
2298660	Swiq	2014-12-01	2	2	1	0	0	0	0	0	0	2	1	0.5
2298660	Swiq	2015-01-01	2	1	1	0	0	0	0	0	0	2	1	0.5
568943	RSTmaps	2011-12-01	2	3	2	1	1	1	0	0	0	3	3	1
22481	Antoine Beaupré	2011-12-01	0	0	0	0	0	0	0	0	0	0	0	0
22481	Antoine Beaupré	2012-01-01	0	1	0	0	0	0	2	0	0	2	0	0
474051	SNIPatrick	2013-04-01	0	0	0	3	0	0	0	0	0	3	0	0
236412	dcs	2011-03-01	3	0	1	0	0	0	0	0	0	3	1	0.3333333333333333
84681	SK53	2013-04-01	0	0	0	3	0	0	0	0	0	3	0	0
75317	HoloDuke	2014-09-01	0	0	0	4	0	3	0	0	0	4	3	0.75
153669	dchiles	2013-04-01	0	0	0	2	0	0	0	0	0	2	0	0
153669	dchiles	2013-07-01	0	0	0	0	0	0	0	0	0	0	0	0
1164	dmgroom	2009-12-01	2	2	1	1	0	0	0	0	0	3	1	0.3333333333333333
25762	frodrigo	2010-08-01	2	3	1	0	0	0	0	0	0	2	1	0.5
307511	Coplander	2010-06-01	2	2	1	1	1	1	0	0	0	3	2	0.6666666666666666
128017	wmann	2013-12-01	0	0	0	2	0	2	0	0	0	2	2	1
355617	pnorman	2011-01-01	0	0	0	0	0	0	2	0	0	2	0	0
217070	Davio	2013-06-01	0	0	0	3	0	1	0	0	0	3	1	0.3333333333333333
1694420	Little Brother	2014-12-01	0	0	0	1	0	1	0	0	0	1	1	1
1694420	Little Brother	2015-01-01	0	0	0	1	0	0	0	0	0	1	0	0
842798	Qw1ll	2012-08-01	2	3	0	0	0	0	0	0	0	2	0	0
323445	gtruchon	2010-07-01	0	0	0	0	0	0	2	0	0	2	0	0
520553	DuFF1	2012-06-01	0	0	0	0	0	0	2	0	0	2	0	0
45243	odna	2013-01-01	2	0	1	1	0	1	0	0	0	3	2	0.6666666666666666
671527	mariemaude	2012-05-01	2	1	0	1	0	0	0	0	0	3	0	0
355679	ch4rles027	2010-10-01	2	2	0	1	1	0	0	0	0	3	0	0
596047	Rps333	2012-03-01	0	1	0	0	0	0	0	0	0	0	0	0
596047	Rps333	2012-06-01	1	1	0	0	0	0	0	0	0	1	0	0
596047	Rps333	2014-05-01	0	0	0	0	0	0	0	0	0	0	0	0
385296	Luc Dalpé	2010-12-01	2	3	0	0	0	0	0	0	0	2	0	0
297248	Jeff Jones	2013-04-01	0	0	0	3	0	1	0	0	0	3	1	0.3333333333333333
2066705	ladube	2014-05-01	1	0	0	2	0	1	0	0	0	3	1	0.3333333333333333
67236	jfire	2012-08-01	0	0	0	0	0	0	0	0	0	0	0	0
67236	jfire	2013-03-01	0	0	0	0	0	0	1	0	0	1	0	0
72235	Basstoelpel	2011-12-01	0	0	0	0	0	0	0	0	0	0	0	0
72235	Basstoelpel	2014-01-01	0	0	0	2	0	0	0	0	0	2	0	0
10225	berniejconnors	2013-01-01	1	0	0	2	0	2	0	0	0	3	2	0.6666666666666666
699979	Azzitizz	2013-11-01	0	0	0	0	0	0	1	0	0	1	0	0
699979	Azzitizz	2013-12-01	0	0	0	0	0	0	0	0	0	0	0	0
18630	Jocelyn Delalande	2013-06-01	1	2	1	1	0	0	0	0	0	2	1	0.5
170813	Flose	2009-09-01	0	0	0	2	1	0	1	0	0	3	0	0
28609	bcrosby	2010-12-01	2	3	0	0	0	0	0	0	0	2	0	0
18069	Claudius Henrichs	2010-02-01	0	0	0	0	0	0	0	0	0	0	0	0
18069	Claudius Henrichs	2010-10-01	0	0	0	1	0	1	0	0	0	1	1	1
1225143	applepro44	2013-02-01	1	1	0	2	0	0	0	0	0	3	0	0
1730118	Robert Paradis	2013-08-01	2	2	0	0	0	0	0	0	0	2	0	0
247694	Carl Tessier	2011-05-01	0	0	0	0	0	0	0	0	0	0	0	0
247694	Carl Tessier	2013-07-01	0	0	0	0	0	0	0	0	0	0	0	0
247694	Carl Tessier	2013-08-01	0	0	0	0	0	0	0	0	0	0	0	0
238584	mcld	2013-02-01	0	0	0	3	0	0	0	0	0	3	0	0
2285412	Rastus Vernon	2014-08-01	1	0	0	1	0	0	1	0	1	3	1	0.3333333333333333
1767669	emptiness	2013-11-01	0	0	0	1	0	1	1	0	0	2	1	0.5
51490	BlackKnightQc	2008-07-01	0	0	0	2	0	0	0	0	0	2	0	0
297446	lafougab	2010-06-01	0	0	0	0	0	0	2	0	0	2	0	0
214969	AndrewBuck	2012-09-01	0	0	0	0	0	0	0	0	0	0	0	0
214969	AndrewBuck	2012-10-01	0	0	0	0	0	0	1	0	0	1	0	0
2232572	LTremblay	2014-08-01	0	0	0	2	0	0	0	0	0	2	0	0
80285	Sparks	2013-12-01	1	0	0	2	0	1	0	0	0	3	1	0.3333333333333333
39457	Markus59	2013-12-01	0	0	0	2	0	1	0	0	0	2	1	0.5
31231	Andre68	2010-09-01	0	0	0	3	0	2	0	0	0	3	2	0.6666666666666666
53445	ScM	2014-03-01	0	0	0	2	0	0	0	0	0	2	0	0
125832	tijuca	2010-12-01	0	0	0	2	0	0	0	0	0	2	0	0
1424448	Singing-Poppy	2014-08-01	0	0	0	2	0	1	0	0	0	2	1	0.5
937631	philbo_19	2012-10-01	1	2	0	1	0	0	0	0	0	2	0	0
2095129	Jobillico	2014-05-01	2	2	1	1	1	1	0	0	0	3	2	0.6666666666666666
192545	stecyr	2014-06-01	0	0	0	0	0	0	2	2	1	2	1	0.5
1877088	jopela	2014-09-01	0	0	0	0	0	0	1	0	0	1	0	0
10353	gorn	2013-05-01	0	0	0	0	0	0	1	0	0	1	0	0
398086	lesko987	2013-08-01	0	0	0	1	0	0	0	0	0	1	0	0
224299	bbgun06	2013-03-01	2	0	1	0	0	0	0	0	0	2	1	0.5
1196460	Denis Chénier	2013-01-01	0	0	0	1	0	1	0	0	0	1	1	1
1225178	DangerousCello	2013-02-01	1	0	0	1	0	0	0	0	0	2	0	0
249634	mapsinE3	2013-01-01	1	0	0	1	0	0	0	0	0	2	0	0
373104	Cataclaw	2010-11-01	0	0	0	0	0	0	1	0	0	1	0	0
472614	Crunch57	2014-03-01	2	1	0	0	0	0	0	0	0	2	0	0
1213853	Olivier Beintte	2013-01-01	1	0	0	1	0	0	0	0	0	2	0	0
141314	Yan Morin	2010-06-01	0	0	0	2	0	0	0	0	0	2	0	0
47681	jot	2013-04-01	0	0	0	1	0	0	0	0	0	1	0	0
2342809	Claude C	2014-09-01	0	0	0	0	0	0	1	0	0	1	0	0
149472	daveletourneau	2009-08-01	2	0	1	0	0	0	0	0	0	2	1	0.5
837066	TonyMa	2013-04-01	0	0	0	1	0	1	0	0	0	1	1	1
2353146	Cuisina	2014-09-01	1	2	0	0	0	0	0	0	0	1	0	0
329833	pankdm	2013-12-01	1	0	0	1	0	0	0	0	0	2	0	0
294393	jobed77	2011-06-01	0	0	0	1	0	0	0	0	0	1	0	0
95891	Peuc	2014-07-01	0	0	0	0	0	0	1	0	0	1	0	0
360392	maxerickson	2013-09-01	0	0	0	0	0	0	0	0	0	0	0	0
360392	maxerickson	2013-11-01	0	0	0	1	0	0	0	0	0	1	0	0
2070701	OpenBeerMapContributor	2014-08-01	1	0	0	0	0	0	0	0	0	1	0	0
1593615	GBaudio	2013-06-01	0	0	0	2	0	0	0	0	0	2	0	0
6340	RainerWasserfuhr	2010-02-01	1	0	1	0	0	0	0	0	0	1	1	1
12262	Fred_Fortin	2007-11-01	0	0	0	2	0	1	0	0	0	2	1	0.5
2031606	MrFier	2014-04-01	0	0	0	0	0	0	1	0	0	1	0	0
308	MichaelCollinson	2008-11-01	1	0	0	0	0	0	0	0	0	1	0	0
971715	BestGoodGuy	2012-10-01	2	1	1	0	0	0	0	0	0	2	1	0.5
696960	renp418	2012-06-01	0	0	0	2	0	1	0	0	0	2	1	0.5
549389	Kaligrafy	2012-04-01	0	0	0	0	0	0	0	0	0	0	0	0
549389	Kaligrafy	2014-04-01	0	0	0	0	0	0	0	0	0	0	0	0
1035403	spoudret	2013-01-01	1	0	0	1	0	0	0	0	0	2	0	0
682571	cybermidget	2012-05-01	0	0	0	0	0	0	0	0	0	0	0	0
682571	cybermidget	2014-04-01	1	1	0	0	0	0	0	0	0	1	0	0
698712	louis_opus	2012-06-01	0	0	0	1	0	0	0	0	0	1	0	0
1179314	floriansca	2013-06-01	0	0	0	0	0	0	1	0	0	1	0	0
888456	AmbiWeb	2012-09-01	1	0	0	0	0	0	0	0	0	1	0	0
1731652	Paradoxikon	2013-09-01	2	2	1	0	0	0	0	0	0	2	1	0.5
151613	Amqui	2012-05-01	0	0	0	0	0	0	1	0	0	1	0	0
64578	Serpens	2010-11-01	0	0	0	0	0	0	0	0	0	0	0	0
64578	Serpens	2014-12-01	1	0	0	0	0	0	0	0	0	1	0	0
14829	kimaidou	2009-07-01	1	1	0	1	0	0	0	0	0	2	0	0
68842	noperante	2014-01-01	0	0	0	2	0	1	0	0	0	2	1	0.5
1375792	Xpat	2013-04-01	0	0	0	0	0	0	1	0	0	1	0	0
1049525	VE2LHP	2012-11-01	2	2	0	0	0	0	0	0	0	2	0	0
1009527	joshparnham	2013-01-01	1	0	0	1	0	0	0	0	0	2	0	0
2114588	Charles Brunet	2014-06-01	1	0	0	1	0	1	0	0	0	2	1	0.5
472018	DenisCarriere	2014-11-01	0	0	0	0	0	0	0	0	0	0	0	0
472018	DenisCarriere	2014-12-01	0	0	0	0	0	0	0	0	0	0	0	0
930517	Simondc	2012-09-01	0	0	0	0	0	0	1	0	0	1	0	0
416307	fx2002	2011-03-01	0	0	0	0	0	0	1	0	0	1	0	0
166129	BugBuster	2009-11-01	0	0	0	2	0	1	0	0	0	2	1	0.5
74937	emacsen	2013-01-01	1	0	0	1	0	1	0	0	0	2	1	0.5
324450	pitone671	2010-07-01	1	0	0	0	0	0	0	0	0	1	0	0
288086	gpsguy58	2010-09-01	0	0	0	0	0	0	1	0	0	1	0	0
574729	drukqs	2012-01-01	0	0	0	0	0	0	1	0	0	1	0	0
988092	WENJIANG CHU	2013-04-01	0	0	0	1	0	0	0	0	0	1	0	0
1811853	olaf1000	2014-04-01	1	0	0	0	0	0	0	0	0	1	0	0
861298	Pierre Lamoureux	2013-10-01	1	0	0	1	0	0	0	0	0	2	0	0
382147	julienfastre	2013-05-01	0	0	0	1	0	1	0	0	0	1	1	1
595221	matthieun	2013-04-01	0	0	0	2	0	0	0	0	0	2	0	0
58107	Yves Moisan	2009-05-01	0	1	0	0	0	0	0	0	0	0	0	0
58107	Yves Moisan	2013-03-01	0	0	0	0	0	0	0	0	0	0	0	0
2169180	EnJeBerg	2014-07-01	0	0	0	0	0	0	1	0	0	1	0	0
287920	andwil	2013-02-01	1	0	0	1	0	0	0	0	0	2	0	0
592819	Andrew Fish	2014-02-01	0	0	0	1	0	0	0	0	0	1	0	0
55192	Émile Cantin	2008-07-01	0	0	0	1	0	1	0	0	0	1	1	1
1758931	Jack Pham	2013-10-01	2	2	1	0	0	0	0	0	0	2	1	0.5
323757	Pepper	2012-06-01	0	0	0	0	0	0	0	0	0	0	0	0
323757	Pepper	2012-08-01	0	0	0	0	0	0	0	0	0	0	0	0
69853	Central America	2013-04-01	0	0	0	2	0	1	0	0	0	2	1	0.5
107257	FrViPofm	2013-12-01	0	0	0	0	0	0	1	0	1	1	1	1
2585	rw_	2012-07-01	0	0	0	0	0	0	1	0	0	1	0	0
25504	Head	2010-08-01	1	0	0	0	0	0	0	0	0	1	0	0
1725081	Jeanne_lb	2013-08-01	1	1	1	0	0	0	0	0	0	1	1	1
150201	plamen	2011-01-01	0	0	0	0	0	0	1	0	0	1	0	0
906691	dccote	2012-09-01	1	2	0	0	0	0	0	0	0	1	0	0
454228	farine	2011-05-01	1	1	0	1	0	0	0	0	0	2	0	0
8421	Константин Коцев	2009-09-01	1	0	0	1	0	0	0	0	0	2	0	0
104519	Rupert Swarbrick	2013-05-01	0	0	0	0	0	0	1	0	0	1	0	0
105050	Männedorf	2013-01-01	0	0	0	0	0	0	0	0	0	0	0	0
105050	Männedorf	2014-12-01	0	0	0	0	0	0	0	0	0	0	0	0
476523	Socapex	2011-06-01	0	0	0	0	0	0	0	0	0	0	0	0
476523	Socapex	2011-10-01	0	0	0	0	0	0	0	0	0	0	0	0
245886	niver	2010-03-01	0	0	0	0	0	0	1	0	0	1	0	0
86289	Gustry	2013-03-01	1	0	0	1	0	1	0	0	0	2	1	0.5
86279	geotandem	2011-05-01	0	0	0	0	0	0	0	0	0	0	0	0
86279	geotandem	2013-11-01	0	0	0	0	0	0	0	0	0	0	0	0
1340053	mataharimag	2013-04-01	1	0	1	0	0	0	0	0	0	1	1	1
1703279	Gandalfff	2013-08-01	0	0	0	1	0	1	0	0	0	1	1	1
210639	OSMfan	2013-01-01	1	0	0	1	0	1	0	0	0	2	1	0.5
500025	PeterKD	2014-12-01	0	0	0	0	0	0	1	0	0	1	0	0
1198074	DoubleA	2013-10-01	1	0	0	0	0	0	0	0	0	1	0	0
1198074	DoubleA	2014-01-01	0	0	0	1	0	0	0	0	0	1	0	0
1185631	Dmitry2013	2013-03-01	0	0	0	0	0	0	0	0	0	0	0	0
1778879	leMEK	2013-11-01	0	0	0	0	0	0	0	0	0	0	0	0
621151	The Wapiti	2012-03-01	0	0	0	0	0	0	0	0	0	0	0	0
2482960	bratokbiberevo	2014-11-01	0	0	0	0	0	0	0	0	0	0	0	0
1962546	Blaise Igirubuntu	2014-03-01	0	0	0	0	0	0	0	0	0	0	0	0
785278	TLawre7096	2012-08-01	1	1	0	0	0	0	0	0	0	1	0	0
2581991	EspaceLab	2015-01-01	1	1	0	0	0	0	0	0	0	1	0	0
522776	JCharest	2011-09-01	0	0	0	0	0	0	0	0	0	0	0	0
179172	SteadiDan	2014-05-01	0	0	0	0	0	0	0	0	0	0	0	0
127936	TagFsx	2013-11-01	0	0	0	0	1	0	0	0	0	0	0	0
1353085	mddimmick	2013-04-01	0	0	0	1	0	0	0	0	0	1	0	0
1782960	emacsen_dwg	2014-11-01	1	0	0	0	0	0	0	0	0	1	0	0
1047238	TomT5454	2012-12-01	0	0	0	0	0	0	0	0	0	0	0	0
704753	Zcor	2013-10-01	0	0	0	0	0	0	0	0	0	0	0	0
3670	Steve in Halifax	2012-05-01	0	0	0	0	0	0	0	0	0	0	0	0
2172329	yukidaruma	2014-09-01	0	0	0	0	0	0	0	0	0	0	0	0
1505572	Jacvac	2013-06-01	0	0	0	0	0	0	0	0	0	0	0	0
1772073	benjozork	2014-03-01	0	0	0	0	0	0	0	0	0	0	0	0
1426203	bwaman	2013-05-01	0	0	0	0	0	0	0	0	0	0	0	0
1229680	Cycloroute de Bellechasse	2013-02-01	1	1	0	0	0	0	0	0	0	1	0	0
81285	Ahlzen	2013-04-01	0	0	0	0	0	0	0	0	0	0	0	0
51081	MaxPlante	2013-06-01	0	0	0	0	0	0	0	0	0	0	0	0
438299	Essin	2012-12-01	0	0	0	0	0	0	0	0	0	0	0	0
392947	Zemartelo	2012-03-01	0	0	0	0	0	0	0	0	0	0	0	0
185687	apollinaire	2012-09-01	0	0	0	0	0	0	0	0	0	0	0	0
22347	cartinus	2012-12-01	0	0	0	0	0	0	0	0	0	0	0	0
1244865	flemay	2013-03-01	0	0	0	0	0	0	0	0	0	0	0	0
8047	scruss	2011-03-01	0	1	0	0	0	0	0	0	0	0	0	0
840624	CEME	2012-09-01	0	0	0	0	0	0	0	0	0	0	0	0
2370403	Enialyug Yamel	2014-10-01	1	1	0	0	0	0	0	0	0	1	0	0
1927	ruckc	2013-07-01	0	0	0	0	0	0	0	0	0	0	0	0
2226712	dannykath	2014-10-01	0	0	0	1	0	0	0	0	0	1	0	0
941449	lyzidiamond	2014-11-01	0	0	0	1	0	0	0	0	0	1	0	0
307202	alester	2011-12-01	1	0	0	0	0	0	0	0	0	1	0	0
89556	Simon Mercier	2009-01-01	1	0	0	0	0	0	0	0	0	1	0	0
371552	Boréal	2010-11-01	0	0	0	0	0	0	0	0	0	0	0	0
1242864	Chloed	2014-08-01	1	0	0	0	0	0	0	0	0	1	0	0
1788917	terreciel	2014-01-01	0	1	0	0	0	0	0	0	0	0	0	0
6879	Longbow4u	2012-09-01	0	0	0	0	0	0	0	0	0	0	0	0
439699	bouchecl	2011-04-01	0	0	0	0	0	0	0	0	0	0	0	0
1842916	FripJar	2013-12-01	0	0	0	0	0	0	1	1	0	1	0	0
1647868	ftwillms	2013-08-01	0	0	0	0	0	0	0	0	0	0	0	0
1870998	Souris Mini	2014-01-01	0	0	0	0	0	0	0	0	0	0	0	0
605719	lavamind	2013-10-01	0	0	0	0	0	0	0	0	0	0	0	0
15891	farlokko	2009-09-01	0	0	0	0	0	0	0	0	0	0	0	0
617813	Mark Seymour	2013-09-01	0	0	0	0	0	0	0	0	0	0	0	0
675540	Bernard Perron	2012-05-01	0	0	0	0	0	0	0	0	0	0	0	0
2533287	nandachuva	2014-12-01	0	0	0	0	0	0	0	0	0	0	0	0
529114	Zethradon	2013-10-01	0	0	0	0	0	0	0	0	0	0	0	0
5211	emvee	2010-09-01	1	0	0	0	0	0	0	0	0	1	0	0
762332	Bleuet Mapper	2012-10-01	0	1	0	0	0	0	0	0	0	0	0	0
1208081	Carcajou	2013-01-01	0	0	0	0	0	0	0	0	0	0	0	0
516495	dcarrier	2014-09-01	0	0	0	0	0	0	0	0	0	0	0	0
70742	Ezhick	2011-03-01	0	0	0	0	0	0	0	0	0	0	0	0
6367	mackerski	2008-10-01	0	0	0	0	0	0	0	0	0	0	0	0
589596	lxbarth	2013-04-01	0	0	0	0	0	0	0	0	0	0	0	0
4363	Pmz	2012-11-01	0	0	0	0	0	0	0	0	0	0	0	0
46385	Percy Jahn	2008-06-01	0	0	0	0	0	0	0	0	0	0	0	0
15741	Fritsch	2007-11-01	1	1	0	0	0	0	0	0	0	1	0	0
228328	Cay	2010-02-01	0	0	0	0	0	0	0	0	0	0	0	0
338234	konu	2010-08-01	0	1	0	0	0	0	0	0	0	0	0	0
92286	Paul Johnson	2010-10-01	0	0	0	0	0	0	0	0	0	0	0	0
2461975	Pierre Poisson	2014-11-01	0	0	0	0	0	0	0	0	0	0	0	0
1058666	IHoogland	2013-08-01	0	0	0	1	0	0	0	0	0	1	0	0
101611	JoergB	2010-11-01	1	1	0	0	0	0	0	0	0	1	0	0
26687	Rouni	2014-01-01	0	0	0	1	0	0	0	0	0	1	0	0
24403	Tomash Pilshchik	2013-09-01	0	0	0	0	0	0	0	0	0	0	0	0
105839	jotzt	2013-06-01	0	0	0	0	0	0	0	0	0	0	0	0
